run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
baseline_churn_b16384_s1,2026-06-25T18:25:07.465043+00:00,1782411872,baseline,16384,churn,1,0,oom,324000,324000,167165583,5445,16232,90,1,0,0,0,0,16240,0,0,0,2,
baseline_churn_b16384_s7,2026-06-25T18:25:07.468431+00:00,1782411872,baseline,16384,churn,7,0,oom,134000,134000,2694583,5649,16248,102,1,0,0,0,0,16256,0,0,0,2,
baseline_churn_b16384_s13,2026-06-25T18:25:07.471108+00:00,1782411872,baseline,16384,churn,13,0,oom,113000,113000,2355084,5379,16324,86,1,0,0,0,0,16332,0,0,0,2,
baseline_churn_b16384_s42,2026-06-25T18:25:07.473629+00:00,1782411872,baseline,16384,churn,42,0,oom,242000,242000,2239666,5631,16312,102,1,0,0,0,0,16320,0,0,0,2,
baseline_churn_b16384_s101,2026-06-25T18:25:07.476173+00:00,1782411872,baseline,16384,churn,101,0,oom,242000,242000,2275500,5607,16208,99,1,0,0,0,0,16216,0,0,0,2,
baseline_churn_b16384_s271,2026-06-25T18:25:07.478872+00:00,1782411872,baseline,16384,churn,271,0,oom,210000,210000,2428708,5421,16260,89,1,0,0,0,0,16268,0,0,0,2,
baseline_churn_b16384_s1009,2026-06-25T18:25:07.481170+00:00,1782411872,baseline,16384,churn,1009,0,oom,105000,105000,2045417,5553,16260,96,1,0,0,0,0,16268,0,0,0,2,
baseline_churn_b16384_s9973,2026-06-25T18:25:07.484692+00:00,1782411872,baseline,16384,churn,9973,0,oom,174000,174000,3153292,5481,16328,93,1,0,0,0,0,16336,0,0,0,2,
baseline_longlived_b16384_s1,2026-06-25T18:25:07.488124+00:00,1782411872,baseline,16384,longlived,1,0,oom,248000,248000,2976042,3578,16332,184,1,0,0,0,0,16340,0,0,0,2,
baseline_longlived_b16384_s7,2026-06-25T18:25:07.490918+00:00,1782411872,baseline,16384,longlived,7,0,oom,192000,192000,2456834,3903,16212,210,1,0,0,0,0,16220,0,0,0,2,
