run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
baseline_churn_b16384_s1,2026-06-19T08:45:15.481816+00:00,1781841286,baseline,16384,churn,1,0,oom,79000,79000,7519416,5445,16232,90,1,0,0,0,0,16240,0,0,0,2,
baseline_churn_b16384_s7,2026-06-19T08:45:15.545523+00:00,1781841286,baseline,16384,churn,7,0,oom,85000,85000,3015375,5649,16248,102,1,0,0,0,0,16256,0,0,0,2,
baseline_churn_b16384_s13,2026-06-19T08:45:15.613757+00:00,1781841286,baseline,16384,churn,13,0,oom,82000,82000,3726458,5379,16324,86,1,0,0,0,0,16332,0,0,0,2,
baseline_churn_b16384_s42,2026-06-19T08:45:15.680202+00:00,1781841286,baseline,16384,churn,42,0,oom,88000,88000,3238334,5631,16312,102,1,0,0,0,0,16320,0,0,0,2,
baseline_churn_b16384_s101,2026-06-19T08:45:15.746721+00:00,1781841286,baseline,16384,churn,101,0,oom,81000,81000,2970459,5607,16208,99,1,0,0,0,0,16216,0,0,0,2,
baseline_churn_b16384_s271,2026-06-19T08:45:15.814756+00:00,1781841286,baseline,16384,churn,271,0,oom,82000,82000,2647834,5421,16260,89,1,0,0,0,0,16268,0,0,0,2,
baseline_churn_b16384_s1009,2026-06-19T08:45:15.880557+00:00,1781841286,baseline,16384,churn,1009,0,oom,79000,79000,2803333,5553,16260,96,1,0,0,0,0,16268,0,0,0,2,
baseline_churn_b16384_s9973,2026-06-19T08:45:15.940467+00:00,1781841286,baseline,16384,churn,9973,0,oom,83000,83000,3130500,5481,16328,93,1,0,0,0,0,16336,0,0,0,2,
baseline_longlived_b16384_s1,2026-06-19T08:45:15.993378+00:00,1781841286,baseline,16384,longlived,1,0,oom,66000,66000,2908750,3578,16332,184,1,0,0,0,0,16340,0,0,0,2,
baseline_longlived_b16384_s7,2026-06-19T08:45:16.049812+00:00,1781841286,baseline,16384,longlived,7,0,oom,67000,67000,2807958,3903,16212,210,1,0,0,0,0,16220,0,0,0,2,
baseline_longlived_b16384_s13,2026-06-19T08:45:16.104730+00:00,1781841286,baseline,16384,longlived,13,0,oom,61000,61000,3043125,3528,16244,180,1,0,0,0,0,16252,0,0,0,2,
baseline_longlived_b16384_s42,2026-06-19T08:45:16.161979+00:00,1781841286,baseline,16384,longlived,42,0,oom,66000,66000,3070334,3878,16320,208,1,0,0,0,0,16328,0,0,0,2,
baseline_longlived_b16384_s101,2026-06-19T08:45:16.213874+00:00,1781841286,baseline,16384,longlived,101,0,oom,63000,63000,2894167,3803,16312,202,1,0,0,0,0,16320,0,0,0,2,
baseline_longlived_b16384_s271,2026-06-19T08:45:16.268147+00:00,1781841286,baseline,16384,longlived,271,0,oom,69000,69000,2605000,3578,16356,184,1,0,0,0,0,16364,0,0,0,2,
baseline_longlived_b16384_s1009,2026-06-19T08:45:16.324842+00:00,1781841286,baseline,16384,longlived,1009,0,oom,66000,66000,2937833,3753,16256,198,1,0,0,0,0,16264,0,0,0,2,
baseline_longlived_b16384_s9973,2026-06-19T08:45:16.376622+00:00,1781841286,baseline,16384,longlived,9973,0,oom,67000,67000,2727875,3653,16228,190,1,0,0,0,0,16236,0,0,0,2,
baseline_mutate_b16384_s1,2026-06-19T08:45:16.444313+00:00,1781841286,baseline,16384,mutate,1,0,oom,200000,200000,4882958,13941,16264,302,1,0,0,0,0,16272,0,0,0,2,
baseline_mutate_b16384_s7,2026-06-19T08:45:16.513133+00:00,1781841286,baseline,16384,mutate,7,0,oom,209000,209000,2947667,16020,16300,316,1,0,0,0,0,16308,0,0,0,2,
baseline_mutate_b16384_s13,2026-06-19T08:45:16.581765+00:00,1781841286,baseline,16384,mutate,13,0,oom,206000,206000,3313167,15615,16296,311,1,0,0,0,0,16304,0,0,0,2,
baseline_mutate_b16384_s42,2026-06-19T08:45:16.652192+00:00,1781841286,baseline,16384,mutate,42,0,oom,205000,205000,3314625,15540,16156,311,1,0,0,0,0,16164,0,0,0,2,
baseline_mutate_b16384_s101,2026-06-19T08:45:16.724653+00:00,1781841286,baseline,16384,mutate,101,0,oom,215000,215000,3140834,16201,16304,312,1,0,0,0,0,16312,0,0,0,2,
baseline_mutate_b16384_s271,2026-06-19T08:45:16.793231+00:00,1781841286,baseline,16384,mutate,271,0,oom,238000,238000,3355292,18251,16332,321,1,0,0,0,0,16340,0,0,0,2,
baseline_mutate_b16384_s1009,2026-06-19T08:45:16.863775+00:00,1781841286,baseline,16384,mutate,1009,0,oom,199000,199000,2971083,15243,16204,309,1,0,0,0,0,16212,0,0,0,2,
baseline_mutate_b16384_s9973,2026-06-19T08:45:16.933443+00:00,1781841286,baseline,16384,mutate,9973,0,oom,201000,201000,2979750,14807,16356,308,1,0,0,0,0,16364,0,0,0,2,
baseline_density_b16384_s1,2026-06-19T08:45:17.004774+00:00,1781841286,baseline,16384,density,1,0,oom,323000,323000,3300333,29571,16376,80,1,0,0,0,0,16384,0,0,0,2,
baseline_density_b16384_s7,2026-06-19T08:45:17.078493+00:00,1781841286,baseline,16384,density,7,0,oom,347000,347000,3371041,29675,16328,90,1,0,0,0,0,16336,0,0,0,2,
baseline_density_b16384_s13,2026-06-19T08:45:17.155308+00:00,1781841286,baseline,16384,density,13,0,oom,343000,343000,3420917,29172,16200,75,1,0,0,0,0,16208,0,0,0,2,
baseline_density_b16384_s42,2026-06-19T08:45:17.228650+00:00,1781841286,baseline,16384,density,42,0,oom,330000,330000,3255541,29665,16336,89,1,0,0,0,0,16344,0,0,0,2,
baseline_density_b16384_s101,2026-06-19T08:45:17.298674+00:00,1781841286,baseline,16384,density,101,0,oom,343000,343000,3374625,29535,16296,86,1,0,0,0,0,16304,0,0,0,2,
baseline_density_b16384_s271,2026-06-19T08:45:17.371043+00:00,1781841286,baseline,16384,density,271,0,oom,341000,341000,3879292,29183,16192,78,1,0,0,0,0,16200,0,0,0,2,
baseline_density_b16384_s1009,2026-06-19T08:45:17.445451+00:00,1781841286,baseline,16384,density,1009,0,oom,331000,331000,3082750,29691,16352,87,1,0,0,0,0,16360,0,0,0,2,
baseline_density_b16384_s9973,2026-06-19T08:45:17.517264+00:00,1781841286,baseline,16384,density,9973,0,oom,342000,342000,3028125,29550,16364,80,1,0,0,0,0,16372,0,0,0,2,
baseline_churn_b32768_s1,2026-06-19T08:45:17.520110+00:00,1781841286,baseline,32768,churn,1,0,oom,128000,128000,2517500,7329,32760,193,1,0,0,0,0,32768,0,0,0,2,
baseline_churn_b32768_s7,2026-06-19T08:45:17.522936+00:00,1781841286,baseline,32768,churn,7,0,oom,111000,111000,2518917,7791,32592,220,1,0,0,0,0,32600,0,0,0,2,
baseline_churn_b32768_s13,2026-06-19T08:45:17.525652+00:00,1781841286,baseline,32768,churn,13,0,oom,106000,106000,2321208,7479,32760,201,1,0,0,0,0,32768,0,0,0,2,
baseline_churn_b32768_s42,2026-06-19T08:45:17.528592+00:00,1781841286,baseline,32768,churn,42,0,oom,106000,106000,2554375,7677,32564,214,1,0,0,0,0,32572,0,0,0,2,
baseline_churn_b32768_s101,2026-06-19T08:45:17.531224+00:00,1781841286,baseline,32768,churn,101,0,oom,106000,106000,2324459,7647,32632,210,1,0,0,0,0,32640,0,0,0,2,
