run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
baseline_churn_b16384_s1,2026-06-15T18:33:58.127425+00:00,1781548405,baseline,16384,churn,1,0,oom,203000,203000,155793750,5445,16232,90,1,0,0,0,0,16240,0,0,0,2,
baseline_churn_b16384_s7,2026-06-15T18:33:58.217414+00:00,1781548405,baseline,16384,churn,7,0,oom,206000,205000,3587292,5649,16248,102,1,1000,1000,1000,1000,16256,0,0,0,2,
baseline_churn_b16384_s13,2026-06-15T18:33:58.303751+00:00,1781548405,baseline,16384,churn,13,0,oom,193000,193000,3313333,5379,16324,86,1,0,0,0,0,16332,0,0,0,2,
baseline_churn_b16384_s42,2026-06-15T18:33:58.388746+00:00,1781548405,baseline,16384,churn,42,0,oom,193000,193000,3715000,5631,16312,102,1,0,0,0,0,16320,0,0,0,2,
baseline_churn_b16384_s101,2026-06-15T18:33:58.475767+00:00,1781548405,baseline,16384,churn,101,0,oom,199000,199000,3319166,5607,16208,99,1,0,0,0,0,16216,0,0,0,2,
baseline_churn_b16384_s271,2026-06-15T18:33:58.562912+00:00,1781548405,baseline,16384,churn,271,0,oom,192000,192000,3445916,5421,16260,89,1,0,0,0,0,16268,0,0,0,2,
baseline_churn_b16384_s1009,2026-06-15T18:33:58.649215+00:00,1781548405,baseline,16384,churn,1009,0,oom,197000,197000,3903625,5553,16260,96,1,0,0,0,0,16268,0,0,0,2,
baseline_churn_b16384_s9973,2026-06-15T18:33:58.731528+00:00,1781548405,baseline,16384,churn,9973,0,oom,190000,190000,3257792,5481,16328,93,1,0,0,0,0,16336,0,0,0,2,
baseline_longlived_b16384_s1,2026-06-15T18:33:58.803421+00:00,1781548405,baseline,16384,longlived,1,0,oom,225000,225000,3254792,3578,16332,184,1,0,0,0,0,16340,0,0,0,2,
baseline_longlived_b16384_s7,2026-06-15T18:33:58.871003+00:00,1781548405,baseline,16384,longlived,7,0,oom,239000,239000,3084333,3903,16212,210,1,0,0,0,0,16220,0,0,0,2,
