t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
286000,2000,126468,4456,4456,126612,126612
509000,1000,126500,4548,4548,126520,126520
719000,1000,126320,4616,4616,126452,126452
927000,1000,126452,4432,4432,126636,126636
1137000,1000,126472,4520,4520,126548,126548
1366000,2000,126460,4540,4540,126528,126528
1570000,1000,126380,4640,4640,126428,126428
1771000,1000,126280,4624,4624,126444,126444
1975000,1000,126564,4472,4472,126596,126596
2191000,1000,126256,4588,4588,126480,126480
2394000,1000,126496,4452,4452,126616,126616
2596000,0,126476,4540,4540,126528,126528
2807000,1000,126516,4476,4476,126592,126592
3010000,0,126352,4544,4544,126524,126524
3224000,0,126440,4556,4556,126512,126512
3432000,1000,126456,4604,4604,126464,126464
3644000,1000,126492,4512,4512,126556,126556
3853000,0,126520,4496,4496,126572,126572
4062000,1000,126476,4552,4552,126516,126516
4276000,1000,126676,4380,4380,126688,126688
4492000,1000,126456,4544,4544,126524,126524
4837000,1000,126388,4504,4504,126564,126564
5054000,1000,126292,4576,4576,126492,126492
5274000,1000,126440,4456,4456,126612,126612
5494000,1000,126500,4548,4548,126520,126520
5711000,1000,126320,4616,4616,126452,126452
5928000,1000,126452,4432,4432,126636,126636
6147000,1000,126472,4520,4520,126548,126548
6366000,1000,126460,4540,4540,126528,126528
6585000,1000,126380,4640,4640,126428,126428
6792000,1000,126280,4624,4624,126444,126444
7006000,1000,126564,4472,4472,126596,126596
7212000,1000,126256,4588,4588,126480,126480
7421000,0,126496,4452,4452,126616,126616
7645000,0,126476,4540,4540,126528,126528
7873000,1000,126516,4476,4476,126592,126592
8082000,1000,126352,4544,4544,126524,126524
8290000,1000,126440,4556,4556,126512,126512
8498000,1000,126456,4604,4604,126464,126464
8706000,1000,126492,4512,4512,126556,126556
8942000,1000,126520,4496,4496,126572,126572
9164000,2000,126476,4552,4552,126516,126516
9385000,1000,126676,4380,4380,126688,126688
9628000,2000,126456,4544,4544,126524,126524
9850000,2000,126388,4504,4504,126564,126564
10067000,1000,126292,4576,4576,126492,126492
10272000,0,126440,4456,4456,126612,126612
10481000,1000,126500,4548,4548,126520,126520
10705000,1000,126320,4616,4616,126452,126452
10906000,0,126452,4432,4432,126636,126636
11110000,1000,126472,4520,4520,126548,126548
11313000,1000,126460,4540,4540,126528,126528
11520000,1000,126380,4640,4640,126428,126428
11735000,1000,126280,4624,4624,126444,126444
11950000,1000,126564,4472,4472,126596,126596
12152000,0,126256,4588,4588,126480,126480
