t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
151000,2000,60368,5116,5116,60416,60416
249000,2000,60328,5196,5196,60336,60336
342000,1000,60124,5212,5212,60320,60320
436000,1000,60148,5172,5172,60360,60360
526000,1000,60356,5092,5092,60440,60440
620000,1000,59988,5344,5344,60188,60188
712000,1000,60272,5256,5256,60276,60276
805000,1000,60196,5264,5264,60268,60268
900000,1000,60204,5308,5308,60224,60224
995000,1000,60224,5140,5140,60392,60392
1091000,1000,60312,5140,5140,60392,60392
1186000,1000,60076,5252,5252,60280,60280
1281000,1000,60200,5280,5280,60252,60252
1376000,1000,60056,5316,5316,60216,60216
1472000,1000,60108,5308,5308,60224,60224
1565000,1000,60276,5256,5256,60276,60276
1661000,1000,59988,5344,5344,60188,60188
1754000,1000,60272,5256,5256,60276,60276
1849000,1000,60196,5264,5264,60268,60268
1945000,1000,60204,5308,5308,60224,60224
2040000,1000,60224,5140,5140,60392,60392
2136000,1000,60312,5140,5140,60392,60392
2231000,1000,60076,5252,5252,60280,60280
2326000,1000,60200,5280,5280,60252,60252
2420000,1000,60056,5316,5316,60216,60216
2516000,1000,60108,5308,5308,60224,60224
2609000,1000,60276,5256,5256,60276,60276
2705000,1000,59988,5344,5344,60188,60188
2799000,1000,60272,5256,5256,60276,60276
2895000,1000,60196,5264,5264,60268,60268
2989000,1000,60204,5308,5308,60224,60224
3085000,1000,60224,5140,5140,60392,60392
3180000,1000,60312,5140,5140,60392,60392
3276000,1000,60076,5252,5252,60280,60280
3371000,1000,60200,5280,5280,60252,60252
3464000,1000,60056,5316,5316,60216,60216
3560000,1000,60108,5308,5308,60224,60224
3653000,1000,60276,5256,5256,60276,60276
3750000,1000,59988,5344,5344,60188,60188
3844000,1000,60272,5256,5256,60276,60276
3939000,1000,60196,5264,5264,60268,60268
4034000,0,60204,5308,5308,60224,60224
4129000,1000,60224,5140,5140,60392,60392
4224000,1000,60312,5140,5140,60392,60392
4318000,2000,60076,5252,5252,60280,60280
4413000,2000,60200,5280,5280,60252,60252
4508000,1000,60056,5316,5316,60216,60216
4605000,1000,60108,5308,5308,60224,60224
4697000,1000,60276,5256,5256,60276,60276
4794000,1000,59988,5344,5344,60188,60188
4887000,1000,60272,5256,5256,60276,60276
4982000,1000,60196,5264,5264,60268,60268
5075000,1000,60204,5308,5308,60224,60224
5170000,1000,60224,5140,5140,60392,60392
5266000,1000,60312,5140,5140,60392,60392
5361000,1000,60076,5252,5252,60280,60280
5457000,1000,60200,5280,5280,60252,60252
5551000,1000,60056,5316,5316,60216,60216
5647000,1000,60108,5308,5308,60224,60224
5740000,1000,60276,5256,5256,60276,60276
5837000,1000,59988,5344,5344,60188,60188
5931000,1000,60272,5256,5256,60276,60276
6024000,1000,60196,5264,5264,60268,60268
6118000,1000,60204,5308,5308,60224,60224
6214000,1000,60224,5140,5140,60392,60392
6315000,1000,60312,5140,5140,60392,60392
6411000,1000,60076,5252,5252,60280,60280
6508000,1000,60200,5280,5280,60252,60252
6602000,1000,60056,5316,5316,60216,60216
6702000,1000,60108,5308,5308,60224,60224
6797000,1000,60276,5256,5256,60276,60276
6894000,1000,59988,5344,5344,60188,60188
6989000,1000,60272,5256,5256,60276,60276
7084000,1000,60196,5264,5264,60268,60268
7178000,1000,60204,5308,5308,60224,60224
7274000,1000,60224,5140,5140,60392,60392
7370000,1000,60312,5140,5140,60392,60392
7465000,1000,60076,5252,5252,60280,60280
7560000,1000,60200,5280,5280,60252,60252
7654000,1000,60056,5316,5316,60216,60216
7749000,1000,60108,5308,5308,60224,60224
7842000,1000,60276,5256,5256,60276,60276
7938000,1000,59988,5344,5344,60188,60188
8031000,1000,60272,5256,5256,60276,60276
