t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
212000,44000,88180,52,42704,88180,88180
349000,38000,88248,68,42720,88248,88248
482000,37000,88368,40,42692,88368,88368
625000,37000,88208,40,42692,88208,88208
755000,37000,87992,196,42848,87992,87992
888000,38000,88176,232,42884,88176,88176
1019000,37000,88128,128,42780,88128,88128
1150000,37000,88340,36,42688,88340,88340
1281000,38000,88204,36,42688,88204,88204
1413000,37000,88200,132,42784,88200,88200
1544000,37000,88244,164,42816,88244,88244
1675000,38000,88180,204,42856,88180,88180
1806000,38000,88148,232,42884,88148,88148
1938000,37000,88156,164,42816,88156,88156
2069000,38000,88320,88,42740,88320,88320
2202000,38000,88144,172,42824,88144,88144
2336000,39000,88040,264,42916,88040,88040
2472000,39000,88152,232,42884,88152,88152
2607000,39000,88080,240,42892,88080,88080
2742000,39000,88120,144,42796,88120,88120
2877000,38000,88180,52,42704,88180,88180
3010000,39000,88248,68,42720,88248,88248
3146000,39000,88368,40,42692,88368,88368
3281000,39000,88208,40,42692,88208,88208
3415000,38000,87992,196,42848,87992,87992
3550000,39000,88176,232,42884,88176,88176
3685000,39000,88128,128,42780,88128,88128
3827000,39000,88340,36,42688,88340,88340
3962000,39000,88204,36,42688,88204,88204
4105000,39000,88200,132,42784,88200,88200
4240000,45000,88244,164,42816,88244,88244
4382000,39000,88180,204,42856,88180,88180
4517000,39000,88148,232,42884,88148,88148
4652000,38000,88156,164,42816,88156,88156
4787000,39000,88320,88,42740,88320,88320
4922000,39000,88144,172,42824,88144,88144
5057000,39000,88040,264,42916,88040,88040
5192000,39000,88152,232,42884,88152,88152
5326000,39000,88080,240,42892,88080,88080
5462000,38000,88120,144,42796,88120,88120
5597000,39000,88180,52,42704,88180,88180
5732000,39000,88248,68,42720,88248,88248
5871000,40000,88368,40,42692,88368,88368
6009000,39000,88208,40,42692,88208,88208
6144000,38000,87992,196,42848,87992,87992
6279000,39000,88176,232,42884,88176,88176
6413000,39000,88128,128,42780,88128,88128
6548000,38000,88340,36,42688,88340,88340
6682000,39000,88204,36,42688,88204,88204
6817000,39000,88200,132,42784,88200,88200
6952000,39000,88244,164,42816,88244,88244
7088000,39000,88180,204,42856,88180,88180
7222000,39000,88148,232,42884,88148,88148
7357000,38000,88156,164,42816,88156,88156
7493000,39000,88320,88,42740,88320,88320
7628000,39000,88144,172,42824,88144,88144
7763000,39000,88040,264,42916,88040,88040
7899000,38000,88152,232,42884,88152,88152
8033000,39000,88080,240,42892,88080,88080
8168000,39000,88120,144,42796,88120,88120
8303000,39000,88180,52,42704,88180,88180
8437000,39000,88248,68,42720,88248,88248
8574000,39000,88368,40,42692,88368,88368
8710000,38000,88208,40,42692,88208,88208
8845000,39000,87992,196,42848,87992,87992
8983000,39000,88176,232,42884,88176,88176
9119000,39000,88128,128,42780,88128,88128
9253000,39000,88340,36,42688,88340,88340
9389000,39000,88204,36,42688,88204,88204
9523000,39000,88200,132,42784,88200,88200
9658000,39000,88244,164,42816,88244,88244
9794000,39000,88180,204,42856,88180,88180
9929000,39000,88148,232,42884,88148,88148
10064000,38000,88156,164,42816,88156,88156
10199000,40000,88320,88,42740,88320,88320
10334000,39000,88144,172,42824,88144,88144
10469000,39000,88040,264,42916,88040,88040
10604000,39000,88152,232,42884,88152,88152
10740000,38000,88080,240,42892,88080,88080
10875000,39000,88120,144,42796,88120,88120
11010000,39000,88180,52,42704,88180,88180
11145000,39000,88248,68,42720,88248,88248
11290000,39000,88368,40,42692,88368,88368
