t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12334000,3000,517492,6664,6664,517620,517620
24240000,2000,517620,6488,6488,517796,517796
35909000,3000,517616,6584,6584,517700,517700
47568000,3000,517680,6520,6520,517764,517764
59238000,2000,517680,6576,6576,517708,517708
70885000,2000,517676,6508,6508,517776,517776
82421000,2000,517632,6468,6468,517816,517816
94237000,2000,517740,6536,6536,517748,517748
105991000,2000,517616,6616,6616,517668,517668
117582000,2000,517564,6592,6592,517692,517692
129510000,3000,517688,6472,6472,517812,517812
141313000,5000,517664,6616,6616,517668,517668
152997000,3000,517656,6628,6628,517656,517656
