t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
596000,31000,46424,9756,19012,46424,46424
1001000,28000,46172,10036,19292,46172,46172
1401000,28000,46024,10036,19292,46024,46024
1813000,28000,46160,10032,19288,46160,46160
2218000,27000,46200,9980,19236,46200,46200
2612000,26000,46136,10136,19392,46136,46136
3014000,26000,46312,9912,19168,46312,46312
3418000,27000,46348,9912,19168,46348,46348
3823000,27000,46336,9912,19168,46336,46336
4228000,26000,46300,9756,19012,46300,46300
4628000,27000,46024,10036,19292,46024,46024
5034000,32000,46220,10036,19292,46220,46220
5455000,27000,46096,10032,19288,46096,46096
5861000,30000,46188,9980,19236,46188,46188
6269000,30000,46056,10136,19392,46056,46056
6688000,27000,46268,9912,19168,46268,46268
7114000,27000,46268,9912,19168,46268,46268
7536000,27000,46312,9912,19168,46312,46312
7941000,26000,46300,9756,19012,46300,46300
8336000,26000,46024,10036,19292,46024,46024
8734000,26000,46220,10036,19292,46220,46220
9132000,25000,46096,10032,19288,46096,46096
9524000,26000,46188,9980,19236,46188,46188
9922000,25000,46056,10136,19392,46056,46056
10316000,26000,46268,9912,19168,46268,46268
10720000,26000,46268,9912,19168,46268,46268
11118000,26000,46312,9912,19168,46312,46312
11516000,26000,46300,9756,19012,46300,46300
11911000,25000,46024,10036,19292,46024,46024
12310000,25000,46220,10036,19292,46220,46220
12700000,25000,46096,10032,19288,46096,46096
13093000,25000,46188,9980,19236,46188,46188
13484000,26000,46056,10136,19392,46056,46056
13879000,26000,46268,9912,19168,46268,46268
14275000,26000,46268,9912,19168,46268,46268
14673000,26000,46312,9912,19168,46312,46312
15075000,25000,46300,9756,19012,46300,46300
15468000,25000,46024,10036,19292,46024,46024
15866000,25000,46220,10036,19292,46220,46220
16256000,26000,46096,10032,19288,46096,46096
16649000,25000,46188,9980,19236,46188,46188
17042000,25000,46056,10136,19392,46056,46056
17436000,26000,46268,9912,19168,46268,46268
17836000,26000,46268,9912,19168,46268,46268
18241000,26000,46312,9912,19168,46312,46312
18647000,29000,46300,9756,19012,46300,46300
19071000,32000,46024,10036,19292,46024,46024
