t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
424000,27000,219788,0,42328,219788,219788
3249000,24000,219744,0,42268,219848,219488
5861000,24000,219832,0,42268,219848,219292
8614000,26000,219948,0,42128,219988,219208
10794000,26000,219740,0,42216,219900,218904
13460000,25000,219992,0,42112,220004,218852
16209000,24000,219932,0,42172,219944,218740
18129000,30000,219640,0,42252,219864,218348
19967000,26000,219956,0,42096,220020,218260
21935000,24000,219768,0,42280,219836,218000
24611000,24000,219852,0,42220,219896,217808
26846000,26000,219892,0,42128,219988,217656
29352000,26000,219884,0,42184,219932,217512
31312000,29000,219696,0,42212,219904,217184
34033000,26000,219716,0,42328,219788,216876
35730000,25000,219676,0,42332,219784,216520
38296000,24000,219808,0,42104,220012,216304
40809000,23000,219692,0,42260,219856,215972
43085000,24000,219724,0,42260,219856,215652
45600000,23000,219928,0,42164,219952,215536
48204000,23000,219732,0,42284,219832,215224
50845000,23000,219704,0,42324,219792,214896
53201000,27000,219840,0,42160,219956,214704
54804000,24000,219756,0,42152,219964,214416
57294000,24000,219804,0,42200,219916,214176
59624000,26000,219720,0,42188,219928,213868
62207000,24000,219648,0,42212,219904,213488
63938000,24000,219704,0,42224,219892,213148
66477000,28000,219940,0,42136,219980,213060
69020000,25000,219648,0,42228,219888,212684
71600000,23000,219872,0,42152,219964,212524
73613000,27000,219756,0,42316,219800,212256
