t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
62000,1000,4428,3588,3588,4600,4600
72000,1000,4488,3596,3596,4592,4592
80000,1000,4508,3560,3560,4628,4628
88000,0,4648,3464,3464,4724,4724
96000,1000,4272,3816,3816,4372,4372
104000,1000,3848,4176,4176,4012,4012
111000,1000,3848,4168,4168,4020,4020
118000,1000,3552,4628,4628,3560,3560
125000,1000,3608,4424,4424,3764,3764
132000,1000,3564,4580,4580,3608,3608
139000,1000,3484,4616,4616,3572,3572
146000,0,3504,4616,4616,3572,3572
152000,1000,3440,4564,4564,3624,3624
158000,1000,3584,4584,4584,3604,3604
165000,1000,3652,4496,4496,3692,3692
172000,1000,3692,4404,4404,3784,3784
178000,1000,3604,4532,4532,3656,3656
185000,1000,3764,4408,4408,3780,3780
192000,1000,3440,4592,4592,3596,3596
199000,1000,3656,4404,4404,3784,3784
206000,1000,3712,4424,4424,3764,3764
213000,1000,3624,4564,4564,3624,3624
219000,1000,3624,4564,4564,3624,3624
225000,1000,3584,4584,4584,3604,3604
232000,0,3652,4496,4496,3692,3692
239000,0,3692,4404,4404,3784,3784
245000,1000,3604,4532,4532,3656,3656
252000,1000,3764,4408,4408,3780,3780
258000,1000,3440,4592,4592,3596,3596
265000,1000,3656,4404,4404,3784,3784
273000,0,3712,4424,4424,3764,3764
279000,1000,3624,4564,4564,3624,3624
286000,1000,3624,4564,4564,3624,3624
292000,1000,3584,4584,4584,3604,3604
299000,0,3652,4496,4496,3692,3692
306000,0,3692,4404,4404,3784,3784
312000,1000,3604,4532,4532,3656,3656
319000,0,3764,4408,4408,3780,3780
325000,1000,3440,4592,4592,3596,3596
332000,1000,3656,4404,4404,3784,3784
340000,0,3712,4424,4424,3764,3764
346000,1000,3624,4564,4564,3624,3624
353000,1000,3624,4564,4564,3624,3624
359000,1000,3584,4584,4584,3604,3604
365000,1000,3652,4496,4496,3692,3692
373000,0,3692,4404,4404,3784,3784
379000,1000,3604,4532,4532,3656,3656
386000,1000,3764,4408,4408,3780,3780
393000,0,3440,4592,4592,3596,3596
399000,1000,3656,4404,4404,3784,3784
407000,1000,3712,4424,4424,3764,3764
413000,1000,3624,4564,4564,3624,3624
420000,1000,3624,4564,4564,3624,3624
426000,1000,3584,4584,4584,3604,3604
433000,1000,3652,4496,4496,3692,3692
440000,1000,3692,4404,4404,3784,3784
447000,0,3604,4532,4532,3656,3656
453000,1000,3764,4408,4408,3780,3780
460000,0,3440,4592,4592,3596,3596
467000,0,3656,4404,4404,3784,3784
474000,1000,3712,4424,4424,3764,3764
481000,1000,3624,4564,4564,3624,3624
488000,0,3624,4564,4564,3624,3624
494000,0,3584,4584,4584,3604,3604
500000,1000,3652,4496,4496,3692,3692
508000,1000,3692,4404,4404,3784,3784
515000,1000,3604,4532,4532,3656,3656
522000,0,3764,4408,4408,3780,3780
528000,1000,3440,4592,4592,3596,3596
535000,1000,3656,4404,4404,3784,3784
543000,0,3712,4424,4424,3764,3764
549000,1000,3624,4564,4564,3624,3624
556000,1000,3624,4564,4564,3624,3624
562000,1000,3584,4584,4584,3604,3604
569000,0,3652,4496,4496,3692,3692
576000,0,3692,4404,4404,3784,3784
582000,1000,3604,4532,4532,3656,3656
589000,1000,3764,4408,4408,3780,3780
596000,0,3440,4592,4592,3596,3596
603000,0,3656,4404,4404,3784,3784
610000,1000,3712,4424,4424,3764,3764
617000,0,3624,4564,4564,3624,3624
623000,1000,3624,4564,4564,3624,3624
629000,1000,3584,4584,4584,3604,3604
635000,1000,3652,4496,4496,3692,3692
642000,1000,3692,4404,4404,3784,3784
649000,1000,3604,4532,4532,3656,3656
655000,1000,3764,4408,4408,3780,3780
662000,1000,3440,4592,4592,3596,3596
669000,1000,3656,4404,4404,3784,3784
677000,0,3712,4424,4424,3764,3764
683000,1000,3624,4564,4564,3624,3624
690000,1000,3624,4564,4564,3624,3624
696000,1000,3584,4584,4584,3604,3604
702000,1000,3652,4496,4496,3692,3692
710000,0,3692,4404,4404,3784,3784
716000,1000,3604,4532,4532,3656,3656
722000,1000,3764,4408,4408,3780,3780
729000,1000,3440,4592,4592,3596,3596
736000,1000,3656,4404,4404,3784,3784
744000,1000,3712,4424,4424,3764,3764
751000,0,3624,4564,4564,3624,3624
757000,1000,3624,4564,4564,3624,3624
763000,1000,3584,4584,4584,3604,3604
770000,1000,3652,4496,4496,3692,3692
777000,1000,3692,4404,4404,3784,3784
784000,0,3604,4532,4532,3656,3656
790000,1000,3764,4408,4408,3780,3780
797000,1000,3440,4592,4592,3596,3596
804000,1000,3656,4404,4404,3784,3784
811000,1000,3712,4424,4424,3764,3764
818000,1000,3624,4564,4564,3624,3624
825000,1000,3624,4564,4564,3624,3624
831000,1000,3584,4584,4584,3604,3604
838000,1000,3652,4496,4496,3692,3692
845000,1000,3692,4404,4404,3784,3784
852000,0,3604,4532,4532,3656,3656
858000,1000,3764,4408,4408,3780,3780
865000,0,3440,4592,4592,3596,3596
872000,0,3656,4404,4404,3784,3784
879000,1000,3712,4424,4424,3764,3764
885000,1000,3624,4564,4564,3624,3624
892000,1000,3624,4564,4564,3624,3624
898000,1000,3584,4584,4584,3604,3604
905000,1000,3652,4496,4496,3692,3692
912000,1000,3692,4404,4404,3784,3784
918000,1000,3604,4532,4532,3656,3656
925000,1000,3764,4408,4408,3780,3780
932000,0,3440,4592,4592,3596,3596
939000,0,3656,4404,4404,3784,3784
946000,1000,3712,4424,4424,3764,3764
953000,1000,3624,4564,4564,3624,3624
959000,1000,3624,4564,4564,3624,3624
966000,0,3584,4584,4584,3604,3604
972000,1000,3652,4496,4496,3692,3692
979000,1000,3692,4404,4404,3784,3784
986000,1000,3604,4532,4532,3656,3656
992000,1000,3764,4408,4408,3780,3780
999000,1000,3440,4592,4592,3596,3596
1006000,1000,3656,4404,4404,3784,3784
1014000,0,3712,4424,4424,3764,3764
1020000,1000,3624,4564,4564,3624,3624
1027000,1000,3624,4564,4564,3624,3624
1033000,1000,3584,4584,4584,3604,3604
1039000,1000,3652,4496,4496,3692,3692
1046000,1000,3692,4404,4404,3784,3784
1053000,1000,3604,4532,4532,3656,3656
1059000,1000,3764,4408,4408,3780,3780
1066000,1000,3440,4592,4592,3596,3596
1073000,1000,3656,4404,4404,3784,3784
1081000,0,3712,4424,4424,3764,3764
1087000,1000,3624,4564,4564,3624,3624
1094000,1000,3624,4564,4564,3624,3624
1100000,1000,3584,4584,4584,3604,3604
1107000,0,3652,4496,4496,3692,3692
1114000,0,3692,4404,4404,3784,3784
1120000,1000,3604,4532,4532,3656,3656
1127000,0,3764,4408,4408,3780,3780
1133000,1000,3440,4592,4592,3596,3596
1141000,0,3656,4404,4404,3784,3784
1148000,1000,3712,4424,4424,3764,3764
1155000,1000,3624,4564,4564,3624,3624
1162000,1000,3624,4564,4564,3624,3624
1168000,1000,3584,4584,4584,3604,3604
1175000,1000,3652,4496,4496,3692,3692
1182000,1000,3692,4404,4404,3784,3784
1189000,1000,3604,4532,4532,3656,3656
1196000,0,3764,4408,4408,3780,3780
1203000,0,3440,4592,4592,3596,3596
1210000,0,3656,4404,4404,3784,3784
1217000,1000,3712,4424,4424,3764,3764
1226000,1000,3624,4564,4564,3624,3624
1234000,1000,3624,4564,4564,3624,3624
1241000,1000,3584,4584,4584,3604,3604
1248000,1000,3652,4496,4496,3692,3692
1256000,0,3692,4404,4404,3784,3784
1263000,0,3604,4532,4532,3656,3656
1269000,1000,3764,4408,4408,3780,3780
1276000,1000,3440,4592,4592,3596,3596
1284000,1000,3656,4404,4404,3784,3784
1292000,1000,3712,4424,4424,3764,3764
1299000,1000,3624,4564,4564,3624,3624
1306000,1000,3624,4564,4564,3624,3624
1313000,1000,3584,4584,4584,3604,3604
1319000,1000,3652,4496,4496,3692,3692
1327000,1000,3692,4404,4404,3784,3784
1334000,1000,3604,4532,4532,3656,3656
1340000,1000,3764,4408,4408,3780,3780
1347000,1000,3440,4592,4592,3596,3596
1355000,0,3656,4404,4404,3784,3784
1362000,1000,3712,4424,4424,3764,3764
1370000,0,3624,4564,4564,3624,3624
1376000,1000,3624,4564,4564,3624,3624
1383000,0,3584,4584,4584,3604,3604
1389000,1000,3652,4496,4496,3692,3692
1397000,1000,3692,4404,4404,3784,3784
1404000,0,3604,4532,4532,3656,3656
1410000,1000,3764,4408,4408,3780,3780
1418000,1000,3440,4592,4592,3596,3596
1425000,1000,3656,4404,4404,3784,3784
1433000,1000,3712,4424,4424,3764,3764
1440000,0,3624,4564,4564,3624,3624
1446000,1000,3624,4564,4564,3624,3624
1453000,1000,3584,4584,4584,3604,3604
1460000,0,3652,4496,4496,3692,3692
1467000,1000,3692,4404,4404,3784,3784
1474000,1000,3604,4532,4532,3656,3656
1481000,0,3764,4408,4408,3780,3780
1488000,1000,3440,4592,4592,3596,3596
1495000,1000,3656,4404,4404,3784,3784
1503000,1000,3712,4424,4424,3764,3764
1510000,1000,3624,4564,4564,3624,3624
1517000,1000,3624,4564,4564,3624,3624
1523000,1000,3584,4584,4584,3604,3604
1530000,1000,3652,4496,4496,3692,3692
1538000,0,3692,4404,4404,3784,3784
1544000,1000,3604,4532,4532,3656,3656
1551000,1000,3764,4408,4408,3780,3780
1558000,1000,3440,4592,4592,3596,3596
1565000,1000,3656,4404,4404,3784,3784
1573000,1000,3712,4424,4424,3764,3764
1580000,1000,3624,4564,4564,3624,3624
1587000,1000,3624,4564,4564,3624,3624
1593000,1000,3584,4584,4584,3604,3604
1600000,1000,3652,4496,4496,3692,3692
1607000,1000,3692,4404,4404,3784,3784
1614000,1000,3604,4532,4532,3656,3656
1621000,1000,3764,4408,4408,3780,3780
1628000,0,3440,4592,4592,3596,3596
1635000,1000,3656,4404,4404,3784,3784
1642000,1000,3712,4424,4424,3764,3764
1648000,1000,3624,4564,4564,3624,3624
1655000,1000,3624,4564,4564,3624,3624
1661000,1000,3584,4584,4584,3604,3604
1668000,1000,3652,4496,4496,3692,3692
1675000,1000,3692,4404,4404,3784,3784
1682000,1000,3604,4532,4532,3656,3656
1688000,1000,3764,4408,4408,3780,3780
1695000,1000,3440,4592,4592,3596,3596
1703000,1000,3656,4404,4404,3784,3784
1710000,1000,3712,4424,4424,3764,3764
1717000,1000,3624,4564,4564,3624,3624
1724000,1000,3624,4564,4564,3624,3624
1730000,1000,3584,4584,4584,3604,3604
1737000,1000,3652,4496,4496,3692,3692
