t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
241000,19000,88180,42704,42704,88364,88364
370000,14000,88248,42720,42720,88348,88348
487000,14000,88368,42692,42692,88376,88376
607000,16000,88208,42692,42692,88376,88376
728000,16000,87992,42848,42848,88220,88220
847000,15000,88176,42884,42884,88184,88184
962000,15000,88128,42780,42780,88288,88288
1077000,14000,88340,42688,42688,88380,88380
1193000,14000,88204,42688,42688,88380,88380
1307000,15000,88200,42784,42784,88284,88284
1422000,15000,88244,42816,42816,88252,88252
1542000,14000,88180,42856,42856,88212,88212
1656000,14000,88148,42884,42884,88184,88184
1769000,14000,88156,42816,42816,88252,88252
1883000,15000,88320,42740,42740,88328,88328
1997000,15000,88144,42824,42824,88244,88244
2110000,14000,88040,42916,42916,88152,88152
2223000,14000,88152,42884,42884,88184,88184
2335000,14000,88080,42892,42892,88176,88176
2449000,14000,88120,42796,42796,88272,88272
2560000,14000,88180,42704,42704,88364,88364
2672000,15000,88248,42720,42720,88348,88348
2785000,15000,88368,42692,42692,88376,88376
2902000,15000,88208,42692,42692,88376,88376
3023000,15000,87992,42848,42848,88220,88220
3143000,16000,88176,42884,42884,88184,88184
3263000,15000,88128,42780,42780,88288,88288
3379000,15000,88340,42688,42688,88380,88380
3495000,15000,88204,42688,42688,88380,88380
3609000,15000,88200,42784,42784,88284,88284
3722000,15000,88244,42816,42816,88252,88252
3837000,15000,88180,42856,42856,88212,88212
3952000,14000,88148,42884,42884,88184,88184
4066000,14000,88156,42816,42816,88252,88252
4180000,15000,88320,42740,42740,88328,88328
4294000,14000,88144,42824,42824,88244,88244
4408000,14000,88040,42916,42916,88152,88152
4522000,14000,88152,42884,42884,88184,88184
4635000,15000,88080,42892,42892,88176,88176
4750000,14000,88120,42796,42796,88272,88272
4863000,15000,88180,42704,42704,88364,88364
4979000,14000,88248,42720,42720,88348,88348
5094000,15000,88368,42692,42692,88376,88376
5208000,15000,88208,42692,42692,88376,88376
5322000,14000,87992,42848,42848,88220,88220
5437000,14000,88176,42884,42884,88184,88184
5551000,15000,88128,42780,42780,88288,88288
5666000,15000,88340,42688,42688,88380,88380
5782000,14000,88204,42688,42688,88380,88380
5896000,14000,88200,42784,42784,88284,88284
6010000,15000,88244,42816,42816,88252,88252
6125000,15000,88180,42856,42856,88212,88212
6238000,15000,88148,42884,42884,88184,88184
6352000,14000,88156,42816,42816,88252,88252
6470000,15000,88320,42740,42740,88328,88328
6584000,15000,88144,42824,42824,88244,88244
6698000,14000,88040,42916,42916,88152,88152
6812000,15000,88152,42884,42884,88184,88184
6925000,15000,88080,42892,42892,88176,88176
7041000,14000,88120,42796,42796,88272,88272
7155000,14000,88180,42704,42704,88364,88364
7268000,15000,88248,42720,42720,88348,88348
7383000,15000,88368,42692,42692,88376,88376
7498000,14000,88208,42692,42692,88376,88376
7610000,18000,87992,42848,42848,88220,88220
7735000,15000,88176,42884,42884,88184,88184
7853000,15000,88128,42780,42780,88288,88288
8018000,19000,88340,42688,42688,88380,88380
8229000,19000,88204,42688,42688,88380,88380
8352000,15000,88200,42784,42784,88284,88284
8469000,15000,88244,42816,42816,88252,88252
8588000,15000,88180,42856,42856,88212,88212
8705000,15000,88148,42884,42884,88184,88184
8823000,15000,88156,42816,42816,88252,88252
8941000,15000,88320,42740,42740,88328,88328
9052000,14000,88144,42824,42824,88244,88244
9161000,14000,88040,42916,42916,88152,88152
9271000,14000,88152,42884,42884,88184,88184
9380000,14000,88080,42892,42892,88176,88176
9490000,14000,88120,42796,42796,88272,88272
9612000,16000,88180,42704,42704,88364,88364
9724000,14000,88248,42720,42720,88348,88348
9835000,14000,88368,42692,42692,88376,88376
