t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
267000,28000,126468,1096,4456,126468,126468
512000,24000,126500,1188,4548,126500,126500
751000,22000,126320,1256,4616,126320,126320
973000,22000,126452,1072,4432,126452,126452
1196000,22000,126472,1160,4520,126472,126472
1417000,22000,126460,1180,4540,126460,126460
1641000,22000,126380,1280,4640,126380,126380
1869000,22000,126280,1264,4624,126280,126280
2098000,23000,126564,1112,4472,126564,126564
2327000,23000,126256,1228,4588,126256,126256
2558000,23000,126496,1092,4452,126496,126496
2789000,26000,126476,1180,4540,126476,126476
3025000,23000,126516,1116,4476,126516,126516
3255000,23000,126352,1184,4544,126352,126352
3485000,23000,126440,1196,4556,126440,126440
3714000,23000,126456,1244,4604,126456,126456
3947000,23000,126492,1152,4512,126492,126492
4180000,23000,126520,1136,4496,126520,126520
4413000,22000,126476,1192,4552,126476,126476
4646000,23000,126676,1020,4380,126676,126676
4879000,24000,126456,1184,4544,126456,126456
5123000,23000,126388,1144,4504,126388,126388
5359000,23000,126292,1216,4576,126292,126292
5648000,24000,126440,1096,4456,126440,126440
5870000,22000,126500,1188,4548,126500,126500
6093000,22000,126320,1256,4616,126320,126320
6330000,27000,126452,1072,4432,126452,126452
6564000,22000,126472,1160,4520,126472,126472
6786000,26000,126460,1180,4540,126460,126460
7014000,22000,126380,1280,4640,126380,126380
7237000,22000,126280,1264,4624,126280,126280
7461000,22000,126564,1112,4472,126564,126564
7683000,22000,126256,1228,4588,126256,126256
7907000,22000,126496,1092,4452,126496,126496
8133000,22000,126476,1180,4540,126476,126476
8366000,23000,126516,1116,4476,126516,126516
8588000,30000,126352,1184,4544,126352,126352
8851000,22000,126440,1196,4556,126440,126440
9084000,23000,126456,1244,4604,126456,126456
9318000,23000,126492,1152,4512,126492,126492
9546000,22000,126520,1136,4496,126520,126520
9769000,23000,126476,1192,4552,126476,126476
9991000,22000,126676,1020,4380,126676,126676
10214000,22000,126456,1184,4544,126456,126456
10435000,22000,126388,1144,4504,126388,126388
10657000,22000,126292,1216,4576,126292,126292
10880000,22000,126440,1096,4456,126440,126440
11102000,22000,126500,1188,4548,126500,126500
11326000,22000,126320,1256,4616,126320,126320
11549000,23000,126452,1072,4432,126452,126452
11779000,23000,126472,1160,4520,126472,126472
12007000,23000,126460,1180,4540,126460,126460
12239000,23000,126380,1280,4640,126380,126380
12467000,22000,126280,1264,4624,126280,126280
12694000,23000,126564,1112,4472,126564,126564
12923000,23000,126256,1228,4588,126256,126256
