t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
280000,9000,126068,0,4940,126068,91300
1102000,9000,125976,0,4908,126100,56288
1620000,8000,125836,0,5044,125964,71460
2138000,8000,125840,0,5024,125984,78956
2694000,8000,125684,0,5108,125900,80336
3295000,8000,125800,0,5140,125868,92832
3997000,9000,125792,0,5080,125928,79712
4582000,8000,126024,0,4908,126100,80288
5193000,9000,125908,0,4948,126060,72160
5809000,9000,125752,0,5168,125840,62796
6399000,8000,125732,0,5116,125892,52840
6914000,8000,125868,0,4996,126012,71616
7429000,8000,125940,0,4980,126028,88840
8071000,9000,125776,0,5092,125916,88136
8709000,8000,125712,0,5084,125924,81152
9200000,10000,125816,0,5064,125944,76500
9898000,9000,125672,0,5116,125892,60952
10431000,8000,126004,0,4956,126052,45420
10894000,8000,125812,0,5108,125900,63416
11386000,8000,125868,0,5040,125968,83016
11975000,8000,125764,0,4976,126032,86076
12593000,8000,125688,0,5168,125840,91312
13233000,8000,125692,0,5064,125944,80284
13815000,8000,125692,0,5160,125848,70464
14471000,8000,125912,0,4964,126044,58652
14992000,8000,125736,0,5060,125948,47228
15470000,8000,125868,0,5060,125948,66708
15973000,8000,125792,0,5164,125844,81588
16541000,9000,125708,0,5148,125860,83616
17123000,9000,125756,0,5056,125952,85832
17722000,8000,125876,0,5092,125916,78800
18277000,9000,125924,0,5000,126008,98084
19039000,8000,126072,0,4940,126100,84440
19721000,8000,125948,0,4932,126108,70008
20297000,9000,125932,0,5028,126012,53260
20806000,8000,125888,0,4972,126068,57388
21338000,9000,125724,0,5068,125972,85832
22012000,9000,125888,0,5056,125984,83164
22632000,8000,125936,0,4908,126132,81760
23273000,8000,125848,0,5044,125996,71228
23812000,8000,125840,0,5024,126016,74564
24432000,8000,125692,0,5108,125932,52892
24904000,8000,125804,0,5140,125900,66352
25438000,8000,125784,0,5080,125960,81220
26089000,8000,126016,0,4908,126132,81660
26718000,8000,125916,0,4948,126092,83024
27365000,10000,125760,0,5168,125872,85264
27994000,9000,125724,0,5116,125924,87428
28693000,9000,125868,0,4996,126044,88396
29355000,9000,125948,0,4980,126060,81408
29963000,9000,125772,0,5092,125948,75972
30557000,9000,125740,0,5084,125956,64884
31141000,9000,125820,0,5064,125976,59200
31722000,8000,125660,0,5116,125924,59224
32253000,9000,126004,0,4956,126084,88448
33055000,8000,125816,0,5108,125932,91844
33862000,8000,125868,0,5040,126000,80308
