t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1106000,16000,126068,0,4940,126068,91300
2605000,16000,125976,0,4908,126100,56288
3884000,14000,125836,0,5044,125964,71460
5297000,14000,125840,0,5024,125984,78956
6810000,14000,125684,0,5108,125900,80336
8297000,13000,125800,0,5140,125868,92832
9936000,13000,125792,0,5080,125928,79712
11399000,14000,126024,0,4908,126100,80288
12881000,13000,125908,0,4948,126060,72160
14289000,13000,125752,0,5168,125840,62796
15615000,13000,125732,0,5116,125892,52840
17006000,28000,125868,0,4996,126012,71616
18367000,14000,125940,0,4980,126028,88840
19932000,13000,125776,0,5092,125916,88136
21528000,16000,125712,0,5084,125924,81152
22947000,13000,125816,0,5064,125944,76500
24404000,13000,125672,0,5116,125892,60952
25750000,12000,126004,0,4956,126052,45420
27019000,14000,125812,0,5108,125900,63416
28345000,13000,125868,0,5040,125968,83016
29844000,13000,125764,0,4976,126032,86076
31323000,13000,125688,0,5168,125840,91312
32847000,13000,125692,0,5064,125944,80284
34357000,13000,125692,0,5160,125848,70464
35843000,13000,125912,0,4964,126044,58652
37189000,13000,125736,0,5060,125948,47228
38505000,13000,125868,0,5060,125948,66708
39859000,13000,125792,0,5164,125844,81588
41388000,13000,125708,0,5148,125860,83616
42966000,13000,125756,0,5056,125952,85832
44486000,12000,125876,0,5092,125916,78800
45938000,13000,125924,0,5000,126008,98084
47594000,13000,126072,0,4940,126100,84440
49135000,13000,125948,0,4932,126108,70008
50537000,13000,125932,0,5028,126012,53260
51888000,14000,125888,0,4972,126068,57388
53214000,13000,125724,0,5068,125972,85832
54784000,12000,125888,0,5056,125984,83164
56304000,13000,125936,0,4908,126132,81760
57816000,13000,125848,0,5044,125996,71228
59239000,13000,125840,0,5024,126016,74564
60676000,12000,125692,0,5108,125932,52892
61946000,15000,125804,0,5140,125900,66352
63367000,13000,125784,0,5080,125960,81220
64923000,14000,126016,0,4908,126132,81660
66412000,14000,125916,0,4948,126092,83024
67986000,14000,125760,0,5168,125872,85264
69410000,14000,125724,0,5116,125924,87428
71001000,13000,125868,0,4996,126044,88396
72415000,15000,125948,0,4980,126060,81408
73921000,13000,125772,0,5092,125948,75972
75387000,14000,125740,0,5084,125956,64884
76802000,15000,125820,0,5064,125976,59200
78166000,13000,125660,0,5116,125924,59224
79503000,13000,126004,0,4956,126084,88448
81064000,29000,125816,0,5108,125932,91844
82537000,18000,125868,0,5040,126000,80308
