t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
216000,52000,88928,56,42128,88928,88928
371000,42000,88708,232,42304,88708,88708
513000,40000,88840,92,42164,88840,88840
651000,40000,88696,232,42304,88696,88696
791000,39000,88704,252,42324,88704,88704
934000,41000,88900,32,42104,88900,88900
1079000,41000,88924,60,42132,88924,88924
1226000,41000,88648,220,42292,88648,88648
1368000,41000,88812,140,42212,88812,88812
1512000,41000,88808,108,42180,88808,88808
1656000,40000,88796,192,42264,88796,88796
1799000,42000,88828,156,42228,88828,88828
1950000,41000,88892,52,42124,88892,88892
2093000,45000,88800,136,42208,88800,88800
2241000,40000,88632,240,42312,88632,88632
2383000,44000,88772,148,42220,88772,88772
2527000,39000,88896,76,42148,88896,88896
2664000,38000,88796,168,42240,88796,88796
2797000,42000,88696,208,42280,88696,88696
2940000,44000,88736,80,42152,88736,88736
3087000,42000,88556,244,42316,88556,88556
3231000,40000,88872,28,42100,88872,88872
3369000,44000,88636,136,42208,88636,88636
3515000,40000,88736,148,42220,88736,88736
3659000,41000,88608,264,42336,88608,88608
3799000,40000,88720,216,42288,88720,88720
3939000,39000,88828,48,42120,88828,88828
4084000,41000,88820,140,42212,88820,88820
4227000,40000,88812,88,42160,88812,88812
4368000,44000,88828,140,42212,88828,88828
4515000,41000,88784,32,42104,88784,88784
4659000,41000,88628,252,42324,88628,88628
4800000,40000,88676,200,42272,88676,88676
4941000,40000,88816,24,42096,88816,88816
5086000,41000,88692,188,42260,88692,88692
5229000,41000,88784,208,42280,88784,88784
5373000,42000,88612,196,42268,88612,88612
5516000,41000,88936,40,42112,88936,88936
5660000,41000,88676,160,42232,88676,88676
5804000,41000,88508,252,42324,88508,88508
5946000,41000,88596,208,42280,88596,88596
6089000,41000,88612,196,42268,88612,88612
6233000,40000,88936,40,42112,88936,88936
6376000,49000,88676,160,42232,88676,88676
6527000,41000,88508,252,42324,88508,88508
6670000,41000,88596,208,42280,88596,88596
6813000,41000,88612,196,42268,88612,88612
6956000,41000,88936,40,42112,88936,88936
7100000,41000,88676,160,42232,88676,88676
7241000,40000,88508,252,42324,88508,88508
7380000,39000,88596,208,42280,88596,88596
7520000,39000,88612,196,42268,88612,88612
7658000,39000,88936,40,42112,88936,88936
7797000,39000,88676,160,42232,88676,88676
7941000,41000,88508,252,42324,88508,88508
8085000,41000,88596,208,42280,88596,88596
8228000,41000,88612,196,42268,88612,88612
8371000,40000,88936,40,42112,88936,88936
8513000,41000,88676,160,42232,88676,88676
8659000,41000,88508,252,42324,88508,88508
8801000,43000,88596,208,42280,88596,88596
8943000,39000,88612,196,42268,88612,88612
9080000,39000,88936,40,42112,88936,88936
9224000,45000,88676,160,42232,88676,88676
9371000,41000,88508,252,42324,88508,88508
9524000,42000,88596,208,42280,88596,88596
9666000,40000,88612,196,42268,88612,88612
9806000,39000,88936,40,42112,88936,88936
9945000,38000,88676,160,42232,88676,88676
10079000,38000,88508,252,42324,88508,88508
10212000,38000,88596,208,42280,88596,88596
10345000,37000,88612,196,42268,88612,88612
10481000,39000,88936,40,42112,88936,88936
10615000,38000,88676,160,42232,88676,88676
10750000,38000,88508,252,42324,88508,88508
10882000,38000,88596,208,42280,88596,88596
11015000,38000,88612,196,42268,88612,88612
11149000,38000,88936,40,42112,88936,88936
11281000,38000,88676,160,42232,88676,88676
11414000,38000,88508,252,42324,88508,88508
11546000,38000,88596,208,42280,88596,88596
