t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
105000,4000,27252,0,5380,27252,5852
172000,3000,26876,0,5572,27060,4500
243000,3000,26928,0,5576,27124,11204
311000,3000,26968,0,5520,27180,6280
379000,3000,27064,0,5532,27168,6700
445000,3000,26680,0,5716,26984,4300
513000,3000,27016,0,5548,27152,10128
579000,3000,26948,0,5572,27128,5412
643000,3000,26924,0,5536,27164,6496
716000,2000,26680,0,5720,26980,3856
788000,3000,27040,0,5540,27200,10056
858000,3000,26948,0,5568,27172,7716
925000,2000,26920,0,5532,27208,6852
989000,3000,26904,0,5764,26976,5216
1058000,3000,27080,0,5560,27180,7100
1125000,3000,27108,0,5452,27288,6372
1195000,3000,26956,0,5620,27120,5984
1258000,3000,26976,0,5672,27068,5980
1338000,3000,26948,0,5712,27028,11012
1405000,3000,27208,0,5440,27300,5472
1472000,3000,26688,0,5716,27024,7904
1550000,3000,26912,0,5640,27100,6480
1621000,3000,26768,0,5716,27024,7244
1687000,3000,27192,0,5440,27300,9196
1755000,3000,26692,0,5712,27028,7620
1818000,3000,26924,0,5636,27104,3628
1889000,3000,26752,0,5708,27032,7872
1955000,3000,27192,0,5448,27292,6856
2020000,3000,26712,0,5712,27028,4996
2084000,3000,26932,0,5636,27104,7180
2154000,3000,26788,0,5708,27032,6024
2220000,3000,27196,0,5440,27300,6772
2287000,3000,26792,0,5852,26888,6612
2359000,3000,26800,0,5640,27100,7128
2446000,4000,26788,0,5708,27032,6248
2514000,4000,27188,0,5452,27288,4832
2582000,3000,26836,0,5848,26892,5612
2650000,3000,26796,0,5644,27096,7768
2723000,3000,26760,0,5716,27024,6956
2791000,3000,27088,0,5456,27284,8016
2858000,3000,26764,0,5712,27028,5160
2921000,3000,26936,0,5636,27104,6880
2990000,3000,26972,0,5744,26996,9720
3058000,3000,27176,0,5516,27224,7356
3125000,3000,26876,0,5720,27020,7684
3199000,3000,27028,0,5560,27180,5628
3273000,3000,26848,0,5752,26988,5304
3339000,3000,26952,0,5588,27152,11224
3408000,3000,26868,0,5724,27016,7660
3479000,4000,26904,0,5564,27176,7080
3554000,3000,26840,0,5752,26988,4532
3622000,3000,26952,0,5588,27152,5076
3689000,3000,26872,0,5720,27020,5420
3757000,3000,26916,0,5568,27172,7648
3830000,3000,26848,0,5752,26988,10576
3899000,3000,26956,0,5596,27144,10184
3968000,3000,26888,0,5728,27012,7620
4035000,2000,26916,0,5568,27172,5680
4106000,3000,26732,0,5616,27124,6016
4171000,3000,27072,0,5596,27144,4380
4237000,3000,26900,0,5724,27016,4896
4302000,3000,26924,0,5564,27176,6176
4372000,3000,26852,0,5752,26988,5460
4440000,3000,26940,0,5596,27144,5136
4508000,3000,26872,0,5720,27020,7276
4576000,3000,26920,0,5568,27172,6580
4647000,3000,26836,0,5756,26984,6216
4713000,3000,26956,0,5592,27148,6480
4779000,3000,26880,0,5720,27020,6008
4844000,3000,26924,0,5560,27180,6056
4916000,3000,26840,0,5760,26980,8512
4986000,3000,26940,0,5596,27144,6920
5054000,3000,26736,0,5724,27016,5008
5119000,3000,27052,0,5560,27180,4692
5196000,3000,26864,0,5752,26988,8980
5277000,3000,26948,0,5588,27152,8840
5347000,3000,26868,0,5728,27012,7620
5415000,3000,26928,0,5568,27172,4528
5489000,3000,26844,0,5752,26988,6176
5567000,3000,26960,0,5588,27152,8280
5654000,4000,26868,0,5724,27016,7444
5721000,3000,26916,0,5560,27180,7324
5790000,3000,26844,0,5752,26988,5952
5855000,2000,26932,0,5596,27144,5076
5919000,3000,26864,0,5728,27012,4292
5981000,3000,26904,0,5568,27172,5668
6047000,3000,26844,0,5752,26988,6764
6113000,2000,26936,0,5588,27152,5148
6178000,3000,26868,0,5720,27020,7100
6248000,3000,26908,0,5560,27180,5604
6315000,3000,26848,0,5752,26988,4828
6378000,3000,26932,0,5596,27144,5516
6440000,3000,26876,0,5720,27020,6136
6507000,2000,26912,0,5560,27180,4168
6576000,3000,26832,0,5752,26988,5680
6640000,3000,26944,0,5588,27152,9728
6704000,3000,26872,0,5720,27020,7684
6768000,3000,26908,0,5560,27180,5304
6837000,2000,26840,0,5756,26984,5876
6902000,2000,26936,0,5588,27152,6676
6966000,3000,26868,0,5720,27020,4868
7029000,3000,26924,0,5560,27180,4892
7098000,3000,26844,0,5756,26984,7308
7164000,3000,26956,0,5588,27152,6628
7228000,3000,26872,0,5720,27020,5276
7290000,3000,26952,0,5560,27180,5296
7357000,3000,26836,0,5752,26988,5980
7421000,2000,26944,0,5588,27152,6984
7484000,3000,26864,0,5724,27016,4632
7546000,3000,26904,0,5564,27176,4396
7614000,3000,26840,0,5752,26988,8508
7692000,3000,26944,0,5596,27144,9360
7759000,3000,26880,0,5720,27020,4808
7831000,3000,26904,0,5560,27180,6500
7902000,2000,26856,0,5752,26988,4840
7966000,3000,26956,0,5592,27148,10980
8035000,3000,26864,0,5728,27012,7596
8105000,3000,26916,0,5568,27172,4220
8178000,3000,26864,0,5760,26980,9948
8253000,3000,26948,0,5592,27148,7912
8328000,3000,26864,0,5736,27004,7764
8407000,2000,26924,0,5568,27172,5644
8480000,3000,26844,0,5752,26988,7352
8547000,3000,27160,0,5532,27208,6028
8618000,3000,26964,0,5632,27108,4572
8682000,3000,27008,0,5612,27128,5208
8751000,3000,26868,0,5676,27064,6908
8849000,3000,27088,0,5512,27228,6692
8914000,3000,26932,0,5756,26984,5940
8979000,3000,26992,0,5668,27072,5224
9060000,3000,26940,0,5648,27092,6748
9129000,3000,27156,0,5460,27280,6524
9194000,3000,26796,0,5796,26944,5264
