t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
108000,3000,27252,0,5380,27252,5852
176000,3000,26876,0,5572,27060,4500
248000,4000,26928,0,5576,27124,11204
319000,3000,26968,0,5520,27180,6280
389000,3000,27064,0,5532,27168,6700
457000,3000,26680,0,5716,26984,4300
528000,3000,27016,0,5548,27152,10128
596000,3000,26948,0,5572,27128,5412
662000,3000,26924,0,5536,27164,6496
730000,3000,26680,0,5720,26980,3856
801000,3000,27040,0,5540,27200,10056
869000,2000,26948,0,5568,27172,7716
936000,3000,26920,0,5532,27208,6852
1000000,2000,26904,0,5764,26976,5216
1067000,2000,27080,0,5560,27180,7100
1132000,3000,27108,0,5452,27288,6372
1197000,3000,26956,0,5620,27120,5984
1259000,3000,26976,0,5672,27068,5980
1330000,3000,26948,0,5712,27028,11012
1399000,3000,27208,0,5440,27300,5472
1467000,3000,26688,0,5716,27024,7904
1538000,3000,26912,0,5640,27100,6480
1614000,3000,26768,0,5716,27024,7244
1684000,3000,27192,0,5440,27300,9196
1756000,3000,26692,0,5712,27028,7620
1824000,3000,26924,0,5636,27104,3628
1899000,3000,26752,0,5708,27032,7872
1969000,3000,27192,0,5448,27292,6856
2038000,3000,26712,0,5712,27028,4996
2106000,3000,26932,0,5636,27104,7180
2179000,3000,26788,0,5708,27032,6024
2250000,3000,27196,0,5440,27300,6772
2318000,2000,26792,0,5852,26888,6612
2380000,3000,26800,0,5640,27100,7128
2451000,3000,26788,0,5708,27032,6248
2519000,3000,27188,0,5452,27288,4832
2585000,3000,26836,0,5848,26892,5612
2656000,3000,26796,0,5644,27096,7768
2743000,6000,26760,0,5716,27024,6956
2819000,16000,27088,0,5456,27284,8016
2903000,3000,26764,0,5712,27028,5160
2969000,4000,26936,0,5636,27104,6880
3041000,3000,26972,0,5744,26996,9720
3109000,3000,27176,0,5516,27224,7356
3175000,3000,26876,0,5720,27020,7684
3241000,3000,27028,0,5560,27180,5628
3311000,3000,26848,0,5752,26988,5304
3376000,3000,26952,0,5588,27152,11224
3444000,3000,26868,0,5724,27016,7660
3508000,3000,26904,0,5564,27176,7080
3576000,3000,26840,0,5752,26988,4532
3640000,3000,26952,0,5588,27152,5076
3704000,3000,26872,0,5720,27020,5420
3768000,3000,26916,0,5568,27172,7648
3838000,3000,26848,0,5752,26988,10576
3904000,3000,26956,0,5596,27144,10184
3970000,2000,26888,0,5728,27012,7620
4035000,3000,26916,0,5568,27172,5680
4104000,3000,26732,0,5616,27124,6016
4168000,3000,27072,0,5596,27144,4380
4232000,3000,26900,0,5724,27016,4896
4296000,3000,26924,0,5564,27176,6176
4365000,3000,26852,0,5752,26988,5460
4431000,2000,26940,0,5596,27144,5136
4497000,3000,26872,0,5720,27020,7276
4564000,3000,26920,0,5568,27172,6580
4634000,3000,26836,0,5756,26984,6216
4699000,3000,26956,0,5592,27148,6480
4766000,2000,26880,0,5720,27020,6008
4828000,3000,26924,0,5560,27180,6056
4899000,3000,26840,0,5760,26980,8512
4966000,3000,26940,0,5596,27144,6920
5032000,3000,26736,0,5724,27016,5008
5095000,3000,27052,0,5560,27180,4692
5164000,3000,26864,0,5752,26988,8980
5231000,3000,26948,0,5588,27152,8840
5297000,3000,26868,0,5728,27012,7620
5361000,2000,26928,0,5568,27172,4528
5437000,4000,26844,0,5752,26988,6176
5509000,3000,26960,0,5588,27152,8280
5580000,3000,26868,0,5724,27016,7444
5649000,3000,26916,0,5560,27180,7324
5721000,3000,26844,0,5752,26988,5952
5788000,3000,26932,0,5596,27144,5076
5853000,3000,26864,0,5728,27012,4292
5915000,3000,26904,0,5568,27172,5668
5982000,3000,26844,0,5752,26988,6764
6049000,3000,26936,0,5588,27152,5148
6116000,3000,26868,0,5720,27020,7100
6181000,3000,26908,0,5560,27180,5604
6249000,3000,26848,0,5752,26988,4828
6313000,2000,26932,0,5596,27144,5516
6376000,3000,26876,0,5720,27020,6136
6440000,3000,26912,0,5560,27180,4168
6510000,3000,26832,0,5752,26988,5680
6574000,3000,26944,0,5588,27152,9728
6639000,3000,26872,0,5720,27020,7684
6704000,2000,26908,0,5560,27180,5304
6772000,3000,26840,0,5756,26984,5876
6838000,3000,26936,0,5588,27152,6676
6904000,2000,26868,0,5720,27020,4868
6967000,3000,26924,0,5560,27180,4892
7038000,3000,26844,0,5756,26984,7308
7104000,3000,26956,0,5588,27152,6628
7170000,2000,26872,0,5720,27020,5276
7232000,3000,26952,0,5560,27180,5296
7300000,3000,26836,0,5752,26988,5980
7365000,2000,26944,0,5588,27152,6984
7429000,3000,26864,0,5724,27016,4632
7492000,3000,26904,0,5564,27176,4396
7560000,3000,26840,0,5752,26988,8508
7627000,3000,26944,0,5596,27144,9360
7693000,3000,26880,0,5720,27020,4808
7757000,2000,26904,0,5560,27180,6500
7826000,2000,26856,0,5752,26988,4840
7888000,3000,26956,0,5592,27148,10980
7956000,3000,26864,0,5728,27012,7596
8020000,3000,26916,0,5568,27172,4220
8088000,3000,26864,0,5760,26980,9948
8155000,2000,26948,0,5592,27148,7912
8219000,3000,26864,0,5736,27004,7764
8283000,3000,26924,0,5568,27172,5644
8353000,2000,26844,0,5752,26988,7352
8419000,3000,27160,0,5532,27208,6028
8484000,2000,26964,0,5632,27108,4572
8548000,3000,27008,0,5612,27128,5208
8617000,3000,26868,0,5676,27064,6908
8680000,3000,27088,0,5512,27228,6692
8745000,3000,26932,0,5756,26984,5940
8828000,3000,26992,0,5668,27072,5224
8902000,3000,26940,0,5648,27092,6748
8972000,3000,27156,0,5460,27280,6524
9041000,3000,26796,0,5796,26944,5264
9109000,3000,26808,0,5672,27068,4984
9180000,3000,26792,0,5648,27092,5832
9246000,3000,27180,0,5452,27288,5012
9313000,3000,27004,0,5656,27084,5928
9380000,3000,26976,0,5620,27120,6252
9450000,3000,26800,0,5748,26992,7144
9518000,3000,27048,0,5604,27136,4220
9585000,3000,26956,0,5648,27092,5412
9652000,3000,26900,0,5640,27100,8200
9726000,3000,26692,0,5748,26992,6740
9795000,3000,27052,0,5600,27140,4688
9862000,3000,26928,0,5652,27088,5448
9929000,3000,27036,0,5540,27200,4848
9998000,3000,26960,0,5600,27140,8112
10067000,3000,27220,0,5412,27328,7124
10136000,3000,26720,0,5840,26900,4472
10202000,3000,26880,0,5704,27036,5480
10272000,3000,26860,0,5744,26996,5764
10340000,3000,27112,0,5416,27324,10612
10411000,3000,26728,0,5840,26900,4600
10477000,3000,26888,0,5696,27044,3844
10546000,2000,26856,0,5752,26988,9668
10615000,3000,27156,0,5500,27240,10460
10684000,3000,26688,0,5844,26896,5880
10750000,3000,26788,0,5596,27144,5320
10819000,3000,26860,0,5600,27140,4720
10885000,3000,27136,0,5452,27288,6176
10957000,3000,26820,0,5840,26900,4336
11024000,3000,26880,0,5696,27044,6056
11092000,3000,26880,0,5744,26996,5968
11161000,3000,27084,0,5408,27332,5364
11230000,3000,26732,0,5840,26900,5768
11295000,3000,26876,0,5704,27036,4024
11364000,3000,26772,0,5600,27140,7168
11433000,3000,27140,0,5444,27296,5028
11502000,2000,26812,0,5848,26892,7544
11569000,3000,26896,0,5704,27036,5852
11639000,2000,26784,0,5600,27140,6160
11707000,3000,27204,0,5408,27332,9244
11776000,3000,26744,0,5844,26896,6052
11841000,2000,26924,0,5700,27040,4148
11906000,3000,26904,0,5744,26996,5296
11970000,3000,27136,0,5508,27232,8684
12037000,3000,26672,0,5852,26888,6664
12100000,2000,26908,0,5708,27032,6296
12167000,3000,26872,0,5744,26996,8496
12233000,3000,27108,0,5408,27332,5660
12300000,3000,26704,0,5848,26892,6032
12364000,3000,26880,0,5704,27036,5076
12432000,3000,26868,0,5744,26996,4292
12497000,3000,27148,0,5508,27232,5676
12563000,2000,26680,0,5848,26892,6368
12626000,2000,26884,0,5720,27020,7712
12692000,2000,26888,0,5752,26988,8704
12758000,2000,27156,0,5504,27236,5076
12824000,3000,26668,0,5840,26900,3620
12886000,3000,26892,0,5696,27044,4572
12952000,3000,26848,0,5752,26988,5728
13017000,2000,27148,0,5504,27236,7912
13081000,3000,26688,0,5840,26900,5128
13144000,3000,26904,0,5700,27040,3968
13210000,3000,26856,0,5760,26980,9388
13276000,3000,27128,0,5416,27324,6988
13342000,2000,26724,0,5844,26896,6420
13405000,4000,26892,0,5700,27040,7824
13487000,4000,26864,0,5744,26996,5692
13559000,2000,27144,0,5500,27240,5312
13627000,3000,26672,0,5848,26892,8492
13695000,3000,26888,0,5704,27036,6164
13769000,3000,26872,0,5752,26988,5056
13840000,3000,27120,0,5412,27328,13420
13920000,3000,26708,0,5844,26896,7624
13988000,3000,26912,0,5704,27036,7164
14059000,3000,26864,0,5748,26992,10056
14129000,3000,27144,0,5500,27240,12544
14199000,3000,26672,0,5844,26896,7572
14263000,2000,26888,0,5700,27040,6448
14333000,3000,26876,0,5744,26996,6132
14399000,3000,27132,0,5508,27232,8160
14472000,4000,26680,0,5840,26900,7024
14553000,3000,26888,0,5700,27040,5112
14635000,4000,26876,0,5744,26996,6444
14713000,4000,27104,0,5408,27332,6628
14789000,4000,26704,0,5840,26900,4340
14868000,4000,26904,0,5696,27044,4372
14944000,3000,26852,0,5752,26988,8072
15015000,3000,27156,0,5516,27224,6260
15084000,3000,26680,0,5844,26896,7076
15151000,3000,26876,0,5700,27040,6684
15222000,3000,26872,0,5744,26996,4156
15289000,3000,27148,0,5504,27236,4668
15355000,3000,26928,0,5792,26948,4800
15420000,3000,26636,0,5700,27040,7148
15497000,4000,26836,0,5744,26996,5704
15567000,3000,27140,0,5504,27236,4368
15635000,2000,26684,0,5840,26900,3532
15699000,3000,26808,0,5592,27148,5372
15769000,3000,26860,0,5600,27140,6520
15840000,2000,27116,0,5448,27292,6212
15906000,2000,26792,0,5840,26900,4000
15969000,2000,26900,0,5704,27036,5728
16036000,3000,26760,0,5600,27140,7852
16102000,3000,27196,0,5424,27316,6528
16169000,3000,26724,0,5848,26892,8452
16233000,2000,26904,0,5696,27044,3648
16297000,3000,26840,0,5752,26988,8448
16372000,2000,27152,0,5504,27236,7304
16438000,3000,26676,0,5844,26896,8104
16502000,3000,26884,0,5700,27040,6044
16568000,3000,26880,0,5744,26996,6728
16634000,3000,27088,0,5408,27332,6616
16701000,3000,26708,0,5840,26900,5844
16765000,3000,26912,0,5696,27044,3720
16830000,2000,26864,0,5748,26992,5268
16894000,3000,27108,0,5408,27332,6308
16959000,3000,26732,0,5840,26900,4148
17021000,3000,26884,0,5696,27044,4796
17086000,3000,26860,0,5752,26988,8932
17153000,3000,27156,0,5504,27236,5196
17218000,3000,26676,0,5844,26896,5540
17281000,2000,26804,0,5596,27144,4200
17347000,3000,26852,0,5604,27136,5088
17412000,3000,27212,0,5412,27328,5728
17479000,3000,26724,0,5844,26896,7872
17548000,2000,26888,0,5708,27032,5512
17614000,3000,26868,0,5748,26992,5796
17680000,2000,27100,0,5408,27332,4816
