t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
435000,8000,27252,0,5380,27252,5852
692000,9000,26876,0,5572,27060,4500
945000,6000,26928,0,5576,27124,11204
1185000,6000,26968,0,5520,27180,6280
1427000,6000,27064,0,5532,27168,6700
1664000,6000,26680,0,5716,26984,4300
1915000,6000,27016,0,5548,27152,10128
2148000,6000,26948,0,5572,27128,5412
2382000,5000,26924,0,5536,27164,6496
2615000,6000,26680,0,5720,26980,3856
2865000,6000,27040,0,5540,27200,10056
3098000,6000,26948,0,5568,27172,7716
3346000,5000,26920,0,5532,27208,6852
3580000,5000,26904,0,5764,26976,5216
3829000,6000,27080,0,5560,27180,7100
4063000,6000,27108,0,5452,27288,6372
4304000,5000,26956,0,5620,27120,5984
4533000,6000,26976,0,5672,27068,5980
4781000,7000,26948,0,5712,27028,11012
5017000,6000,27208,0,5440,27300,5472
5255000,6000,26688,0,5716,27024,7904
5494000,6000,26912,0,5640,27100,6480
5744000,6000,26768,0,5716,27024,7244
5977000,6000,27192,0,5440,27300,9196
6215000,6000,26692,0,5712,27028,7620
6444000,6000,26924,0,5636,27104,3628
6699000,6000,26752,0,5708,27032,7872
6934000,5000,27192,0,5448,27292,6856
7169000,5000,26712,0,5712,27028,4996
7405000,6000,26932,0,5636,27104,7180
7654000,6000,26788,0,5708,27032,6024
7893000,5000,27196,0,5440,27300,6772
8131000,5000,26792,0,5852,26888,6612
8360000,6000,26800,0,5640,27100,7128
8611000,5000,26788,0,5708,27032,6248
8840000,6000,27188,0,5452,27288,4832
9075000,6000,26836,0,5848,26892,5612
9310000,6000,26796,0,5644,27096,7768
9565000,5000,26760,0,5716,27024,6956
9804000,6000,27088,0,5456,27284,8016
10043000,6000,26764,0,5712,27028,5160
10273000,5000,26936,0,5636,27104,6880
10535000,6000,26972,0,5744,26996,9720
10774000,6000,27176,0,5516,27224,7356
11021000,14000,26876,0,5720,27020,7684
11267000,6000,27028,0,5560,27180,5628
11529000,6000,26848,0,5752,26988,5304
11772000,6000,26952,0,5588,27152,11224
12019000,6000,26868,0,5724,27016,7660
12271000,6000,26904,0,5564,27176,7080
12522000,6000,26840,0,5752,26988,4532
12761000,6000,26952,0,5588,27152,5076
13015000,6000,26872,0,5720,27020,5420
13263000,6000,26916,0,5568,27172,7648
13535000,6000,26848,0,5752,26988,10576
13794000,6000,26956,0,5596,27144,10184
14045000,6000,26888,0,5728,27012,7620
14284000,6000,26916,0,5568,27172,5680
14546000,6000,26732,0,5616,27124,6016
14790000,6000,27072,0,5596,27144,4380
15031000,7000,26900,0,5724,27016,4896
15270000,6000,26924,0,5564,27176,6176
15532000,6000,26852,0,5752,26988,5460
15781000,5000,26940,0,5596,27144,5136
16044000,6000,26872,0,5720,27020,7276
16283000,6000,26920,0,5568,27172,6580
16543000,6000,26836,0,5756,26984,6216
16785000,5000,26956,0,5592,27148,6480
17035000,6000,26880,0,5720,27020,6008
17268000,6000,26924,0,5560,27180,6056
17534000,6000,26840,0,5760,26980,8512
17782000,6000,26940,0,5596,27144,6920
18041000,8000,26736,0,5724,27016,5008
18281000,6000,27052,0,5560,27180,4692
18537000,6000,26864,0,5752,26988,8980
18783000,6000,26948,0,5588,27152,8840
19030000,6000,26868,0,5728,27012,7620
19284000,6000,26928,0,5568,27172,4528
19588000,9000,26844,0,5752,26988,6176
19853000,6000,26960,0,5588,27152,8280
20111000,6000,26868,0,5724,27016,7444
20356000,6000,26916,0,5560,27180,7324
