t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
429000,8000,27948,0,4652,27948,9020
701000,7000,27448,0,5016,27584,5612
947000,5000,27320,0,5048,27552,6668
1194000,5000,27524,0,5056,27692,8632
1444000,6000,27380,0,4992,27756,6668
1698000,6000,27536,0,5116,27632,6904
1951000,5000,27456,0,5164,27584,6644
2187000,5000,27620,0,5028,27720,11892
2423000,5000,27620,0,4988,27760,8996
2665000,6000,27516,0,4940,27808,7052
2910000,5000,27616,0,5028,27720,7536
3147000,10000,27584,0,5060,27688,7076
3386000,5000,27520,0,5092,27656,7076
3636000,8000,27668,0,4908,27840,4812
3881000,6000,27484,0,5160,27588,13300
4123000,5000,27420,0,4984,27764,14000
4366000,5000,27596,0,5068,27680,8572
4610000,5000,27576,0,5056,27692,6188
4855000,5000,27504,0,5168,27580,8384
5099000,5000,27504,0,5120,27628,10580
5332000,5000,27788,0,4932,27816,10536
5567000,5000,27532,0,5100,27648,5280
5812000,6000,27688,0,5004,27744,6980
6049000,5000,27692,0,4944,27804,8432
6284000,5000,27608,0,4996,27752,7060
6524000,5000,27620,0,5008,27740,7028
6760000,10000,27584,0,5084,27664,6628
7002000,5000,27604,0,4976,27772,6244
7234000,5000,27428,0,5116,27632,7928
7471000,5000,27644,0,4956,27792,7928
7709000,6000,27596,0,5040,27708,6636
7940000,5000,27464,0,5120,27628,5476
8185000,6000,27668,0,4996,27752,9588
8452000,5000,27556,0,5132,27616,6312
8695000,5000,27564,0,5044,27704,5584
8936000,5000,27508,0,5080,27668,5388
9169000,5000,27592,0,5056,27692,5568
9417000,6000,27316,0,5160,27588,6032
9653000,5000,27508,0,5084,27664,11376
9892000,5000,27696,0,4908,27840,6492
10125000,5000,27480,0,5160,27588,9768
10367000,5000,27512,0,5020,27728,4928
10609000,5000,27712,0,4908,27840,6824
10869000,7000,27612,0,5104,27644,6272
11110000,6000,27440,0,5040,27708,6508
11362000,6000,27532,0,5104,27644,11456
11649000,7000,27464,0,5108,27640,6252
11885000,6000,27472,0,4992,27756,5932
12118000,5000,27540,0,5148,27600,5628
12350000,6000,27512,0,5132,27616,4916
12588000,5000,27456,0,5148,27600,8016
12816000,6000,27708,0,4964,27784,11416
13050000,5000,27456,0,5148,27600,6628
13285000,5000,27348,0,5176,27572,5428
13518000,5000,27704,0,5012,27736,5784
13746000,5000,27696,0,4908,27840,8524
13980000,5000,27728,0,4972,27776,6388
14217000,5000,27412,0,5156,27592,7992
14458000,5000,27688,0,5016,27732,6164
14686000,5000,27504,0,4992,27756,7672
14915000,5000,27548,0,5116,27632,7240
15155000,5000,27456,0,5164,27584,6184
15387000,5000,27608,0,5028,27720,9792
15628000,6000,27636,0,4980,27768,9904
15866000,5000,27540,0,5152,27596,8364
16108000,5000,27588,0,5028,27720,5032
16339000,5000,27588,0,5064,27684,8820
16571000,5000,27496,0,5096,27652,12528
16809000,5000,27668,0,4908,27840,6960
17046000,6000,27484,0,5160,27588,7052
17276000,5000,27420,0,4984,27764,9524
17514000,5000,27616,0,5068,27680,8488
17748000,5000,27564,0,5056,27692,8552
17984000,5000,27348,0,5056,27692,5896
18215000,5000,27456,0,5116,27632,12876
18447000,5000,27660,0,5028,27720,6592
18686000,6000,27516,0,5008,27740,6004
18921000,5000,27576,0,5084,27664,5352
19152000,5000,27680,0,5024,27724,12424
19387000,6000,27576,0,5056,27692,7152
19634000,5000,27728,0,4940,27808,6308
19882000,5000,27432,0,5112,27636,8172
20117000,5000,27356,0,5120,27628,4268
20345000,5000,27676,0,4996,27752,7236
20591000,5000,27564,0,5128,27620,6964
20829000,5000,27556,0,5044,27704,6824
21103000,7000,27516,0,5080,27668,10140
21345000,6000,27580,0,5048,27700,7336
21595000,6000,27308,0,5160,27588,4600
21832000,6000,27524,0,5084,27664,6844
22076000,6000,27704,0,4908,27840,5896
22317000,5000,27484,0,5160,27588,13084
22572000,6000,27492,0,5020,27728,6996
22816000,5000,27700,0,4908,27840,7876
23055000,12000,27460,0,5064,27684,15604
23302000,5000,27580,0,5040,27708,5328
23541000,5000,27544,0,5104,27644,9604
23785000,5000,27480,0,5108,27640,8488
24023000,5000,27556,0,5132,27616,6464
24263000,5000,27404,0,4976,27772,10440
24505000,5000,27432,0,5048,27700,7700
24766000,5000,27436,0,5068,27680,8816
25003000,5000,27500,0,5156,27592,8692
25245000,5000,27552,0,5064,27684,10400
25492000,5000,27488,0,5048,27700,6312
26114000,6000,27528,0,5056,27692,9120
26358000,6000,27468,0,5168,27580,7144
26599000,6000,27440,0,5116,27632,7140
26871000,7000,27396,0,4980,27768,6248
27105000,5000,27632,0,4968,27780,10068
27344000,7000,27672,0,4980,27768,10408
27587000,5000,27520,0,4940,27808,7024
27827000,5000,27604,0,5028,27720,6592
28061000,5000,27592,0,5060,27688,13800
28307000,6000,27504,0,5092,27656,9020
28559000,5000,27656,0,4908,27840,6948
