t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
110000,2000,27948,0,4652,27948,9020
179000,3000,27448,0,5016,27584,5612
243000,3000,27320,0,5048,27552,6668
308000,3000,27524,0,5056,27692,8632
373000,3000,27380,0,4992,27756,6668
438000,3000,27536,0,5116,27632,6904
507000,3000,27456,0,5164,27584,6644
573000,3000,27620,0,5028,27720,11892
637000,3000,27620,0,4988,27760,8996
704000,3000,27516,0,4940,27808,7052
770000,3000,27616,0,5028,27720,7536
835000,3000,27584,0,5060,27688,7076
898000,3000,27520,0,5092,27656,7076
963000,3000,27668,0,4908,27840,4812
1027000,3000,27484,0,5160,27588,13300
1094000,3000,27420,0,4984,27764,14000
1161000,2000,27596,0,5068,27680,8572
1226000,3000,27576,0,5056,27692,6188
1290000,3000,27504,0,5168,27580,8384
1355000,3000,27504,0,5120,27628,10580
1420000,3000,27788,0,4932,27816,10536
1484000,3000,27532,0,5100,27648,5280
1548000,3000,27688,0,5004,27744,6980
1612000,3000,27692,0,4944,27804,8432
1677000,2000,27608,0,4996,27752,7060
1742000,3000,27620,0,5008,27740,7028
1806000,3000,27584,0,5084,27664,6628
1871000,2000,27604,0,4976,27772,6244
1935000,2000,27428,0,5116,27632,7928
1999000,3000,27644,0,4956,27792,7928
2064000,3000,27596,0,5040,27708,6636
2127000,2000,27464,0,5120,27628,5476
2189000,3000,27668,0,4996,27752,9588
2255000,2000,27556,0,5132,27616,6312
2319000,3000,27564,0,5044,27704,5584
2382000,3000,27508,0,5080,27668,5388
2443000,3000,27592,0,5056,27692,5568
2508000,2000,27316,0,5160,27588,6032
2571000,3000,27508,0,5084,27664,11376
2637000,3000,27696,0,4908,27840,6492
2700000,3000,27480,0,5160,27588,9768
2767000,2000,27512,0,5020,27728,4928
2830000,3000,27712,0,4908,27840,6824
2893000,3000,27612,0,5104,27644,6272
2955000,3000,27440,0,5040,27708,6508
3020000,2000,27532,0,5104,27644,11456
3086000,3000,27464,0,5108,27640,6252
3149000,3000,27472,0,4992,27756,5932
3212000,3000,27540,0,5148,27600,5628
3275000,3000,27512,0,5132,27616,4916
3339000,3000,27456,0,5148,27600,8016
3401000,3000,27708,0,4964,27784,11416
3467000,2000,27456,0,5148,27600,6628
3531000,3000,27348,0,5176,27572,5428
3594000,3000,27704,0,5012,27736,5784
3656000,3000,27696,0,4908,27840,8524
3721000,3000,27728,0,4972,27776,6388
3785000,3000,27412,0,5156,27592,7992
3850000,3000,27688,0,5016,27732,6164
3914000,2000,27504,0,4992,27756,7672
3977000,3000,27548,0,5116,27632,7240
4043000,2000,27456,0,5164,27584,6184
4107000,2000,27608,0,5028,27720,9792
4171000,2000,27636,0,4980,27768,9904
4237000,2000,27540,0,5152,27596,8364
4306000,3000,27588,0,5028,27720,5032
4369000,2000,27588,0,5064,27684,8820
4433000,3000,27496,0,5096,27652,12528
4500000,3000,27668,0,4908,27840,6960
4566000,2000,27484,0,5160,27588,7052
4628000,3000,27420,0,4984,27764,9524
4693000,2000,27616,0,5068,27680,8488
4756000,3000,27564,0,5056,27692,8552
4823000,3000,27348,0,5056,27692,5896
4886000,3000,27456,0,5116,27632,12876
4951000,3000,27660,0,5028,27720,6592
5017000,3000,27516,0,5008,27740,6004
5082000,3000,27576,0,5084,27664,5352
5145000,3000,27680,0,5024,27724,12424
