t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
102000,2000,27948,0,4652,27948,9020
174000,3000,27448,0,5016,27584,5612
240000,2000,27320,0,5048,27552,6668
306000,2000,27524,0,5056,27692,8632
373000,3000,27380,0,4992,27756,6668
441000,3000,27536,0,5116,27632,6904
509000,3000,27456,0,5164,27584,6644
576000,3000,27620,0,5028,27720,11892
642000,3000,27620,0,4988,27760,8996
712000,2000,27516,0,4940,27808,7052
779000,2000,27616,0,5028,27720,7536
844000,3000,27584,0,5060,27688,7076
908000,3000,27520,0,5092,27656,7076
974000,3000,27668,0,4908,27840,4812
1040000,3000,27484,0,5160,27588,13300
1108000,2000,27420,0,4984,27764,14000
1176000,3000,27596,0,5068,27680,8572
1242000,3000,27576,0,5056,27692,6188
1308000,2000,27504,0,5168,27580,8384
1373000,3000,27504,0,5120,27628,10580
1438000,3000,27788,0,4932,27816,10536
1504000,2000,27532,0,5100,27648,5280
1576000,3000,27688,0,5004,27744,6980
1649000,3000,27692,0,4944,27804,8432
1724000,3000,27608,0,4996,27752,7060
1794000,3000,27620,0,5008,27740,7028
1861000,3000,27584,0,5084,27664,6628
1930000,3000,27604,0,4976,27772,6244
1997000,3000,27428,0,5116,27632,7928
2064000,2000,27644,0,4956,27792,7928
2130000,3000,27596,0,5040,27708,6636
2195000,3000,27464,0,5120,27628,5476
2260000,2000,27668,0,4996,27752,9588
2328000,3000,27556,0,5132,27616,6312
2395000,3000,27564,0,5044,27704,5584
2460000,3000,27508,0,5080,27668,5388
2523000,2000,27592,0,5056,27692,5568
2590000,3000,27316,0,5160,27588,6032
2655000,3000,27508,0,5084,27664,11376
2724000,3000,27696,0,4908,27840,6492
2789000,3000,27480,0,5160,27588,9768
2858000,3000,27512,0,5020,27728,4928
2923000,3000,27712,0,4908,27840,6824
2988000,3000,27612,0,5104,27644,6272
3053000,2000,27440,0,5040,27708,6508
3120000,2000,27532,0,5104,27644,11456
3187000,3000,27464,0,5108,27640,6252
3252000,3000,27472,0,4992,27756,5932
3317000,3000,27540,0,5148,27600,5628
3383000,3000,27512,0,5132,27616,4916
3449000,3000,27456,0,5148,27600,8016
3513000,3000,27708,0,4964,27784,11416
3584000,3000,27456,0,5148,27600,6628
3660000,8000,27348,0,5176,27572,5428
3740000,4000,27704,0,5012,27736,5784
3808000,3000,27696,0,4908,27840,8524
3876000,3000,27728,0,4972,27776,6388
3945000,3000,27412,0,5156,27592,7992
4012000,3000,27688,0,5016,27732,6164
4076000,3000,27504,0,4992,27756,7672
4141000,2000,27548,0,5116,27632,7240
4207000,3000,27456,0,5164,27584,6184
4272000,3000,27608,0,5028,27720,9792
4336000,3000,27636,0,4980,27768,9904
4403000,3000,27540,0,5152,27596,8364
4473000,3000,27588,0,5028,27720,5032
4537000,3000,27588,0,5064,27684,8820
4601000,3000,27496,0,5096,27652,12528
4670000,3000,27668,0,4908,27840,6960
4737000,3000,27484,0,5160,27588,7052
4801000,3000,27420,0,4984,27764,9524
4866000,3000,27616,0,5068,27680,8488
4931000,3000,27564,0,5056,27692,8552
4999000,3000,27348,0,5056,27692,5896
5063000,3000,27456,0,5116,27632,12876
5130000,3000,27660,0,5028,27720,6592
5197000,3000,27516,0,5008,27740,6004
5264000,2000,27576,0,5084,27664,5352
5331000,2000,27680,0,5024,27724,12424
5397000,3000,27576,0,5056,27692,7152
5464000,3000,27728,0,4940,27808,6308
5530000,3000,27432,0,5112,27636,8172
5595000,3000,27356,0,5120,27628,4268
5659000,3000,27676,0,4996,27752,7236
5726000,2000,27564,0,5128,27620,6964
5791000,3000,27556,0,5044,27704,6824
5857000,3000,27516,0,5080,27668,10140
5922000,2000,27580,0,5048,27700,7336
5990000,2000,27308,0,5160,27588,4600
6055000,3000,27524,0,5084,27664,6844
6123000,3000,27704,0,4908,27840,5896
6198000,2000,27484,0,5160,27588,13084
6269000,3000,27492,0,5020,27728,6996
6336000,2000,27700,0,4908,27840,7876
6409000,3000,27460,0,5064,27684,15604
6478000,3000,27580,0,5040,27708,5328
6544000,3000,27544,0,5104,27644,9604
6610000,3000,27480,0,5108,27640,8488
6676000,2000,27556,0,5132,27616,6464
6746000,3000,27404,0,4976,27772,10440
6814000,3000,27432,0,5048,27700,7700
6882000,3000,27436,0,5068,27680,8816
6949000,3000,27500,0,5156,27592,8692
7016000,3000,27552,0,5064,27684,10400
7084000,2000,27488,0,5048,27700,6312
7150000,3000,27528,0,5056,27692,9120
7217000,3000,27468,0,5168,27580,7144
7284000,2000,27440,0,5116,27632,7140
7351000,3000,27396,0,4980,27768,6248
7417000,2000,27632,0,4968,27780,10068
7484000,2000,27672,0,4980,27768,10408
7551000,3000,27520,0,4940,27808,7024
7620000,3000,27604,0,5028,27720,6592
7694000,3000,27592,0,5060,27688,13800
7764000,3000,27504,0,5092,27656,9020
7832000,3000,27656,0,4908,27840,6948
7932000,5000,27484,0,5160,27588,5572
7996000,3000,27504,0,5168,27580,7432
8065000,2000,27684,0,5008,27740,7308
8129000,3000,27416,0,5056,27692,7228
8196000,2000,27344,0,5056,27692,5212
8257000,3000,27464,0,5116,27632,9644
8321000,3000,27580,0,4996,27752,7552
8387000,3000,27600,0,5008,27740,5540
8461000,3000,27592,0,5084,27664,5440
8523000,3000,27612,0,4976,27772,7612
8586000,3000,27424,0,5116,27632,6864
8649000,2000,27696,0,5028,27720,12596
8746000,4000,27548,0,5040,27708,6608
8811000,3000,27472,0,5120,27628,7280
8874000,3000,27668,0,5000,27748,6380
8941000,2000,27296,0,5164,27584,7172
9008000,2000,27432,0,5084,27664,10704
9074000,3000,27552,0,5092,27656,8972
9144000,3000,27464,0,5152,27596,7428
9212000,2000,27572,0,5060,27688,6064
9276000,2000,27408,0,5168,27580,11160
9342000,3000,27572,0,5056,27692,11228
9408000,3000,27608,0,4980,27768,6204
9475000,3000,27700,0,4968,27780,5312
9541000,3000,27492,0,4988,27760,9080
9607000,3000,27648,0,4996,27752,9540
9675000,3000,27664,0,5048,27700,6960
9740000,3000,27544,0,5104,27644,8020
9811000,3000,27456,0,5108,27640,8072
9887000,3000,27456,0,4992,27756,9316
9953000,3000,27496,0,4976,27772,8200
10022000,3000,27432,0,5048,27700,6316
10088000,2000,27468,0,5068,27680,6384
10157000,2000,27500,0,5148,27600,7864
10222000,3000,27548,0,5064,27684,5872
10301000,3000,27492,0,5048,27700,5712
10366000,3000,27528,0,5056,27692,8856
10433000,2000,27480,0,5160,27588,7108
10497000,3000,27448,0,5116,27632,6056
10563000,3000,27460,0,5164,27584,5564
10630000,3000,27628,0,5040,27708,9068
10696000,3000,27620,0,4980,27768,8680
10776000,2000,27540,0,5144,27604,7608
10852000,2000,27572,0,5028,27720,5092
10916000,3000,27592,0,5060,27688,7244
10982000,3000,27500,0,5092,27656,8836
