t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11824000,117000,516400,2292,7716,516400,516400
23453000,90000,516560,2140,7564,516560,516560
35009000,92000,516552,2240,7664,516552,516552
46570000,91000,516744,2108,7532,516744,516744
58133000,92000,516640,2124,7548,516640,516640
69930000,89000,516492,2124,7548,516492,516492
81452000,95000,516444,2212,7636,516444,516444
93134000,93000,516688,2068,7492,516688,516688
104725000,91000,516636,2160,7584,516636,516636
116283000,91000,516748,2104,7528,516748,516748
127838000,92000,516388,2244,7668,516388,516388
139849000,101000,516684,2132,7556,516684,516684
151559000,97000,516724,2108,7532,516724,516724
