t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
389000,27000,15380,7980,17236,15380,15380
592000,24000,15272,8084,17340,15272,15272
776000,32000,15152,8164,17420,15152,15152
953000,23000,15540,7952,17208,15540,15540
1149000,23000,15440,7980,17236,15440,15440
1338000,22000,15272,8084,17340,15272,15272
1517000,23000,15152,8164,17420,15152,15152
1693000,23000,15540,7952,17208,15540,15540
1898000,27000,15440,7980,17236,15440,15440
2096000,24000,15272,8084,17340,15272,15272
2281000,23000,15152,8164,17420,15152,15152
2454000,23000,15540,7952,17208,15540,15540
2646000,23000,15440,7980,17236,15440,15440
2835000,22000,15272,8084,17340,15272,15272
3019000,22000,15152,8164,17420,15152,15152
3191000,23000,15540,7952,17208,15540,15540
3379000,22000,15440,7980,17236,15440,15440
3566000,21000,15272,8084,17340,15272,15272
3744000,22000,15152,8164,17420,15152,15152
3911000,22000,15540,7952,17208,15540,15540
4096000,21000,15440,7980,17236,15440,15440
4282000,21000,15272,8084,17340,15272,15272
4460000,21000,15152,8164,17420,15152,15152
4633000,22000,15540,7952,17208,15540,15540
4907000,25000,15440,7980,17236,15440,15440
5090000,23000,15272,8084,17340,15272,15272
5263000,22000,15152,8164,17420,15152,15152
5424000,21000,15540,7952,17208,15540,15540
5602000,21000,15440,7980,17236,15440,15440
5782000,22000,15272,8084,17340,15272,15272
5954000,21000,15152,8164,17420,15152,15152
6121000,27000,15540,7952,17208,15540,15540
6313000,21000,15440,7980,17236,15440,15440
6495000,20000,15272,8084,17340,15272,15272
6667000,20000,15152,8164,17420,15152,15152
6827000,20000,15540,7952,17208,15540,15540
7004000,21000,15440,7980,17236,15440,15440
7186000,21000,15272,8084,17340,15272,15272
7360000,20000,15152,8164,17420,15152,15152
7520000,20000,15540,7952,17208,15540,15540
7697000,20000,15440,7980,17236,15440,15440
7876000,20000,15272,8084,17340,15272,15272
8047000,20000,15152,8164,17420,15152,15152
8207000,20000,15540,7952,17208,15540,15540
8404000,23000,15440,7980,17236,15440,15440
8612000,22000,15272,8084,17340,15272,15272
8805000,22000,15152,8164,17420,15152,15152
8972000,21000,15540,7952,17208,15540,15540
9157000,21000,15440,7980,17236,15440,15440
9344000,21000,15272,8084,17340,15272,15272
9522000,22000,15152,8164,17420,15152,15152
9689000,21000,15540,7952,17208,15540,15540
9874000,21000,15440,7980,17236,15440,15440
10061000,21000,15272,8084,17340,15272,15272
10239000,22000,15152,8164,17420,15152,15152
10401000,21000,15540,7952,17208,15540,15540
10580000,20000,15440,7980,17236,15440,15440
10762000,21000,15272,8084,17340,15272,15272
10934000,20000,15152,8164,17420,15152,15152
11094000,20000,15540,7952,17208,15540,15540
11272000,21000,15440,7980,17236,15440,15440
11452000,20000,15272,8084,17340,15272,15272
11623000,20000,15152,8164,17420,15152,15152
11783000,20000,15540,7952,17208,15540,15540
11960000,21000,15440,7980,17236,15440,15440
12145000,21000,15272,8084,17340,15272,15272
12321000,21000,15152,8164,17420,15152,15152
12486000,21000,15540,7952,17208,15540,15540
12669000,22000,15440,7980,17236,15440,15440
12860000,21000,15272,8084,17340,15272,15272
13039000,21000,15152,8164,17420,15152,15152
13206000,22000,15540,7952,17208,15540,15540
13389000,21000,15440,7980,17236,15440,15440
13575000,21000,15272,8084,17340,15272,15272
13751000,21000,15152,8164,17420,15152,15152
13915000,21000,15540,7952,17208,15540,15540
14098000,20000,15440,7980,17236,15440,15440
14291000,21000,15272,8084,17340,15272,15272
14467000,20000,15152,8164,17420,15152,15152
14630000,21000,15540,7952,17208,15540,15540
14817000,21000,15440,7980,17236,15440,15440
15002000,21000,15272,8084,17340,15272,15272
15178000,21000,15152,8164,17420,15152,15152
15343000,21000,15540,7952,17208,15540,15540
15533000,26000,15440,7980,17236,15440,15440
15743000,22000,15272,8084,17340,15272,15272
15944000,26000,15152,8164,17420,15152,15152
16119000,24000,15540,7952,17208,15540,15540
16306000,23000,15440,7980,17236,15440,15440
16509000,23000,15272,8084,17340,15272,15272
16688000,21000,15152,8164,17420,15152,15152
16854000,21000,15540,7952,17208,15540,15540
17038000,22000,15440,7980,17236,15440,15440
17225000,22000,15272,8084,17340,15272,15272
17404000,22000,15152,8164,17420,15152,15152
17569000,22000,15540,7952,17208,15540,15540
17755000,21000,15440,7980,17236,15440,15440
17942000,22000,15272,8084,17340,15272,15272
18121000,21000,15152,8164,17420,15152,15152
18287000,22000,15540,7952,17208,15540,15540
18472000,21000,15440,7980,17236,15440,15440
18659000,21000,15272,8084,17340,15272,15272
18837000,21000,15152,8164,17420,15152,15152
19016000,22000,15540,7952,17208,15540,15540
19201000,22000,15440,7980,17236,15440,15440
19393000,21000,15272,8084,17340,15272,15272
19572000,21000,15152,8164,17420,15152,15152
19736000,21000,15540,7952,17208,15540,15540
19919000,20000,15440,7980,17236,15440,15440
20102000,21000,15272,8084,17340,15272,15272
20277000,21000,15152,8164,17420,15152,15152
