t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
157000,2000,2532,5624,5624,2564,2564
211000,2000,1968,6072,6072,2116,2116
262000,1000,1964,6212,6212,1976,1976
306000,1000,1776,6396,6396,1792,1792
346000,1000,1592,6564,6564,1624,1624
379000,1000,1368,6672,6672,1516,1516
412000,1000,1484,6624,6624,1564,1564
442000,1000,980,6992,6992,1196,1196
467000,1000,1084,7024,7024,1164,1164
490000,2000,1176,6864,6864,1324,1324
518000,2000,1252,6860,6860,1328,1328
548000,1000,1096,7056,7056,1132,1132
579000,2000,1228,6936,6936,1252,1252
605000,2000,1136,6900,6900,1288,1288
632000,1000,908,7164,7164,1024,1024
656000,1000,1180,7000,7000,1188,1188
682000,10000,1168,7000,7000,1188,1188
721000,2000,1068,7080,7080,1108,1108
748000,2000,992,7192,7192,996,996
770000,2000,912,7200,7200,988,988
789000,2000,772,7220,7220,968,968
808000,2000,856,7200,7200,988,988
827000,2000,812,7160,7160,1028,1028
849000,2000,856,7284,7284,904,904
869000,2000,872,7244,7244,944,944
890000,2000,852,7264,7264,924,924
926000,2000,1068,7116,7116,1072,1072
951000,2000,888,7268,7268,920,920
972000,2000,1028,7080,7080,1108,1108
1001000,2000,944,7124,7124,1064,1064
1026000,2000,828,7344,7344,844,844
1041000,2000,772,7192,7192,996,996
1063000,2000,1052,7052,7052,1136,1136
1090000,2000,988,7188,7188,1000,1000
1117000,2000,976,7192,7192,996,996
1140000,2000,1128,7060,7060,1128,1128
1166000,2000,1004,7152,7152,1036,1036
1190000,2000,1028,7160,7160,1028,1028
1214000,2000,932,7240,7240,948,948
1236000,2000,920,7268,7268,920,920
1256000,2000,1012,7072,7072,1116,1116
1280000,1000,1040,7020,7020,1168,1168
1305000,2000,920,7188,7188,1000,1000
1326000,2000,976,7128,7128,1060,1060
1349000,2000,916,7248,7248,940,940
1369000,2000,952,7112,7112,1076,1076
1393000,2000,912,7220,7220,968,968
1414000,2000,852,7252,7252,936,936
1433000,2000,788,7268,7268,920,920
1454000,2000,1096,7084,7084,1104,1104
1480000,2000,928,7232,7232,956,956
1500000,1000,800,7264,7264,924,924
1519000,1000,924,7112,7112,1076,1076
1543000,2000,1004,7184,7184,1004,1004
1567000,2000,896,7268,7268,920,920
1587000,2000,1032,7044,7044,1144,1144
1612000,2000,916,7148,7148,1040,1040
1635000,1000,856,7284,7284,904,904
1650000,2000,760,7172,7172,1016,1016
1670000,2000,784,7216,7216,972,972
1691000,2000,836,7264,7264,924,924
1712000,2000,912,7276,7276,912,912
1733000,2000,960,7204,7204,984,984
1757000,2000,1048,7132,7132,1056,1056
1782000,2000,1040,7140,7140,1048,1048
1809000,2000,888,7196,7196,992,992
1832000,2000,884,7212,7212,976,976
1853000,2000,992,7080,7080,1108,1108
1879000,2000,992,7192,7192,996,996
1901000,2000,1052,7052,7052,1136,1136
1928000,2000,988,7188,7188,1000,1000
1951000,2000,976,7192,7192,996,996
1975000,1000,1128,7060,7060,1128,1128
2000000,2000,1004,7152,7152,1036,1036
2024000,2000,1028,7160,7160,1028,1028
2048000,2000,932,7240,7240,948,948
2070000,2000,920,7268,7268,920,920
2090000,2000,1012,7072,7072,1116,1116
2114000,1000,1040,7020,7020,1168,1168
2139000,2000,920,7188,7188,1000,1000
2160000,2000,976,7128,7128,1060,1060
2184000,2000,916,7248,7248,940,940
2203000,2000,952,7112,7112,1076,1076
2227000,2000,912,7220,7220,968,968
2248000,2000,852,7252,7252,936,936
2267000,2000,788,7268,7268,920,920
2288000,2000,1096,7084,7084,1104,1104
2314000,2000,928,7232,7232,956,956
2333000,2000,800,7264,7264,924,924
2353000,1000,924,7112,7112,1076,1076
2377000,2000,1004,7184,7184,1004,1004
2400000,2000,896,7268,7268,920,920
2421000,2000,1032,7044,7044,1144,1144
2445000,2000,916,7148,7148,1040,1040
2468000,2000,856,7284,7284,904,904
2484000,2000,760,7172,7172,1016,1016
2503000,2000,784,7216,7216,972,972
2524000,2000,836,7264,7264,924,924
2545000,2000,912,7276,7276,912,912
2566000,2000,960,7204,7204,984,984
2591000,2000,1048,7132,7132,1056,1056
2623000,2000,1040,7140,7140,1048,1048
2647000,2000,888,7196,7196,992,992
2670000,2000,884,7212,7212,976,976
2693000,2000,992,7080,7080,1108,1108
2720000,2000,992,7192,7192,996,996
2743000,1000,1052,7052,7052,1136,1136
2770000,2000,988,7188,7188,1000,1000
2795000,1000,976,7192,7192,996,996
2819000,2000,1128,7060,7060,1128,1128
2846000,2000,1004,7152,7152,1036,1036
2871000,2000,1028,7160,7160,1028,1028
2896000,2000,932,7240,7240,948,948
2920000,2000,920,7268,7268,920,920
2941000,2000,1012,7072,7072,1116,1116
2965000,2000,1040,7020,7020,1168,1168
2991000,2000,920,7188,7188,1000,1000
3013000,1000,976,7128,7128,1060,1060
3037000,2000,916,7248,7248,940,940
3057000,2000,952,7112,7112,1076,1076
3082000,2000,912,7220,7220,968,968
