t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1900000,11000,116008,15012,15012,116056,116056
3543000,10000,115732,15216,15216,115852,115852
5176000,10000,116160,14904,14904,116164,116164
6792000,10000,115888,15064,15064,116004,116004
8456000,10000,116084,14900,14900,116168,116168
10083000,10000,115852,15176,15176,115892,115892
11718000,9000,115904,15056,15056,116012,116012
13350000,9000,116140,14904,14904,116164,116164
14983000,10000,116072,14900,14900,116168,116168
16700000,10000,115964,15052,15052,116016,116016
