t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
310000,12000,13496,19240,19240,13524,13524
430000,10000,13256,19292,19292,13472,13472
541000,9000,13444,19236,19236,13528,13528
654000,10000,13568,19168,19168,13596,13596
771000,10000,13568,19080,19080,13684,13684
889000,10000,13548,19012,19012,13752,13752
1010000,10000,13288,19292,19292,13472,13472
1124000,10000,13444,19236,19236,13528,13528
1239000,10000,13568,19168,19168,13596,13596
1359000,10000,13568,19080,19080,13684,13684
1479000,10000,13548,19012,19012,13752,13752
1605000,10000,13288,19292,19292,13472,13472
1721000,11000,13444,19236,19236,13528,13528
1839000,10000,13568,19168,19168,13596,13596
1963000,10000,13568,19080,19080,13684,13684
2093000,11000,13548,19012,19012,13752,13752
2224000,10000,13288,19292,19292,13472,13472
2339000,10000,13444,19236,19236,13528,13528
2461000,10000,13568,19168,19168,13596,13596
2595000,11000,13568,19080,19080,13684,13684
2730000,11000,13548,19012,19012,13752,13752
2865000,11000,13288,19292,19292,13472,13472
2984000,11000,13444,19236,19236,13528,13528
3105000,11000,13568,19168,19168,13596,13596
3231000,10000,13568,19080,19080,13684,13684
3350000,10000,13548,19012,19012,13752,13752
3472000,10000,13288,19292,19292,13472,13472
3592000,10000,13444,19236,19236,13528,13528
3708000,11000,13568,19168,19168,13596,13596
3829000,10000,13568,19080,19080,13684,13684
3949000,10000,13548,19012,19012,13752,13752
4071000,10000,13288,19292,19292,13472,13472
4185000,10000,13444,19236,19236,13528,13528
4301000,9000,13568,19168,19168,13596,13596
4421000,10000,13568,19080,19080,13684,13684
4541000,10000,13548,19012,19012,13752,13752
4663000,10000,13288,19292,19292,13472,13472
4778000,9000,13444,19236,19236,13528,13528
4893000,9000,13568,19168,19168,13596,13596
5014000,9000,13568,19080,19080,13684,13684
5133000,9000,13548,19012,19012,13752,13752
5255000,10000,13288,19292,19292,13472,13472
5368000,10000,13444,19236,19236,13528,13528
5483000,9000,13568,19168,19168,13596,13596
5603000,10000,13568,19080,19080,13684,13684
5721000,11000,13548,19012,19012,13752,13752
5843000,10000,13288,19292,19292,13472,13472
5957000,10000,13444,19236,19236,13528,13528
6072000,10000,13568,19168,19168,13596,13596
6192000,10000,13568,19080,19080,13684,13684
6315000,10000,13548,19012,19012,13752,13752
6438000,10000,13288,19292,19292,13472,13472
6554000,10000,13444,19236,19236,13528,13528
6676000,10000,13568,19168,19168,13596,13596
6802000,10000,13568,19080,19080,13684,13684
6926000,10000,13548,19012,19012,13752,13752
7053000,10000,13288,19292,19292,13472,13472
7171000,10000,13444,19236,19236,13528,13528
7291000,11000,13568,19168,19168,13596,13596
7417000,10000,13568,19080,19080,13684,13684
7539000,10000,13548,19012,19012,13752,13752
7661000,10000,13288,19292,19292,13472,13472
7775000,12000,13444,19236,19236,13528,13528
7903000,10000,13568,19168,19168,13596,13596
8028000,10000,13568,19080,19080,13684,13684
8164000,12000,13548,19012,19012,13752,13752
8294000,11000,13288,19292,19292,13472,13472
8414000,11000,13444,19236,19236,13528,13528
8535000,10000,13568,19168,19168,13596,13596
8652000,10000,13568,19080,19080,13684,13684
8769000,9000,13548,19012,19012,13752,13752
8887000,10000,13288,19292,19292,13472,13472
9010000,10000,13444,19236,19236,13528,13528
9127000,10000,13568,19168,19168,13596,13596
9260000,11000,13568,19080,19080,13684,13684
9386000,10000,13548,19012,19012,13752,13752
9514000,10000,13288,19292,19292,13472,13472
9632000,11000,13444,19236,19236,13528,13528
9753000,11000,13568,19168,19168,13596,13596
9874000,10000,13568,19080,19080,13684,13684
9996000,10000,13548,19012,19012,13752,13752
10126000,10000,13288,19292,19292,13472,13472
10248000,13000,13444,19236,19236,13528,13528
10376000,10000,13568,19168,19168,13596,13596
10503000,11000,13568,19080,19080,13684,13684
10635000,10000,13548,19012,19012,13752,13752
10773000,11000,13288,19292,19292,13472,13472
10887000,10000,13444,19236,19236,13528,13528
11007000,10000,13568,19168,19168,13596,13596
11134000,10000,13568,19080,19080,13684,13684
11272000,11000,13548,19012,19012,13752,13752
11395000,10000,13288,19292,19292,13472,13472
11508000,11000,13444,19236,19236,13528,13528
11630000,10000,13568,19168,19168,13596,13596
11751000,10000,13568,19080,19080,13684,13684
11878000,11000,13548,19012,19012,13752,13752
12002000,10000,13288,19292,19292,13472,13472
12118000,11000,13444,19236,19236,13528,13528
12238000,10000,13568,19168,19168,13596,13596
12365000,11000,13568,19080,19080,13684,13684
12517000,11000,13548,19012,19012,13752,13752
12653000,12000,13288,19292,19292,13472,13472
12779000,10000,13444,19236,19236,13528,13528
12896000,10000,13568,19168,19168,13596,13596
13019000,10000,13568,19080,19080,13684,13684
13139000,10000,13548,19012,19012,13752,13752
13263000,10000,13288,19292,19292,13472,13472
13378000,10000,13444,19236,19236,13528,13528
13519000,10000,13568,19168,19168,13596,13596
13645000,10000,13568,19080,19080,13684,13684
13770000,10000,13548,19012,19012,13752,13752
13904000,11000,13288,19292,19292,13472,13472
14028000,11000,13444,19236,19236,13528,13528
14150000,10000,13568,19168,19168,13596,13596
14285000,17000,13568,19080,19080,13684,13684
14424000,10000,13548,19012,19012,13752,13752
14555000,10000,13288,19292,19292,13472,13472
14691000,10000,13444,19236,19236,13528,13528
14817000,11000,13568,19168,19168,13596,13596
14955000,10000,13568,19080,19080,13684,13684
15102000,11000,13548,19012,19012,13752,13752
15238000,10000,13288,19292,19292,13472,13472
15356000,10000,13444,19236,19236,13528,13528
15480000,12000,13568,19168,19168,13596,13596
15610000,10000,13568,19080,19080,13684,13684
15734000,11000,13548,19012,19012,13752,13752
15864000,13000,13288,19292,19292,13472,13472
15994000,12000,13444,19236,19236,13528,13528
16126000,11000,13568,19168,19168,13596,13596
16253000,10000,13568,19080,19080,13684,13684
16393000,10000,13548,19012,19012,13752,13752
16531000,11000,13288,19292,19292,13472,13472
16667000,10000,13444,19236,19236,13528,13528
16783000,10000,13568,19168,19168,13596,13596
16908000,10000,13568,19080,19080,13684,13684
17034000,20000,13548,19012,19012,13752,13752
17203000,14000,13288,19292,19292,13472,13472
17332000,13000,13444,19236,19236,13528,13528
17457000,10000,13568,19168,19168,13596,13596
17583000,12000,13568,19080,19080,13684,13684
17702000,10000,13548,19012,19012,13752,13752
17820000,10000,13288,19292,19292,13472,13472
17931000,10000,13444,19236,19236,13528,13528
18043000,10000,13568,19168,19168,13596,13596
18173000,9000,13568,19080,19080,13684,13684
18288000,10000,13548,19012,19012,13752,13752
18419000,10000,13288,19292,19292,13472,13472
18541000,10000,13444,19236,19236,13528,13528
18660000,10000,13568,19168,19168,13596,13596
18782000,11000,13568,19080,19080,13684,13684
18903000,10000,13548,19012,19012,13752,13752
19043000,11000,13288,19292,19292,13472,13472
19160000,11000,13444,19236,19236,13528,13528
19286000,10000,13568,19168,19168,13596,13596
19415000,10000,13568,19080,19080,13684,13684
19535000,10000,13548,19012,19012,13752,13752
19659000,10000,13288,19292,19292,13472,13472
19775000,10000,13444,19236,19236,13528,13528
19893000,10000,13568,19168,19168,13596,13596
20015000,10000,13568,19080,19080,13684,13684
20136000,10000,13548,19012,19012,13752,13752
20259000,10000,13288,19292,19292,13472,13472
