t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
172000,16000,60888,1196,4556,60888,60888
291000,12000,60772,1280,4640,60772,60772
403000,12000,60948,1064,4424,60948,60948
517000,12000,61008,1020,4380,61008,61008
637000,12000,60912,1180,4540,60912,60912
750000,11000,60968,1092,4452,60968,60968
863000,11000,60820,1268,4628,60820,60820
975000,12000,60840,1280,4640,60840,60840
1095000,12000,61052,1100,4460,61052,61052
1207000,12000,60992,1128,4488,60992,60992
1321000,12000,60904,1256,4616,60904,60904
1434000,11000,60840,1236,4596,60840,60840
1564000,13000,60840,1268,4628,60840,60840
1686000,13000,61104,1052,4412,61104,61104
1808000,12000,60916,1096,4456,60916,60916
1925000,12000,60872,1276,4636,60872,60872
2050000,12000,60668,1276,4636,60668,60668
2171000,12000,60880,1132,4492,60880,60880
2287000,11000,60944,1120,4480,60944,60944
2405000,12000,60872,1224,4584,60872,60872
2523000,12000,60932,1228,4588,60932,60932
2640000,12000,60936,1136,4496,60936,60936
2757000,12000,60736,1268,4628,60736,60736
2875000,12000,61028,1064,4424,61028,61028
2995000,12000,61032,1020,4380,61032,61032
3121000,12000,60820,1232,4592,60820,60820
3243000,12000,60812,1268,4628,60812,60812
3362000,12000,61020,1072,4432,61020,61020
3480000,11000,60936,1152,4512,60936,60936
3594000,11000,60928,1212,4572,60928,60928
3711000,12000,61036,1120,4480,61036,61036
3833000,12000,61028,1064,4424,61028,61028
3952000,12000,60940,1140,4500,60940,60940
4068000,12000,61056,1048,4408,61056,61056
4186000,12000,60888,1216,4576,60888,60888
4304000,11000,60996,1096,4456,60996,60996
4416000,11000,60884,1232,4592,60884,60884
4529000,12000,60980,1176,4536,60980,60980
4643000,11000,61100,1060,4420,61100,61100
4756000,11000,60912,1172,4532,60912,60912
4879000,12000,61092,1072,4432,61092,61092
4993000,11000,60996,1112,4472,60996,60996
5106000,12000,61016,1148,4508,61016,61016
5220000,11000,60932,1208,4568,60932,60932
5334000,11000,60988,1124,4484,60988,60988
5446000,12000,60920,1044,4404,60920,60920
5570000,12000,60864,1268,4628,60864,60864
5689000,13000,61104,1052,4412,61104,61104
5814000,13000,60916,1096,4456,60916,60916
5934000,13000,60872,1276,4636,60872,60872
6052000,12000,60668,1276,4636,60668,60668
6165000,11000,60880,1132,4492,60880,60880
6280000,12000,60944,1120,4480,60944,60944
6393000,12000,60872,1224,4584,60872,60872
6508000,11000,60932,1228,4588,60932,60932
6622000,11000,60936,1136,4496,60936,60936
6732000,12000,60736,1268,4628,60736,60736
6851000,11000,61028,1064,4424,61028,61028
6983000,19000,61032,1020,4380,61032,61032
7111000,12000,60820,1232,4592,60820,60820
7224000,11000,60812,1268,4628,60812,60812
7337000,11000,61020,1072,4432,61020,61020
7449000,12000,60936,1152,4512,60936,60936
7572000,12000,60928,1212,4572,60928,60928
7684000,11000,61036,1120,4480,61036,61036
7810000,15000,61028,1064,4424,61028,61028
7931000,12000,60940,1140,4500,60940,60940
8053000,12000,61056,1048,4408,61056,61056
8178000,11000,60888,1216,4576,60888,60888
8291000,12000,60996,1096,4456,60996,60996
8403000,11000,60884,1232,4592,60884,60884
8519000,15000,60980,1176,4536,60980,60980
8640000,11000,61100,1060,4420,61100,61100
8751000,12000,60912,1172,4532,60912,60912
8868000,16000,61092,1072,4432,61092,61092
8986000,11000,60996,1112,4472,60996,60996
9105000,11000,61016,1148,4508,61016,61016
9216000,12000,60932,1208,4568,60932,60932
9330000,11000,60988,1124,4484,60988,60988
9451000,15000,60920,1044,4404,60920,60920
9580000,12000,60864,1268,4628,60864,60864
9693000,12000,61104,1052,4412,61104,61104
9806000,11000,60916,1096,4456,60916,60916
9919000,11000,60872,1276,4636,60872,60872
10036000,12000,60668,1276,4636,60668,60668
10154000,11000,60880,1132,4492,60880,60880
10266000,11000,60944,1120,4480,60944,60944
10381000,11000,60872,1224,4584,60872,60872
10503000,11000,60932,1228,4588,60932,60932
10631000,15000,60936,1136,4496,60936,60936
10759000,11000,60736,1268,4628,60736,60736
10872000,20000,61028,1064,4424,61028,61028
10997000,11000,61032,1020,4380,61032,61032
11113000,11000,60820,1232,4592,60820,60820
11225000,12000,60812,1268,4628,60812,60812
11338000,11000,61020,1072,4432,61020,61020
11464000,11000,60936,1152,4512,60936,60936
11577000,12000,60928,1212,4572,60928,60928
11688000,12000,61036,1120,4480,61036,61036
11820000,12000,61028,1064,4424,61028,61028
11937000,12000,60940,1140,4500,60940,60940
12048000,11000,61056,1048,4408,61056,61056
12171000,12000,60888,1216,4576,60888,60888
12285000,11000,60996,1096,4456,60996,60996
12400000,11000,60884,1232,4592,60884,60884
12511000,12000,60980,1176,4536,60980,60980
12624000,12000,61100,1060,4420,61100,61100
12736000,12000,60912,1172,4532,60912,60912
12849000,11000,61092,1072,4432,61092,61092
12961000,11000,60996,1112,4472,60996,60996
13073000,11000,61016,1148,4508,61016,61016
13185000,11000,60932,1208,4568,60932,60932
13298000,12000,60988,1124,4484,60988,60988
13411000,11000,60920,1044,4404,60920,60920
13532000,11000,60864,1268,4628,60864,60864
13645000,11000,61104,1052,4412,61104,61104
