t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
100000,10000,28004,1292,4652,28004,28004
159000,7000,28088,1196,4556,28088,28088
212000,7000,27832,1380,4740,27832,27832
265000,6000,28108,1288,4648,28108,28108
315000,7000,27816,1400,4760,27816,27816
368000,7000,28088,1284,4644,28088,28088
421000,7000,28064,1152,4512,28064,28064
474000,7000,28052,1236,4596,28052,28052
525000,6000,27944,1380,4740,27944,27944
578000,7000,28044,1284,4644,28044,28044
630000,6000,28084,1276,4636,28084,28084
682000,7000,28136,1156,4516,28136,28136
733000,6000,27844,1388,4748,27844,27844
786000,6000,28168,1228,4588,28168,28168
838000,7000,27956,1344,4704,27956,27956
891000,6000,28000,1280,4640,28000,28000
943000,7000,28096,1260,4620,28096,28096
996000,7000,27996,1268,4628,27996,27996
1049000,7000,28040,1324,4684,28040,28040
1101000,7000,27988,1280,4640,27988,27988
1153000,7000,28068,1264,4624,28068,28068
1206000,7000,27860,1408,4768,27860,27860
1259000,7000,28032,1136,4496,28032,28032
1313000,6000,28068,1240,4600,28068,28068
1365000,6000,27984,1404,4764,27984,27984
1418000,6000,28020,1264,4624,28020,28020
1470000,6000,28108,1256,4616,28108,28108
1522000,6000,28184,1200,4560,28184,28184
1573000,7000,27936,1408,4768,27936,27936
1626000,6000,27832,1416,4776,27832,27832
1678000,6000,28012,1184,4544,28012,28012
1730000,6000,28132,1124,4484,28132,28132
1782000,6000,28096,1268,4628,28096,28096
1835000,6000,28008,1320,4680,28008,28008
1887000,6000,27956,1328,4688,27956,27956
1940000,6000,28056,1264,4624,28056,28056
1992000,6000,27988,1284,4644,27988,27988
2044000,7000,28120,1192,4552,28120,28120
2094000,7000,28136,1128,4488,28136,28136
2144000,6000,27908,1348,4708,27908,27908
2193000,7000,28048,1272,4632,28048,28048
2243000,7000,28024,1212,4572,28024,28024
2293000,7000,28240,1092,4452,28240,28240
2344000,6000,28164,1188,4548,28164,28164
2394000,6000,28080,1216,4576,28080,28080
2445000,7000,28088,1212,4572,28088,28088
2497000,6000,28240,1092,4452,28240,28240
2549000,6000,28164,1188,4548,28164,28164
2600000,6000,28080,1216,4576,28080,28080
2652000,7000,28088,1212,4572,28088,28088
2705000,6000,28240,1092,4452,28240,28240
2756000,7000,28164,1188,4548,28164,28164
2807000,7000,28080,1216,4576,28080,28080
2859000,6000,28088,1212,4572,28088,28088
2911000,6000,28240,1092,4452,28240,28240
2962000,6000,28164,1188,4548,28164,28164
3013000,6000,28080,1216,4576,28080,28080
3065000,6000,28088,1212,4572,28088,28088
3117000,6000,28240,1092,4452,28240,28240
3169000,6000,28164,1188,4548,28164,28164
3219000,7000,28080,1216,4576,28080,28080
3272000,7000,28088,1212,4572,28088,28088
3325000,6000,28240,1092,4452,28240,28240
3376000,7000,28164,1188,4548,28164,28164
3427000,6000,28080,1216,4576,28080,28080
