t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2968000,3000,124528,6416,6416,124652,124652
5752000,3000,124424,6576,6576,124492,124492
8526000,1000,124508,6528,6528,124540,124540
11375000,2000,124364,6612,6612,124456,124456
14248000,2000,124492,6568,6568,124500,124500
17045000,1000,124400,6628,6628,124440,124440
19852000,4000,124360,6624,6624,124444,124444
22637000,2000,124452,6576,6576,124492,124492
25428000,2000,124348,6532,6532,124536,124536
28214000,1000,124412,6556,6556,124512,124512
31034000,7000,124604,6456,6456,124612,124612
33792000,2000,124304,6668,6668,124400,124400
36559000,2000,124296,6648,6648,124420,124420
39370000,6000,124520,6508,6508,124560,124560
42177000,2000,124368,6640,6640,124428,124428
44947000,2000,124316,6552,6552,124516,124516
47794000,2000,124404,6564,6564,124504,124504
50514000,2000,124416,6600,6600,124468,124468
53280000,2000,124360,6672,6672,124396,124396
56055000,2000,124320,6652,6652,124416,124416
58861000,3000,124328,6608,6608,124460,124460
61619000,2000,124416,6572,6572,124496,124496
64457000,2000,124596,6444,6444,124624,124624
67231000,2000,124464,6480,6480,124588,124588
69998000,2000,124380,6668,6668,124400,124400
72762000,2000,124444,6456,6456,124612,124612
75630000,1000,124344,6560,6560,124508,124508
78486000,2000,124444,6492,6492,124576,124576
81301000,2000,124516,6540,6540,124528,124528
84088000,2000,124468,6540,6540,124528,124528
86876000,2000,124548,6468,6468,124600,124600
89738000,2000,124492,6468,6468,124600,124600
92525000,2000,124512,6556,6556,124512,124512
95313000,1000,124616,6416,6416,124652,124652
98179000,3000,124316,6552,6552,124516,124516
101013000,2000,124404,6564,6564,124504,124504
103786000,2000,124416,6600,6600,124468,124468
106571000,2000,124360,6672,6672,124396,124396
109373000,3000,124320,6652,6652,124416,124416
112198000,3000,124328,6608,6608,124460,124460
115038000,2000,124416,6572,6572,124496,124496
117999000,2000,124596,6444,6444,124624,124624
120712000,2000,124464,6480,6480,124588,124588
123486000,2000,124380,6668,6668,124400,124400
126250000,2000,124444,6456,6456,124612,124612
129068000,3000,124344,6560,6560,124508,124508
131861000,2000,124444,6492,6492,124576,124576
134644000,2000,124516,6540,6540,124528,124528
137438000,2000,124468,6540,6540,124528,124528
140368000,2000,124548,6468,6468,124600,124600
143155000,2000,124492,6468,6468,124600,124600
145945000,2000,124512,6556,6556,124512,124512
148725000,1000,124616,6416,6416,124652,124652
151501000,1000,124316,6552,6552,124516,124516
154306000,2000,124404,6564,6564,124504,124504
157165000,3000,124416,6600,6600,124468,124468
