t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3149000,10000,26060,0,6660,26060,13260
5896000,8000,25864,0,6672,26048,10152
8559000,7000,25968,0,6672,26048,11344
11238000,6000,26052,0,6556,26164,9020
13907000,6000,25872,0,6576,26144,8656
16605000,8000,25912,0,6656,26064,9192
19304000,6000,25956,0,6680,26040,8628
21984000,7000,26008,0,6604,26116,10564
24663000,7000,26012,0,6580,26140,10564
27358000,7000,25916,0,6708,26012,10176
30037000,6000,25908,0,6668,26052,12624
32694000,6000,25960,0,6616,26104,18116
35378000,7000,26036,0,6600,26120,15676
38090000,7000,25944,0,6544,26176,6440
40754000,7000,25948,0,6536,26184,7452
43468000,6000,25948,0,6640,26080,8432
46147000,7000,25876,0,6728,25992,11856
48827000,7000,25928,0,6676,26044,6784
51509000,7000,25884,0,6620,26100,9096
54190000,7000,25940,0,6556,26164,6024
56869000,7000,25896,0,6720,26000,12888
59711000,11000,25748,0,6712,26008,9912
62431000,7000,26028,0,6676,26044,11876
65158000,7000,26144,0,6520,26200,5312
67942000,11000,25984,0,6620,26100,13992
70682000,11000,25944,0,6608,26112,13728
73342000,7000,25964,0,6560,26160,9160
76061000,7000,26028,0,6584,26136,10144
78863000,9000,25768,0,6672,26048,15992
81550000,7000,26052,0,6616,26104,13020
84228000,7000,25932,0,6548,26172,7032
86940000,7000,25960,0,6500,26220,6588
89731000,13000,26008,0,6616,26104,7172
92424000,7000,25956,0,6664,26056,9508
95151000,8000,25996,0,6540,26180,8604
97852000,7000,26040,0,6508,26212,9004
100550000,7000,26068,0,6560,26160,10768
103322000,7000,26024,0,6568,26152,9524
106062000,7000,26172,0,6500,26220,17252
108859000,7000,26188,0,6504,26252,14620
111621000,6000,26076,0,6628,26128,7248
114330000,6000,26092,0,6576,26180,7284
117027000,8000,26204,0,6528,26228,8596
119721000,6000,25864,0,6724,26032,5564
122385000,7000,26012,0,6604,26152,8856
125117000,6000,26204,0,6468,26288,15600
127834000,7000,26084,0,6548,26208,7592
130509000,6000,25884,0,6720,26036,11736
133238000,7000,26016,0,6684,26072,10668
135927000,7000,26016,0,6524,26232,10892
138652000,9000,25948,0,6652,26104,7444
141461000,7000,25920,0,6620,26136,8204
144122000,7000,25944,0,6608,26148,8204
146811000,7000,26044,0,6620,26136,6264
149547000,7000,25952,0,6584,26172,8596
152232000,7000,25772,0,6672,26084,8596
154954000,7000,25832,0,6692,26064,7768
157758000,10000,26000,0,6612,26144,12216
160454000,7000,26084,0,6500,26256,9524
163188000,7000,26028,0,6616,26140,14744
165999000,6000,25960,0,6664,26092,7368
168740000,8000,26068,0,6656,26100,11788
171491000,7000,26008,0,6612,26144,12528
174248000,7000,26120,0,6568,26188,7452
177106000,10000,26036,0,6656,26100,8404
179911000,11000,26056,0,6500,26256,7000
182728000,9000,25992,0,6668,26088,11928
185448000,6000,26080,0,6492,26264,7060
188227000,9000,26004,0,6584,26172,13588
190947000,7000,26068,0,6588,26168,14144
193694000,8000,25860,0,6676,26080,7544
196414000,7000,26112,0,6524,26232,12332
199152000,8000,26068,0,6528,26228,12332
201876000,7000,26000,0,6708,26048,11744
204552000,7000,25916,0,6668,26088,9760
207227000,9000,25952,0,6616,26140,6876
209893000,7000,26020,0,6600,26156,9120
212597000,7000,25968,0,6544,26212,6688
215269000,7000,25936,0,6536,26220,12208
218107000,8000,25932,0,6636,26120,12352
220894000,7000,25860,0,6732,26024,8536
223537000,7000,25916,0,6676,26080,10556
226205000,7000,25872,0,6620,26136,10028
228878000,7000,25928,0,6548,26208,9964
231574000,8000,25888,0,6720,26036,7568
234310000,9000,25996,0,6688,26068,10304
236968000,7000,26036,0,6524,26232,10532
239645000,7000,25944,0,6652,26104,7904
242289000,7000,25932,0,6620,26136,11224
245029000,11000,25924,0,6616,26140,11224
