t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
689000,4000,26060,0,6660,26060,13260
1289000,3000,25864,0,6672,26048,10152
1876000,4000,25968,0,6672,26048,11344
2476000,3000,26052,0,6556,26164,9020
3052000,3000,25872,0,6576,26144,8656
3641000,4000,25912,0,6656,26064,9192
4259000,3000,25956,0,6680,26040,8628
4858000,4000,26008,0,6604,26116,10564
5499000,5000,26012,0,6580,26140,10564
6125000,4000,25916,0,6708,26012,10176
6758000,4000,25908,0,6668,26052,12624
7352000,3000,25960,0,6616,26104,18116
7941000,4000,26036,0,6600,26120,15676
8528000,3000,25944,0,6544,26176,6440
9163000,4000,25948,0,6536,26184,7452
9766000,3000,25948,0,6640,26080,8432
10367000,3000,25876,0,6728,25992,11856
10946000,3000,25928,0,6676,26044,6784
11524000,3000,25884,0,6620,26100,9096
12103000,3000,25940,0,6556,26164,6024
12717000,3000,25896,0,6720,26000,12888
13304000,3000,25748,0,6712,26008,9912
13923000,4000,26028,0,6676,26044,11876
14542000,3000,26144,0,6520,26200,5312
15123000,3000,25984,0,6620,26100,13992
15705000,4000,25944,0,6608,26112,13728
16288000,3000,25964,0,6560,26160,9160
16871000,3000,26028,0,6584,26136,10144
17449000,4000,25768,0,6672,26048,15992
18037000,3000,26052,0,6616,26104,13020
18618000,3000,25932,0,6548,26172,7032
19220000,3000,25960,0,6500,26220,6588
19805000,3000,26008,0,6616,26104,7172
20388000,3000,25956,0,6664,26056,9508
20965000,4000,25996,0,6540,26180,8604
21547000,3000,26040,0,6508,26212,9004
22132000,4000,26068,0,6560,26160,10768
22724000,3000,26024,0,6568,26152,9524
23306000,3000,26172,0,6500,26220,17252
23898000,3000,26188,0,6504,26252,14620
24488000,3000,26076,0,6628,26128,7248
25067000,4000,26092,0,6576,26180,7284
25658000,3000,26204,0,6528,26228,8596
26240000,3000,25864,0,6724,26032,5564
26823000,4000,26012,0,6604,26152,8856
27439000,4000,26204,0,6468,26288,15600
28060000,4000,26084,0,6548,26208,7592
28670000,3000,25884,0,6720,26036,11736
29277000,3000,26016,0,6684,26072,10668
29864000,3000,26016,0,6524,26232,10892
30450000,3000,25948,0,6652,26104,7444
31028000,3000,25920,0,6620,26136,8204
31622000,3000,25944,0,6608,26148,8204
32224000,4000,26044,0,6620,26136,6264
32823000,5000,25952,0,6584,26172,8596
33486000,3000,25772,0,6672,26084,8596
34091000,3000,25832,0,6692,26064,7768
34690000,4000,26000,0,6612,26144,12216
35289000,3000,26084,0,6500,26256,9524
35890000,3000,26028,0,6616,26140,14744
36492000,3000,25960,0,6664,26092,7368
37091000,4000,26068,0,6656,26100,11788
37690000,3000,26008,0,6612,26144,12528
38292000,3000,26120,0,6568,26188,7452
38902000,3000,26036,0,6656,26100,8404
39503000,3000,26056,0,6500,26256,7000
40105000,4000,25992,0,6668,26088,11928
