t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
78000,6000,12344,544,3904,12344,12344
105000,4000,11564,856,4664,11564,11564
129000,4000,10808,1004,5424,10808,10808
152000,4000,11076,1808,5168,11076,11076
174000,4000,11064,1872,5232,11064,11064
197000,4000,10996,1976,5336,10996,10996
221000,4000,11132,1876,5236,11132,11132
246000,4000,11132,1884,5244,11132,11132
268000,3000,11064,1932,5292,11064,11064
293000,4000,11056,1940,5300,11056,11056
314000,4000,10924,2012,5372,10924,10924
336000,4000,10904,2060,5420,10904,10904
360000,4000,10984,1980,5340,10984,10984
382000,3000,10920,1952,5312,10920,10920
404000,4000,10912,2072,5432,10912,10912
427000,4000,11148,1840,5200,11148,11148
450000,3000,10924,1916,5276,10924,10924
472000,3000,11100,1832,5192,11100,11100
495000,4000,11104,1860,5220,11104,11104
518000,4000,11120,1840,5200,11120,11120
539000,4000,10956,1900,5260,10956,10956
563000,4000,11112,1844,5204,11112,11112
585000,4000,11112,1808,5168,11112,11112
607000,4000,11064,1872,5232,11064,11064
629000,4000,10996,1976,5336,10996,10996
652000,4000,11132,1876,5236,11132,11132
675000,3000,11132,1884,5244,11132,11132
696000,4000,11064,1932,5292,11064,11064
721000,4000,11056,1940,5300,11056,11056
743000,3000,10924,2012,5372,10924,10924
764000,4000,10904,2060,5420,10904,10904
788000,4000,10984,1980,5340,10984,10984
810000,3000,10920,1952,5312,10920,10920
832000,3000,10912,2072,5432,10912,10912
855000,4000,11148,1840,5200,11148,11148
877000,4000,10924,1916,5276,10924,10924
899000,4000,11100,1832,5192,11100,11100
923000,4000,11104,1860,5220,11104,11104
946000,4000,11120,1840,5200,11120,11120
967000,4000,10956,1900,5260,10956,10956
990000,4000,11112,1844,5204,11112,11112
1013000,4000,11112,1808,5168,11112,11112
1035000,3000,11064,1872,5232,11064,11064
1057000,4000,10996,1976,5336,10996,10996
1080000,4000,11132,1876,5236,11132,11132
1102000,4000,11132,1884,5244,11132,11132
1139000,4000,11064,1932,5292,11064,11064
1168000,4000,11056,1940,5300,11056,11056
1190000,3000,10924,2012,5372,10924,10924
1211000,4000,10904,2060,5420,10904,10904
1235000,4000,10984,1980,5340,10984,10984
1257000,3000,10920,1952,5312,10920,10920
1279000,3000,10912,2072,5432,10912,10912
1301000,4000,11148,1840,5200,11148,11148
1323000,4000,10924,1916,5276,10924,10924
1345000,4000,11100,1832,5192,11100,11100
1369000,4000,11104,1860,5220,11104,11104
1392000,3000,11120,1840,5200,11120,11120
1412000,4000,10956,1900,5260,10956,10956
1435000,4000,11112,1844,5204,11112,11112
1462000,4000,11112,1808,5168,11112,11112
1484000,3000,11064,1872,5232,11064,11064
1506000,4000,10996,1976,5336,10996,10996
1529000,4000,11132,1876,5236,11132,11132
1552000,3000,11132,1884,5244,11132,11132
1578000,3000,11064,1932,5292,11064,11064
1612000,4000,11056,1940,5300,11056,11056
1633000,4000,10924,2012,5372,10924,10924
1655000,4000,10904,2060,5420,10904,10904
1679000,3000,10984,1980,5340,10984,10984
1700000,3000,10920,1952,5312,10920,10920
1722000,4000,10912,2072,5432,10912,10912
1746000,3000,11148,1840,5200,11148,11148
1768000,4000,10924,1916,5276,10924,10924
1790000,8000,11100,1832,5192,11100,11100
1818000,3000,11104,1860,5220,11104,11104
1840000,4000,11120,1840,5200,11120,11120
1861000,4000,10956,1900,5260,10956,10956
1885000,3000,11112,1844,5204,11112,11112
1908000,3000,11112,1808,5168,11112,11112
1929000,4000,11064,1872,5232,11064,11064
1952000,4000,10996,1976,5336,10996,10996
1976000,4000,11132,1876,5236,11132,11132
1998000,4000,11132,1884,5244,11132,11132
2020000,3000,11064,1932,5292,11064,11064
2045000,4000,11056,1940,5300,11056,11056
2067000,4000,10924,2012,5372,10924,10924
2090000,3000,10904,2060,5420,10904,10904
2114000,4000,10984,1980,5340,10984,10984
2136000,4000,10920,1952,5312,10920,10920
2159000,4000,10912,2072,5432,10912,10912
2183000,3000,11148,1840,5200,11148,11148
2205000,4000,10924,1916,5276,10924,10924
2228000,4000,11100,1832,5192,11100,11100
2252000,4000,11104,1860,5220,11104,11104
2275000,4000,11120,1840,5200,11120,11120
2297000,3000,10956,1900,5260,10956,10956
2320000,4000,11112,1844,5204,11112,11112
2344000,4000,11112,1808,5168,11112,11112
2366000,4000,11064,1872,5232,11064,11064
2389000,4000,10996,1976,5336,10996,10996
2413000,4000,11132,1876,5236,11132,11132
2436000,3000,11132,1884,5244,11132,11132
2457000,4000,11064,1932,5292,11064,11064
2483000,4000,11056,1940,5300,11056,11056
2505000,4000,10924,2012,5372,10924,10924
2527000,4000,10904,2060,5420,10904,10904
2552000,4000,10984,1980,5340,10984,10984
2574000,3000,10920,1952,5312,10920,10920
2597000,3000,10912,2072,5432,10912,10912
2621000,3000,11148,1840,5200,11148,11148
2643000,4000,10924,1916,5276,10924,10924
2666000,4000,11100,1832,5192,11100,11100
2690000,4000,11104,1860,5220,11104,11104
2713000,4000,11120,1840,5200,11120,11120
2734000,4000,10956,1900,5260,10956,10956
2758000,4000,11112,1844,5204,11112,11112
2781000,4000,11112,1808,5168,11112,11112
2803000,4000,11064,1872,5232,11064,11064
2826000,4000,10996,1976,5336,10996,10996
2851000,4000,11132,1876,5236,11132,11132
2873000,3000,11132,1884,5244,11132,11132
2894000,4000,11064,1932,5292,11064,11064
2920000,4000,11056,1940,5300,11056,11056
2942000,4000,10924,2012,5372,10924,10924
2965000,3000,10904,2060,5420,10904,10904
2989000,4000,10984,1980,5340,10984,10984
3011000,4000,10920,1952,5312,10920,10920
3033000,4000,10912,2072,5432,10912,10912
3062000,4000,11148,1840,5200,11148,11148
3084000,4000,10924,1916,5276,10924,10924
3107000,3000,11100,1832,5192,11100,11100
3134000,4000,11104,1860,5220,11104,11104
3158000,8000,11120,1840,5200,11120,11120
3187000,4000,10956,1900,5260,10956,10956
3212000,4000,11112,1844,5204,11112,11112
3237000,4000,11112,1808,5168,11112,11112
3268000,3000,11064,1872,5232,11064,11064
3292000,4000,10996,1976,5336,10996,10996
3317000,4000,11132,1876,5236,11132,11132
3340000,4000,11132,1884,5244,11132,11132
3362000,4000,11064,1932,5292,11064,11064
3389000,4000,11056,1940,5300,11056,11056
3412000,4000,10924,2012,5372,10924,10924
3436000,4000,10904,2060,5420,10904,10904
3461000,4000,10984,1980,5340,10984,10984
3484000,4000,10920,1952,5312,10920,10920
3508000,4000,10912,2072,5432,10912,10912
3533000,4000,11148,1840,5200,11148,11148
3557000,4000,10924,1916,5276,10924,10924
3580000,4000,11100,1832,5192,11100,11100
3605000,4000,11104,1860,5220,11104,11104
3629000,4000,11120,1840,5200,11120,11120
3650000,4000,10956,1900,5260,10956,10956
3674000,3000,11112,1844,5204,11112,11112
3697000,4000,11112,1808,5168,11112,11112
3720000,4000,11064,1872,5232,11064,11064
3743000,4000,10996,1976,5336,10996,10996
3767000,4000,11132,1876,5236,11132,11132
3789000,4000,11132,1884,5244,11132,11132
3811000,4000,11064,1932,5292,11064,11064
3837000,5000,11056,1940,5300,11056,11056
3860000,4000,10924,2012,5372,10924,10924
3882000,4000,10904,2060,5420,10904,10904
3907000,4000,10984,1980,5340,10984,10984
3930000,3000,10920,1952,5312,10920,10920
3952000,4000,10912,2072,5432,10912,10912
3976000,4000,11148,1840,5200,11148,11148
3999000,4000,10924,1916,5276,10924,10924
4022000,3000,11100,1832,5192,11100,11100
4046000,4000,11104,1860,5220,11104,11104
4069000,4000,11120,1840,5200,11120,11120
4091000,3000,10956,1900,5260,10956,10956
4114000,4000,11112,1844,5204,11112,11112
4138000,4000,11112,1808,5168,11112,11112
4161000,4000,11064,1872,5232,11064,11064
4184000,4000,10996,1976,5336,10996,10996
4208000,4000,11132,1876,5236,11132,11132
4231000,3000,11132,1884,5244,11132,11132
4252000,4000,11064,1932,5292,11064,11064
4278000,4000,11056,1940,5300,11056,11056
4300000,4000,10924,2012,5372,10924,10924
4323000,3000,10904,2060,5420,10904,10904
4347000,4000,10984,1980,5340,10984,10984
4369000,4000,10920,1952,5312,10920,10920
4392000,4000,10912,2072,5432,10912,10912
4416000,3000,11148,1840,5200,11148,11148
4438000,4000,10924,1916,5276,10924,10924
4460000,4000,11100,1832,5192,11100,11100
4485000,4000,11104,1860,5220,11104,11104
4508000,4000,11120,1840,5200,11120,11120
4530000,4000,10956,1900,5260,10956,10956
4554000,4000,11112,1844,5204,11112,11112
4577000,4000,11112,1808,5168,11112,11112
4599000,4000,11064,1872,5232,11064,11064
4622000,4000,10996,1976,5336,10996,10996
4646000,4000,11132,1876,5236,11132,11132
4669000,4000,11132,1884,5244,11132,11132
4691000,4000,11064,1932,5292,11064,11064
4717000,4000,11056,1940,5300,11056,11056
4739000,4000,10924,2012,5372,10924,10924
4761000,3000,10904,2060,5420,10904,10904
4785000,4000,10984,1980,5340,10984,10984
4807000,4000,10920,1952,5312,10920,10920
4831000,3000,10912,2072,5432,10912,10912
4854000,4000,11148,1840,5200,11148,11148
4877000,4000,10924,1916,5276,10924,10924
4900000,4000,11100,1832,5192,11100,11100
4924000,4000,11104,1860,5220,11104,11104
4947000,4000,11120,1840,5200,11120,11120
4969000,4000,10956,1900,5260,10956,10956
4993000,4000,11112,1844,5204,11112,11112
5017000,3000,11112,1808,5168,11112,11112
5039000,4000,11064,1872,5232,11064,11064
5062000,4000,10996,1976,5336,10996,10996
5086000,4000,11132,1876,5236,11132,11132
5108000,4000,11132,1884,5244,11132,11132
5130000,3000,11064,1932,5292,11064,11064
5155000,4000,11056,1940,5300,11056,11056
5177000,4000,10924,2012,5372,10924,10924
5199000,4000,10904,2060,5420,10904,10904
5224000,4000,10984,1980,5340,10984,10984
5246000,4000,10920,1952,5312,10920,10920
5269000,4000,10912,2072,5432,10912,10912
5292000,4000,11148,1840,5200,11148,11148
5315000,3000,10924,1916,5276,10924,10924
5337000,4000,11100,1832,5192,11100,11100
5362000,3000,11104,1860,5220,11104,11104
5386000,3000,11120,1840,5200,11120,11120
5407000,3000,10956,1900,5260,10956,10956
5431000,4000,11112,1844,5204,11112,11112
5455000,3000,11112,1808,5168,11112,11112
5477000,4000,11064,1872,5232,11064,11064
5500000,4000,10996,1976,5336,10996,10996
5524000,4000,11132,1876,5236,11132,11132
5546000,4000,11132,1884,5244,11132,11132
5568000,4000,11064,1932,5292,11064,11064
5594000,4000,11056,1940,5300,11056,11056
5616000,3000,10924,2012,5372,10924,10924
5638000,4000,10904,2060,5420,10904,10904
5663000,4000,10984,1980,5340,10984,10984
5685000,4000,10920,1952,5312,10920,10920
5708000,3000,10912,2072,5432,10912,10912
5732000,4000,11148,1840,5200,11148,11148
5758000,4000,10924,1916,5276,10924,10924
5780000,4000,11100,1832,5192,11100,11100
5805000,4000,11104,1860,5220,11104,11104
5829000,4000,11120,1840,5200,11120,11120
5851000,3000,10956,1900,5260,10956,10956
5875000,4000,11112,1844,5204,11112,11112
5899000,4000,11112,1808,5168,11112,11112
5922000,4000,11064,1872,5232,11064,11064
5945000,4000,10996,1976,5336,10996,10996
5969000,4000,11132,1876,5236,11132,11132
5992000,4000,11132,1884,5244,11132,11132
6014000,4000,11064,1932,5292,11064,11064
6041000,4000,11056,1940,5300,11056,11056
6063000,4000,10924,2012,5372,10924,10924
6086000,4000,10904,2060,5420,10904,10904
6111000,4000,10984,1980,5340,10984,10984
6133000,4000,10920,1952,5312,10920,10920
6156000,4000,10912,2072,5432,10912,10912
6180000,4000,11148,1840,5200,11148,11148
6203000,4000,10924,1916,5276,10924,10924
6225000,4000,11100,1832,5192,11100,11100
6249000,4000,11104,1860,5220,11104,11104
6273000,4000,11120,1840,5200,11120,11120
6294000,4000,10956,1900,5260,10956,10956
6318000,4000,11112,1844,5204,11112,11112
6342000,4000,11112,1808,5168,11112,11112
6364000,4000,11064,1872,5232,11064,11064
6388000,3000,10996,1976,5336,10996,10996
6412000,4000,11132,1876,5236,11132,11132
6434000,4000,11132,1884,5244,11132,11132
6456000,3000,11064,1932,5292,11064,11064
6481000,4000,11056,1940,5300,11056,11056
6503000,4000,10924,2012,5372,10924,10924
6525000,4000,10904,2060,5420,10904,10904
6550000,4000,10984,1980,5340,10984,10984
6573000,3000,10920,1952,5312,10920,10920
6596000,3000,10912,2072,5432,10912,10912
6619000,4000,11148,1840,5200,11148,11148
6643000,3000,10924,1916,5276,10924,10924
6665000,4000,11100,1832,5192,11100,11100
6689000,4000,11104,1860,5220,11104,11104
6713000,4000,11120,1840,5200,11120,11120
6734000,4000,10956,1900,5260,10956,10956
6758000,4000,11112,1844,5204,11112,11112
6782000,4000,11112,1808,5168,11112,11112
6804000,4000,11064,1872,5232,11064,11064
6828000,3000,10996,1976,5336,10996,10996
6852000,4000,11132,1876,5236,11132,11132
6874000,4000,11132,1884,5244,11132,11132
6897000,4000,11064,1932,5292,11064,11064
6923000,4000,11056,1940,5300,11056,11056
6945000,3000,10924,2012,5372,10924,10924
6967000,4000,10904,2060,5420,10904,10904
6992000,4000,10984,1980,5340,10984,10984
7014000,4000,10920,1952,5312,10920,10920
7037000,3000,10912,2072,5432,10912,10912
7060000,4000,11148,1840,5200,11148,11148
7083000,4000,10924,1916,5276,10924,10924
7105000,4000,11100,1832,5192,11100,11100
7130000,4000,11104,1860,5220,11104,11104
7157000,4000,11120,1840,5200,11120,11120
7179000,4000,10956,1900,5260,10956,10956
7204000,4000,11112,1844,5204,11112,11112
7228000,4000,11112,1808,5168,11112,11112
7251000,4000,11064,1872,5232,11064,11064
7276000,5000,10996,1976,5336,10996,10996
7303000,4000,11132,1876,5236,11132,11132
7326000,4000,11132,1884,5244,11132,11132
7354000,4000,11064,1932,5292,11064,11064
7381000,5000,11056,1940,5300,11056,11056
7404000,4000,10924,2012,5372,10924,10924
7428000,3000,10904,2060,5420,10904,10904
7454000,5000,10984,1980,5340,10984,10984
7482000,5000,10920,1952,5312,10920,10920
7508000,4000,10912,2072,5432,10912,10912
7532000,4000,11148,1840,5200,11148,11148
7556000,5000,10924,1916,5276,10924,10924
7580000,4000,11100,1832,5192,11100,11100
7606000,5000,11104,1860,5220,11104,11104
7632000,4000,11120,1840,5200,11120,11120
7655000,4000,10956,1900,5260,10956,10956
7680000,4000,11112,1844,5204,11112,11112
7705000,4000,11112,1808,5168,11112,11112
7729000,3000,11064,1872,5232,11064,11064
7754000,5000,10996,1976,5336,10996,10996
7785000,5000,11132,1876,5236,11132,11132
7811000,4000,11132,1884,5244,11132,11132
7833000,3000,11064,1932,5292,11064,11064
7859000,4000,11056,1940,5300,11056,11056
7881000,4000,10924,2012,5372,10924,10924
7903000,4000,10904,2060,5420,10904,10904
7927000,4000,10984,1980,5340,10984,10984
7949000,4000,10920,1952,5312,10920,10920
7971000,4000,10912,2072,5432,10912,10912
7995000,4000,11148,1840,5200,11148,11148
8018000,4000,10924,1916,5276,10924,10924
8040000,4000,11100,1832,5192,11100,11100
8064000,4000,11104,1860,5220,11104,11104
8088000,4000,11120,1840,5200,11120,11120
8109000,4000,10956,1900,5260,10956,10956
8133000,4000,11112,1844,5204,11112,11112
8157000,4000,11112,1808,5168,11112,11112
8180000,3000,11064,1872,5232,11064,11064
8203000,4000,10996,1976,5336,10996,10996
8227000,4000,11132,1876,5236,11132,11132
8250000,4000,11132,1884,5244,11132,11132
8272000,3000,11064,1932,5292,11064,11064
8297000,4000,11056,1940,5300,11056,11056
8319000,4000,10924,2012,5372,10924,10924
8342000,3000,10904,2060,5420,10904,10904
8366000,4000,10984,1980,5340,10984,10984
8388000,4000,10920,1952,5312,10920,10920
8411000,4000,10912,2072,5432,10912,10912
8435000,4000,11148,1840,5200,11148,11148
8458000,3000,10924,1916,5276,10924,10924
8480000,4000,11100,1832,5192,11100,11100
8504000,4000,11104,1860,5220,11104,11104
8527000,4000,11120,1840,5200,11120,11120
8548000,4000,10956,1900,5260,10956,10956
8572000,4000,11112,1844,5204,11112,11112
8595000,4000,11112,1808,5168,11112,11112
8618000,3000,11064,1872,5232,11064,11064
8641000,3000,10996,1976,5336,10996,10996
8665000,3000,11132,1876,5236,11132,11132
8687000,4000,11132,1884,5244,11132,11132
8708000,4000,11064,1932,5292,11064,11064
8734000,4000,11056,1940,5300,11056,11056
8756000,4000,10924,2012,5372,10924,10924
