t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3368000,31000,49240,0,16260,49240,48148
6062000,29000,49008,0,16260,49240,39860
8640000,23000,49188,0,16260,49240,31724
11166000,23000,49120,0,16236,49264,24628
13658000,22000,48880,0,16392,49108,32932
16115000,21000,49016,0,16392,49108,41100
18665000,27000,48988,0,16396,49104,48136
21313000,26000,49088,0,16232,49268,47284
23966000,23000,49020,0,16232,49268,38972
26574000,28000,49352,0,16068,49432,30812
29118000,22000,49204,0,16176,49324,25504
31592000,21000,49288,0,16092,49408,33608
34127000,22000,49228,0,16184,49316,41508
36650000,21000,49200,0,16188,49312,48144
39187000,31000,49232,0,16184,49316,46528
41792000,26000,49140,0,16260,49240,38380
44294000,23000,49012,0,16260,49240,30096
46724000,21000,49188,0,16260,49240,26188
49196000,26000,49120,0,16236,49264,34412
51771000,23000,48880,0,16392,49108,42696
54229000,24000,49012,0,16392,49108,48520
56781000,21000,48988,0,16396,49104,45760
59395000,23000,49108,0,16232,49268,37544
61900000,21000,49024,0,16232,49268,29224
64391000,22000,49344,0,16068,49432,27092
66872000,21000,49204,0,16176,49324,35260
69447000,28000,49284,0,16092,49408,43368
72068000,23000,49220,0,16188,49312,48144
74679000,22000,49196,0,16184,49316,44932
77249000,22000,49252,0,16184,49316,36792
80007000,23000,49144,0,16260,49240,28628
82576000,24000,49008,0,16260,49240,27808
