t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
767000,14000,49240,0,16260,49240,48148
1518000,14000,49008,0,16260,49240,39860
2164000,13000,49188,0,16260,49240,31724
2801000,13000,49120,0,16236,49264,24628
3438000,12000,48880,0,16392,49108,32932
4058000,12000,49016,0,16392,49108,41100
4716000,14000,48988,0,16396,49104,48136
5380000,13000,49088,0,16232,49268,47284
6018000,12000,49020,0,16232,49268,38972
6626000,13000,49352,0,16068,49432,30812
7230000,12000,49204,0,16176,49324,25504
7827000,12000,49288,0,16092,49408,33608
8429000,12000,49228,0,16184,49316,41508
9074000,14000,49200,0,16188,49312,48144
9766000,12000,49232,0,16184,49316,46528
10427000,13000,49140,0,16260,49240,38380
11076000,13000,49012,0,16260,49240,30096
11707000,11000,49188,0,16260,49240,26188
12337000,15000,49120,0,16236,49264,34412
12958000,12000,48880,0,16392,49108,42696
13579000,12000,49012,0,16392,49108,48520
14218000,11000,48988,0,16396,49104,45760
14844000,12000,49108,0,16232,49268,37544
15448000,12000,49024,0,16232,49268,29224
16041000,12000,49344,0,16068,49432,27092
16634000,12000,49204,0,16176,49324,35260
17241000,12000,49284,0,16092,49408,43368
17863000,13000,49220,0,16188,49312,48144
18499000,12000,49196,0,16184,49316,44932
19164000,14000,49252,0,16184,49316,36792
19836000,12000,49144,0,16260,49240,28628
20455000,12000,49008,0,16260,49240,27808
