t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
620000,15000,46424,0,19012,46424,44944
1155000,12000,45984,0,19292,46144,33600
1589000,16000,45964,0,19292,46144,22708
2058000,13000,45968,0,19292,46144,34096
2512000,12000,46048,0,19288,46148,44932
2960000,11000,45980,0,19236,46200,44316
3411000,11000,45936,0,19392,46044,33004
3833000,12000,46192,0,19168,46268,23232
4250000,12000,46176,0,19168,46268,34560
4675000,12000,46292,0,19084,46352,45124
5131000,11000,46304,0,19012,46424,44104
5580000,12000,45984,0,19292,46144,32768
6000000,12000,45964,0,19292,46144,23540
6423000,11000,45952,0,19292,46144,34932
6845000,11000,46048,0,19288,46148,44920
7294000,11000,45980,0,19236,46200,43460
7734000,11000,45948,0,19392,46044,32140
8156000,12000,46200,0,19168,46268,24088
8574000,12000,46176,0,19168,46268,35404
9027000,12000,46292,0,19088,46348,45120
9530000,13000,46296,0,19012,46424,43276
10010000,12000,45984,0,19292,46144,31948
10455000,13000,45964,0,19292,46144,24360
10898000,12000,45956,0,19292,46144,35760
11338000,12000,46048,0,19292,46144,44940
11818000,11000,45980,0,19236,46200,42664
12280000,11000,45924,0,19392,46044,31340
12719000,12000,46192,0,19168,46268,24896
13154000,12000,46184,0,19168,46268,36216
13605000,12000,46292,0,19080,46356,45112
14080000,12000,46288,0,19012,46424,42472
14543000,12000,45992,0,19292,46144,31136
14980000,12000,45960,0,19292,46144,25176
15422000,12000,45952,0,19292,46144,36580
15866000,12000,46048,0,19288,46148,44944
16332000,12000,45980,0,19236,46200,41832
16790000,12000,45940,0,19392,46044,30520
17229000,12000,46192,0,19168,46268,25700
17681000,13000,46176,0,19168,46268,37012
18134000,12000,46292,0,19080,46356,45128
18609000,12000,46288,0,19012,46424,41660
19070000,12000,45992,0,19292,46144,30316
19509000,13000,45960,0,19292,46144,25980
19954000,12000,45964,0,19292,46144,37372
20403000,11000,46048,0,19288,46148,44920
20872000,12000,45980,0,19236,46200,41020
21335000,12000,45940,0,19392,46044,29692
