t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2634000,27000,46424,0,19012,46424,44944
4487000,27000,45984,0,19292,46144,33600
6239000,26000,45964,0,19292,46144,22708
8038000,22000,45968,0,19292,46144,34096
9786000,21000,46048,0,19288,46148,44932
11556000,23000,45980,0,19236,46200,44316
13307000,22000,45936,0,19392,46044,33004
15065000,21000,46192,0,19168,46268,23232
16782000,22000,46176,0,19168,46268,34560
18514000,21000,46292,0,19084,46352,45124
20300000,23000,46304,0,19012,46424,44104
22072000,21000,45984,0,19292,46144,32768
23858000,22000,45964,0,19292,46144,23540
25611000,22000,45952,0,19292,46144,34932
27366000,22000,46048,0,19288,46148,44920
29119000,22000,45980,0,19236,46200,43460
30864000,21000,45948,0,19392,46044,32140
32608000,21000,46200,0,19168,46268,24088
34330000,21000,46176,0,19168,46268,35404
36091000,22000,46292,0,19088,46348,45120
37854000,21000,46296,0,19012,46424,43276
39645000,21000,45984,0,19292,46144,31948
41358000,21000,45964,0,19292,46144,24360
43114000,22000,45956,0,19292,46144,35760
44859000,21000,46048,0,19292,46144,44940
46608000,21000,45980,0,19236,46200,42664
48401000,21000,45924,0,19392,46044,31340
50146000,22000,46192,0,19168,46268,24896
51957000,28000,46184,0,19168,46268,36216
53695000,21000,46292,0,19080,46356,45112
55470000,21000,46288,0,19012,46424,42472
57199000,21000,45992,0,19292,46144,31136
58990000,24000,45960,0,19292,46144,25176
60887000,25000,45952,0,19292,46144,36580
62622000,22000,46048,0,19288,46148,44944
64402000,23000,45980,0,19236,46200,41832
66144000,22000,45940,0,19392,46044,30520
67899000,24000,46192,0,19168,46268,25700
69632000,23000,46176,0,19168,46268,37012
71406000,22000,46292,0,19080,46356,45128
73326000,24000,46288,0,19012,46424,41660
75069000,21000,45992,0,19292,46144,30316
76764000,21000,45960,0,19292,46144,25980
78576000,24000,45964,0,19292,46144,37372
80330000,22000,46048,0,19288,46148,44920
82356000,30000,45980,0,19236,46200,41020
84377000,23000,45940,0,19392,46044,29692
