t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
496000,49000,257532,1224,4584,257532,257532
961000,45000,257360,1348,4708,257360,257360
1424000,45000,257284,1324,4684,257284,257284
1888000,44000,257480,1268,4628,257480,257480
2350000,45000,257440,1252,4612,257440,257440
2816000,46000,257560,1152,4512,257560,257560
3293000,46000,257532,1132,4492,257532,257532
3765000,45000,257640,1124,4484,257640,257640
4248000,44000,257540,1220,4580,257540,257540
4718000,45000,257444,1272,4632,257444,257444
5192000,49000,257460,1280,4640,257460,257460
5670000,44000,257396,1212,4572,257396,257396
6163000,46000,257432,1344,4704,257432,257432
6664000,48000,257420,1304,4664,257420,257420
7145000,45000,257544,1224,4584,257544,257544
7621000,47000,257428,1220,4580,257428,257428
8100000,47000,257396,1268,4628,257396,257396
8569000,45000,257384,1292,4652,257384,257384
9046000,46000,257528,1212,4572,257528,257528
9513000,44000,257368,1372,4732,257368,257368
10005000,1053000,257264,1336,4696,257264,257264
11489000,47000,257536,1188,4548,257536,257536
11954000,44000,257400,1284,4644,257400,257400
12427000,45000,257428,1220,4580,257428,257428
12890000,44000,257484,1220,4580,257484,257484
13360000,44000,257380,1352,4712,257380,257380
13866000,50000,257156,1380,4740,257156,257156
14333000,45000,257348,1312,4672,257348,257348
