t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5766000,7000,254636,7500,7500,254640,254640
11487000,4000,254568,7544,7544,254596,254596
17157000,3000,254540,7548,7548,254592,254592
22873000,3000,254464,7548,7548,254592,254592
28982000,3000,254464,7548,7548,254592,254592
34961000,3000,254464,7548,7548,254592,254592
40641000,3000,254464,7548,7548,254592,254592
46299000,3000,254464,7548,7548,254592,254592
52095000,3000,254464,7548,7548,254592,254592
57779000,3000,254464,7548,7548,254592,254592
63504000,3000,254464,7548,7548,254592,254592
69241000,4000,254464,7548,7548,254592,254592
75027000,3000,254464,7548,7548,254592,254592
80615000,6000,254464,7548,7548,254592,254592
86310000,3000,254464,7548,7548,254592,254592
92045000,3000,254464,7548,7548,254592,254592
97995000,3000,254464,7548,7548,254592,254592
103732000,3000,254464,7548,7548,254592,254592
109619000,3000,254464,7548,7548,254592,254592
115264000,4000,254464,7548,7548,254592,254592
120971000,5000,254464,7548,7548,254592,254592
126711000,4000,254464,7548,7548,254592,254592
132497000,4000,254464,7548,7548,254592,254592
138175000,4000,254464,7548,7548,254592,254592
144051000,3000,254464,7548,7548,254592,254592
149880000,4000,254464,7548,7548,254592,254592
155912000,3000,254464,7548,7548,254592,254592
