t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
995000,33000,90900,0,40100,90900,90900
2217000,30000,90852,0,40120,90880,90824
3404000,34000,90860,0,40140,90860,90756
4562000,29000,90668,0,40132,90868,90496
5757000,29000,90756,0,40096,90904,90324
6935000,29000,90600,0,40320,90680,89996
8096000,29000,90744,0,40236,90764,89812
9126000,34000,90680,0,40220,90780,89584
10140000,31000,90772,0,40124,90876,89440
11263000,29000,90780,0,40148,90852,89308
12479000,30000,90748,0,40208,90792,89128
13629000,36000,90768,0,40132,90868,88968
14778000,31000,90844,0,40156,90844,88884
15965000,29000,90704,0,40208,90792,88680
17112000,29000,90632,0,40216,90784,88384
18270000,43000,90556,0,40260,90740,88032
19492000,31000,90828,0,40104,90896,87948
20639000,29000,90684,0,40268,90732,87720
21744000,31000,90708,0,40228,90772,87500
22875000,29000,90568,0,40300,90700,87140
24020000,29000,90916,0,40112,90928,90928
25185000,30000,90796,0,40108,90932,90756
26330000,29000,90772,0,40164,90876,90560
27526000,29000,90848,0,40156,90884,90440
28712000,29000,90760,0,40268,90772,90232
29855000,30000,90712,0,40272,90768,89976
31038000,29000,90752,0,40244,90796,89776
32229000,28000,90660,0,40204,90836,89468
33370000,29000,90680,0,40296,90744,89180
34554000,30000,90500,0,40316,90724,88732
35739000,29000,90872,0,40112,90928,88636
36937000,32000,90808,0,40124,90916,88492
38099000,29000,90796,0,40164,90876,88332
39231000,29000,90612,0,40332,90708,87976
40229000,39000,90808,0,40220,90820,87828
41427000,31000,90724,0,40244,90796,87584
42536000,31000,90916,0,40108,90932,87532
43729000,30000,90808,0,40208,90832,87372
44842000,29000,90716,0,40212,90828,87120
45942000,31000,90676,0,40268,90772,86844
47144000,30000,90728,0,40184,90856,86604
48226000,28000,90888,0,40112,90928,86524
49381000,29000,90524,0,40328,90712,86080
50301000,36000,90660,0,40268,90772,85788
51423000,29000,90708,0,40224,90816,85528
52555000,29000,90620,0,40320,90720,85180
53677000,29000,90920,0,40108,90932,85132
54806000,29000,90780,0,40128,90912,84944
55892000,29000,90824,0,40108,90932,84800
56984000,29000,90712,0,40272,90768,84544
58155000,29000,90664,0,40240,90800,84240
59301000,30000,90592,0,40304,90736,83864
60317000,29000,90876,0,40124,90916,83772
61486000,29000,90828,0,40120,90920,83632
62616000,29000,90736,0,40240,90800,83400
63709000,28000,90844,0,40112,90928,83276
64821000,29000,90932,0,40108,90932,83240
65928000,29000,90768,0,40256,90784,83056
66988000,29000,90820,0,40144,90896,82920
68074000,29000,90752,0,40252,90788,82704
69240000,29000,90792,0,40104,90936,82544
70209000,37000,90780,0,40132,90908,82376
71360000,32000,90824,0,40216,90824,82232
72502000,30000,90792,0,40248,90792,82056
73705000,32000,90708,0,40200,90840,81796
74884000,29000,90660,0,40332,90708,81500
75982000,35000,90888,0,40132,90908,81420
77011000,30000,90848,0,40192,90848,81300
78099000,30000,90708,0,40268,90772,81060
79153000,30000,90840,0,40140,90900,80932
80158000,35000,90836,0,40180,90860,80800
81224000,31000,90872,0,40096,90944,80704
82272000,28000,90600,0,40320,90720,80336
83386000,29000,90748,0,40236,90804,80116
84502000,28000,90680,0,40220,90820,79828
