t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
244000,19000,90900,0,40100,90900,90900
832000,18000,90852,0,40120,90880,90824
1441000,17000,90860,0,40140,90860,90756
2060000,18000,90668,0,40132,90868,90496
2704000,19000,90756,0,40096,90904,90324
3346000,19000,90600,0,40320,90680,89996
4020000,19000,90744,0,40236,90764,89812
4530000,17000,90680,0,40220,90780,89584
5141000,17000,90772,0,40124,90876,89440
5726000,17000,90780,0,40148,90852,89308
6333000,16000,90748,0,40208,90792,89128
6973000,18000,90768,0,40132,90868,88968
7593000,18000,90844,0,40156,90844,88884
8220000,18000,90704,0,40208,90792,88680
8836000,18000,90632,0,40216,90784,88384
9348000,18000,90556,0,40260,90740,88032
9965000,18000,90828,0,40104,90896,87948
10590000,18000,90684,0,40268,90732,87720
11205000,19000,90708,0,40228,90772,87500
11802000,18000,90568,0,40300,90700,87140
12332000,18000,90916,0,40112,90928,90928
12899000,18000,90796,0,40108,90932,90756
13432000,18000,90772,0,40164,90876,90560
14022000,17000,90848,0,40156,90884,90440
14641000,17000,90760,0,40268,90772,90232
15241000,17000,90712,0,40272,90768,89976
15848000,18000,90752,0,40244,90796,89776
16432000,17000,90660,0,40204,90836,89468
17029000,17000,90680,0,40296,90744,89180
17636000,17000,90500,0,40316,90724,88732
18234000,17000,90872,0,40112,90928,88636
18898000,18000,90808,0,40124,90916,88492
19491000,17000,90796,0,40164,90876,88332
20093000,17000,90612,0,40332,90708,87976
20686000,16000,90808,0,40220,90820,87828
21269000,17000,90724,0,40244,90796,87584
21843000,17000,90916,0,40108,90932,87532
22429000,17000,90808,0,40208,90832,87372
23026000,17000,90716,0,40212,90828,87120
23617000,17000,90676,0,40268,90772,86844
24192000,17000,90728,0,40184,90856,86604
24755000,17000,90888,0,40112,90928,86524
25336000,17000,90524,0,40328,90712,86080
25921000,17000,90660,0,40268,90772,85788
26465000,16000,90708,0,40224,90816,85528
27063000,17000,90620,0,40320,90720,85180
27642000,17000,90920,0,40108,90932,85132
28202000,17000,90780,0,40128,90912,84944
28779000,22000,90824,0,40108,90932,84800
29232000,17000,90712,0,40272,90768,84544
29801000,17000,90664,0,40240,90800,84240
30374000,17000,90592,0,40304,90736,83864
30938000,17000,90876,0,40124,90916,83772
31487000,17000,90828,0,40120,90920,83632
32038000,17000,90736,0,40240,90800,83400
32605000,17000,90844,0,40112,90928,83276
33139000,17000,90932,0,40108,90932,83240
33701000,17000,90768,0,40256,90784,83056
34255000,17000,90820,0,40144,90896,82920
34797000,17000,90752,0,40252,90788,82704
35357000,17000,90792,0,40104,90936,82544
35957000,17000,90780,0,40132,90908,82376
36494000,17000,90824,0,40216,90824,82232
37036000,17000,90792,0,40248,90792,82056
37584000,17000,90708,0,40200,90840,81796
38178000,17000,90660,0,40332,90708,81500
38710000,17000,90888,0,40132,90908,81420
39275000,17000,90848,0,40192,90848,81300
39820000,17000,90708,0,40268,90772,81060
40345000,17000,90840,0,40140,90900,80932
40908000,17000,90836,0,40180,90860,80800
41439000,17000,90872,0,40096,90944,80704
42007000,17000,90600,0,40320,90720,80336
42530000,17000,90748,0,40236,90804,80116
43120000,18000,90680,0,40220,90820,79828
