t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
465000,46000,256656,1996,5356,256656,256656
902000,43000,256864,1812,5172,256864,256864
1332000,42000,256732,1892,5252,256732,256732
1762000,42000,256804,1972,5332,256804,256804
2196000,42000,256792,1948,5308,256792,256792
2626000,42000,256564,1988,5348,256564,256564
3058000,43000,256816,1868,5228,256816,256816
3499000,43000,256868,1860,5220,256868,256868
3943000,42000,256748,1880,5240,256748,256748
4388000,43000,256936,1828,5188,256936,256936
4833000,43000,256964,1812,5172,256964,256964
5281000,43000,256892,1760,5120,256892,256892
5722000,43000,256860,1804,5164,256860,256860
6168000,43000,256816,1904,5264,256816,256816
6613000,43000,256768,1960,5320,256768,256768
7058000,43000,256788,1904,5264,256788,256788
7511000,43000,256924,1852,5212,256924,256924
7957000,56000,256692,1940,5300,256692,256692
8458000,47000,256764,1968,5328,256764,256764
8963000,50000,256944,1756,5116,256944,256944
9403000,42000,256768,1936,5296,256768,256768
9835000,44000,256836,1920,5280,256836,256836
10265000,42000,256684,2016,5376,256684,256684
10700000,46000,256960,1732,5092,256960,256960
11156000,44000,256504,2180,5540,256504,256504
11641000,46000,256768,1968,5328,256768,256768
12119000,62000,256968,1732,5092,256968,256968
12618000,44000,256620,2060,5420,256620,256620
13076000,44000,256992,1784,5144,256992,256992
