t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
370000,26000,16276,7220,16476,16276,16276
566000,23000,16300,7152,16408,16300,16300
766000,22000,16436,6844,16100,16436,16436
956000,21000,16640,6844,16100,16640,16640
1149000,21000,16472,7008,16264,16472,16472
1340000,22000,16276,7136,16392,16276,16276
1527000,22000,16296,7136,16392,16296,16296
1713000,21000,16140,7236,16492,16140,16140
1901000,21000,16176,7236,16492,16176,16176
2091000,21000,16192,7236,16492,16192,16192
2274000,21000,16148,7236,16492,16148,16148
2462000,21000,15980,7336,16592,15980,15980
2659000,22000,16064,7384,16640,16064,16064
2855000,22000,16360,7092,16348,16360,16360
3054000,22000,16460,6844,16100,16460,16460
3254000,22000,16552,6844,16100,16552,16552
3452000,22000,16476,7008,16264,16476,16476
3648000,21000,16188,7272,16528,16188,16188
3847000,23000,16212,7136,16392,16212,16212
4050000,22000,16140,7236,16492,16140,16140
4246000,22000,16176,7236,16492,16176,16176
4444000,22000,16192,7236,16492,16192,16192
4668000,35000,16148,7236,16492,16148,16148
4877000,22000,15980,7336,16592,15980,15980
5072000,22000,16064,7384,16640,16064,16064
5269000,22000,16360,7092,16348,16360,16360
5471000,44000,16460,6844,16100,16460,16460
5707000,23000,16552,6844,16100,16552,16552
5935000,26000,16476,7008,16264,16476,16476
6145000,22000,16188,7272,16528,16188,16188
6334000,22000,16212,7136,16392,16212,16212
6525000,21000,16140,7236,16492,16140,16140
6718000,22000,16176,7236,16492,16176,16176
6910000,21000,16192,7236,16492,16192,16192
7115000,22000,16148,7236,16492,16148,16148
7327000,22000,15980,7336,16592,15980,15980
7528000,21000,16064,7384,16640,16064,16064
7723000,22000,16360,7092,16348,16360,16360
7919000,22000,16460,6844,16100,16460,16460
8127000,21000,16552,6844,16100,16552,16552
8332000,26000,16476,7008,16264,16476,16476
8530000,21000,16188,7272,16528,16188,16188
8719000,22000,16212,7136,16392,16212,16212
8914000,22000,16140,7236,16492,16140,16140
9107000,21000,16176,7236,16492,16176,16176
9297000,21000,16192,7236,16492,16192,16192
9486000,21000,16148,7236,16492,16148,16148
9678000,22000,15980,7336,16592,15980,15980
9870000,21000,16064,7384,16640,16064,16064
10063000,21000,16360,7092,16348,16360,16360
10257000,22000,16460,6844,16100,16460,16460
10459000,22000,16552,6844,16100,16552,16552
10660000,22000,16476,7008,16264,16476,16476
10863000,22000,16188,7272,16528,16188,16188
11056000,22000,16212,7136,16392,16212,16212
11247000,22000,16140,7236,16492,16140,16140
11443000,22000,16176,7236,16492,16176,16176
11642000,22000,16192,7236,16492,16192,16192
11850000,21000,16148,7236,16492,16148,16148
12048000,21000,15980,7336,16592,15980,15980
12257000,21000,16064,7384,16640,16064,16064
12452000,22000,16360,7092,16348,16360,16360
12659000,25000,16460,6844,16100,16460,16460
12862000,25000,16552,6844,16100,16552,16552
13077000,22000,16476,7008,16264,16476,16476
13281000,22000,16188,7272,16528,16188,16188
13478000,22000,16212,7136,16392,16212,16212
13675000,21000,16140,7236,16492,16140,16140
13896000,26000,16176,7236,16492,16176,16176
14095000,26000,16192,7236,16492,16192,16192
14296000,23000,16148,7236,16492,16148,16148
14605000,25000,15980,7336,16592,15980,15980
14812000,23000,16064,7384,16640,16064,16064
15003000,22000,16360,7092,16348,16360,16360
15193000,22000,16460,6844,16100,16460,16460
15386000,22000,16552,6844,16100,16552,16552
15584000,25000,16476,7008,16264,16476,16476
15780000,22000,16188,7272,16528,16188,16188
15965000,22000,16212,7136,16392,16212,16212
16150000,22000,16140,7236,16492,16140,16140
16338000,22000,16176,7236,16492,16176,16176
16530000,21000,16192,7236,16492,16192,16192
16715000,21000,16148,7236,16492,16148,16148
16904000,22000,15980,7336,16592,15980,15980
17092000,21000,16064,7384,16640,16064,16064
17278000,21000,16360,7092,16348,16360,16360
17467000,21000,16460,6844,16100,16460,16460
17659000,21000,16552,6844,16100,16552,16552
17847000,22000,16476,7008,16264,16476,16476
18036000,21000,16188,7272,16528,16188,16188
18219000,21000,16212,7136,16392,16212,16212
18404000,21000,16140,7236,16492,16140,16140
18592000,21000,16176,7236,16492,16176,16176
18777000,21000,16192,7236,16492,16192,16192
18962000,20000,16148,7236,16492,16148,16148
19149000,21000,15980,7336,16592,15980,15980
19337000,20000,16064,7384,16640,16064,16064
19523000,21000,16360,7092,16348,16360,16360
19712000,20000,16460,6844,16100,16460,16460
19903000,21000,16552,6844,16100,16552,16552
20092000,21000,16476,7008,16264,16476,16476
