t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
710000,4000,25568,7168,7168,25596,25596
1290000,2000,25424,7284,7284,25480,25480
1868000,2000,25548,7188,7188,25576,25576
2441000,3000,25576,7152,7152,25612,25612
3021000,2000,25668,7076,7076,25688,25688
3608000,2000,25460,7188,7188,25576,25576
4204000,2000,25584,7148,7148,25616,25616
4789000,2000,25336,7272,7272,25492,25492
5374000,2000,25524,7200,7200,25564,25564
5961000,2000,25416,7268,7268,25496,25496
6530000,2000,25524,7212,7212,25552,25552
7106000,2000,25512,7180,7180,25584,25584
7676000,2000,25372,7228,7228,25536,25536
8260000,2000,25544,7152,7152,25612,25612
8855000,4000,25612,7140,7140,25624,25624
9425000,2000,25496,7112,7112,25652,25652
9982000,2000,25608,7128,7128,25636,25636
10538000,2000,25440,7252,7252,25512,25512
11104000,2000,25668,7080,7080,25684,25684
11678000,2000,25520,7144,7144,25620,25620
12283000,3000,25600,7084,7084,25680,25680
12863000,2000,25572,7192,7192,25572,25572
13445000,2000,25368,7260,7260,25504,25504
14067000,2000,25552,7116,7116,25648,25648
14647000,2000,25500,7104,7104,25660,25660
15199000,2000,25544,7196,7196,25568,25568
15781000,1000,25592,7100,7100,25664,25664
16458000,3000,25480,7060,7060,25704,25704
17016000,2000,25460,7184,7184,25580,25580
17567000,2000,25496,7224,7224,25540,25540
18133000,2000,25528,7144,7144,25620,25620
18705000,2000,25668,7060,7060,25704,25704
19286000,2000,25448,7184,7184,25580,25580
19839000,2000,25504,7232,7232,25532,25532
20413000,2000,25596,7160,7160,25604,25604
21014000,2000,25584,7168,7168,25596,25596
21601000,2000,25672,7080,7080,25684,25684
22195000,15000,25512,7180,7180,25584,25584
22773000,2000,25372,7228,7228,25536,25536
23327000,2000,25544,7152,7152,25612,25612
23881000,2000,25612,7140,7140,25624,25624
24433000,1000,25496,7112,7112,25652,25652
25000000,2000,25608,7128,7128,25636,25636
25571000,2000,25440,7252,7252,25512,25512
26137000,2000,25668,7080,7080,25684,25684
26709000,2000,25520,7144,7144,25620,25620
27293000,2000,25600,7084,7084,25680,25680
27880000,2000,25572,7192,7192,25572,25572
28451000,2000,25368,7260,7260,25504,25504
29063000,6000,25552,7116,7116,25648,25648
29646000,3000,25500,7104,7104,25660,25660
30224000,2000,25544,7196,7196,25568,25568
30802000,2000,25592,7100,7100,25664,25664
31420000,2000,25480,7060,7060,25704,25704
31981000,2000,25460,7184,7184,25580,25580
32552000,2000,25496,7224,7224,25540,25540
33123000,2000,25528,7144,7144,25620,25620
33695000,2000,25668,7060,7060,25704,25704
34269000,2000,25448,7184,7184,25580,25580
34843000,2000,25504,7232,7232,25532,25532
35411000,2000,25596,7160,7160,25604,25604
35983000,2000,25584,7168,7168,25596,25596
36558000,2000,25672,7080,7080,25684,25684
37152000,2000,25512,7180,7180,25584,25584
37724000,2000,25372,7228,7228,25536,25536
38296000,2000,25544,7152,7152,25612,25612
38877000,5000,25612,7140,7140,25624,25624
39439000,5000,25496,7112,7112,25652,25652
40000000,2000,25608,7128,7128,25636,25636
40561000,2000,25440,7252,7252,25512,25512
41147000,2000,25668,7080,7080,25684,25684
41768000,3000,25520,7144,7144,25620,25620
42338000,1000,25600,7084,7084,25680,25680
42893000,2000,25572,7192,7192,25572,25572
43460000,2000,25368,7260,7260,25504,25504
44035000,2000,25552,7116,7116,25648,25648
44616000,2000,25500,7104,7104,25660,25660
45237000,2000,25544,7196,7196,25568,25568
45817000,2000,25592,7100,7100,25664,25664
46401000,2000,25480,7060,7060,25704,25704
46981000,2000,25460,7184,7184,25580,25580
47554000,2000,25496,7224,7224,25540,25540
48123000,1000,25528,7144,7144,25620,25620
48711000,1000,25668,7060,7060,25704,25704
49411000,3000,25448,7184,7184,25580,25580
50022000,5000,25504,7232,7232,25532,25532
50579000,2000,25596,7160,7160,25604,25604
51174000,2000,25584,7168,7168,25596,25596
51740000,2000,25672,7080,7080,25684,25684
52294000,2000,25512,7180,7180,25584,25584
52881000,2000,25372,7228,7228,25536,25536
53437000,2000,25544,7152,7152,25612,25612
54067000,2000,25612,7140,7140,25624,25624
54648000,2000,25496,7112,7112,25652,25652
55229000,2000,25608,7128,7128,25636,25636
55916000,2000,25440,7252,7252,25512,25512
56492000,2000,25668,7080,7080,25684,25684
57067000,2000,25520,7144,7144,25620,25620
57650000,1000,25600,7084,7084,25680,25680
58205000,2000,25572,7192,7192,25572,25572
58786000,2000,25368,7260,7260,25504,25504
59390000,2000,25552,7116,7116,25648,25648
59961000,2000,25500,7104,7104,25660,25660
60530000,2000,25544,7196,7196,25568,25568
61099000,2000,25592,7100,7100,25664,25664
61679000,2000,25480,7060,7060,25704,25704
62258000,2000,25460,7184,7184,25580,25580
62843000,2000,25496,7224,7224,25540,25540
63420000,1000,25528,7144,7144,25620,25620
63996000,2000,25668,7060,7060,25704,25704
64575000,2000,25448,7184,7184,25580,25580
65142000,2000,25504,7232,7232,25532,25532
65712000,2000,25596,7160,7160,25604,25604
66285000,1000,25584,7168,7168,25596,25596
66856000,2000,25672,7080,7080,25684,25684
67426000,1000,25512,7180,7180,25584,25584
67992000,2000,25372,7228,7228,25536,25536
68560000,2000,25544,7152,7152,25612,25612
69200000,3000,25612,7140,7140,25624,25624
69752000,6000,25496,7112,7112,25652,25652
70339000,2000,25608,7128,7128,25636,25636
70946000,2000,25440,7252,7252,25512,25512
71528000,2000,25668,7080,7080,25684,25684
72115000,2000,25520,7144,7144,25620,25620
72741000,2000,25600,7084,7084,25680,25680
73319000,2000,25572,7192,7192,25572,25572
73886000,2000,25368,7260,7260,25504,25504
74507000,2000,25552,7116,7116,25648,25648
75133000,2000,25500,7104,7104,25660,25660
75710000,2000,25544,7196,7196,25568,25568
76280000,2000,25592,7100,7100,25664,25664
76850000,2000,25480,7060,7060,25704,25704
77428000,2000,25460,7184,7184,25580,25580
77993000,2000,25496,7224,7224,25540,25540
78564000,2000,25528,7144,7144,25620,25620
79181000,2000,25668,7060,7060,25704,25704
79767000,2000,25448,7184,7184,25580,25580
80363000,2000,25504,7232,7232,25532,25532
81014000,2000,25596,7160,7160,25604,25604
81577000,2000,25584,7168,7168,25596,25596
82133000,2000,25672,7080,7080,25684,25684
82687000,2000,25512,7180,7180,25584,25584
83238000,2000,25372,7228,7228,25536,25536
83798000,2000,25544,7152,7152,25612,25612
84368000,2000,25612,7140,7140,25624,25624
84937000,2000,25496,7112,7112,25652,25652
85510000,2000,25608,7128,7128,25636,25636
86080000,2000,25440,7252,7252,25512,25512
86647000,2000,25668,7080,7080,25684,25684
87217000,2000,25520,7144,7144,25620,25620
87791000,2000,25600,7084,7084,25680,25680
88362000,2000,25572,7192,7192,25572,25572
88954000,3000,25368,7260,7260,25504,25504
89505000,6000,25552,7116,7116,25648,25648
90092000,2000,25500,7104,7104,25660,25660
90669000,3000,25544,7196,7196,25568,25568
91269000,2000,25592,7100,7100,25664,25664
91822000,2000,25480,7060,7060,25704,25704
92379000,2000,25460,7184,7184,25580,25580
92937000,2000,25496,7224,7224,25540,25540
93506000,2000,25528,7144,7144,25620,25620
94123000,2000,25668,7060,7060,25704,25704
94717000,2000,25448,7184,7184,25580,25580
95297000,2000,25504,7232,7232,25532,25532
95892000,2000,25596,7160,7160,25604,25604
96495000,2000,25584,7168,7168,25596,25596
97082000,2000,25672,7080,7080,25684,25684
97670000,2000,25512,7180,7180,25584,25584
98264000,2000,25372,7228,7228,25536,25536
98864000,3000,25544,7152,7152,25612,25612
99444000,2000,25612,7140,7140,25624,25624
100019000,2000,25496,7112,7112,25652,25652
100606000,2000,25608,7128,7128,25636,25636
101381000,3000,25440,7252,7252,25512,25512
101972000,2000,25668,7080,7080,25684,25684
102551000,2000,25520,7144,7144,25620,25620
103135000,2000,25600,7084,7084,25680,25680
103713000,2000,25572,7192,7192,25572,25572
104292000,2000,25368,7260,7260,25504,25504
104871000,2000,25552,7116,7116,25648,25648
105445000,2000,25500,7104,7104,25660,25660
106018000,2000,25544,7196,7196,25568,25568
106592000,1000,25592,7100,7100,25664,25664
107188000,2000,25480,7060,7060,25704,25704
107772000,2000,25460,7184,7184,25580,25580
108360000,3000,25496,7224,7224,25540,25540
108954000,2000,25528,7144,7144,25620,25620
109606000,2000,25668,7060,7060,25704,25704
110268000,3000,25448,7184,7184,25580,25580
110841000,2000,25504,7232,7232,25532,25532
111395000,1000,25596,7160,7160,25604,25604
111967000,2000,25584,7168,7168,25596,25596
112549000,2000,25672,7080,7080,25684,25684
113119000,1000,25512,7180,7180,25584,25584
116682000,4000,25372,7228,7228,25536,25536
118640000,3000,25544,7152,7152,25612,25612
119447000,3000,25612,7140,7140,25624,25624
120642000,4000,25496,7112,7112,25652,25652
122484000,4000,25608,7128,7128,25636,25636
127721000,10000,25440,7252,7252,25512,25512
134606000,3000,25668,7080,7080,25684,25684
136347000,4000,25520,7144,7144,25620,25620
137294000,4000,25600,7084,7084,25680,25680
137944000,4000,25572,7192,7192,25572,25572
139046000,10000,25368,7260,7260,25504,25504
139914000,3000,25552,7116,7116,25648,25648
140510000,3000,25500,7104,7104,25660,25660
141101000,2000,25544,7196,7196,25568,25568
141670000,2000,25592,7100,7100,25664,25664
142281000,2000,25480,7060,7060,25704,25704
142941000,2000,25460,7184,7184,25580,25580
143521000,2000,25496,7224,7224,25540,25540
144108000,2000,25528,7144,7144,25620,25620
144681000,2000,25668,7060,7060,25704,25704
145251000,2000,25448,7184,7184,25580,25580
145834000,3000,25504,7232,7232,25532,25532
146414000,2000,25596,7160,7160,25604,25604
146995000,1000,25584,7168,7168,25596,25596
147584000,4000,25672,7080,7080,25684,25684
148181000,2000,25512,7180,7180,25584,25584
148764000,2000,25372,7228,7228,25536,25536
149344000,2000,25544,7152,7152,25612,25612
149961000,3000,25612,7140,7140,25624,25624
150685000,3000,25496,7112,7112,25652,25652
151286000,2000,25608,7128,7128,25636,25636
151858000,2000,25440,7252,7252,25512,25512
152436000,3000,25668,7080,7080,25684,25684
153012000,2000,25520,7144,7144,25620,25620
153590000,1000,25600,7084,7084,25680,25680
154161000,2000,25572,7192,7192,25572,25572
154729000,3000,25368,7260,7260,25504,25504
155304000,1000,25552,7116,7116,25648,25648
155874000,2000,25500,7104,7104,25660,25660
156444000,2000,25544,7196,7196,25568,25568
157030000,2000,25592,7100,7100,25664,25664
157638000,3000,25480,7060,7060,25704,25704
158257000,2000,25460,7184,7184,25580,25580
158843000,2000,25496,7224,7224,25540,25540
159503000,3000,25528,7144,7144,25620,25620
160098000,3000,25668,7060,7060,25704,25704
160682000,2000,25448,7184,7184,25580,25580
161277000,3000,25504,7232,7232,25532,25532
161856000,2000,25596,7160,7160,25604,25604
162461000,2000,25584,7168,7168,25596,25596
163062000,2000,25672,7080,7080,25684,25684
163675000,2000,25512,7180,7180,25584,25584
164258000,2000,25372,7228,7228,25536,25536
164826000,2000,25544,7152,7152,25612,25612
165398000,2000,25612,7140,7140,25624,25624
165967000,1000,25496,7112,7112,25652,25652
166526000,2000,25608,7128,7128,25636,25636
167092000,2000,25440,7252,7252,25512,25512
167695000,4000,25668,7080,7080,25684,25684
168294000,6000,25520,7144,7144,25620,25620
168898000,2000,25600,7084,7084,25680,25680
169460000,2000,25572,7192,7192,25572,25572
170013000,2000,25368,7260,7260,25504,25504
170595000,2000,25552,7116,7116,25648,25648
171184000,2000,25500,7104,7104,25660,25660
171789000,2000,25544,7196,7196,25568,25568
172366000,2000,25592,7100,7100,25664,25664
172946000,2000,25480,7060,7060,25704,25704
173519000,2000,25460,7184,7184,25580,25580
174083000,2000,25496,7224,7224,25540,25540
174691000,2000,25528,7144,7144,25620,25620
175279000,2000,25668,7060,7060,25704,25704
175878000,2000,25448,7184,7184,25580,25580
