t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
89000,6000,12836,116,3476,12836,12836
118000,4000,12344,552,3912,12344,12344
143000,4000,11608,896,4632,11608,11608
169000,4000,11876,92,4472,11876,11876
193000,4000,11944,1060,4420,11944,11944
218000,4000,11808,1076,4436,11808,11808
243000,4000,11688,236,4616,11688,11688
267000,4000,11820,1080,4440,11820,11820
294000,5000,11636,1188,4548,11636,11636
365000,12000,11748,240,4620,11748,11748
451000,9000,11824,1136,4496,11824,11824
539000,9000,11516,1268,4628,11516,11516
629000,9000,11748,116,4496,11748,11748
752000,5000,11776,1180,4540,11776,11776
959000,11000,11920,1044,4404,11920,11920
1134000,5000,11800,184,4564,11800,11800
1158000,19000,11828,1160,4520,11828,11828
1198000,4000,11672,1180,4540,11672,11672
1224000,5000,11880,1072,4432,11880,11880
1249000,4000,11836,1168,4528,11836,11836
1273000,4000,11780,1172,4532,11780,11780
1300000,4000,11880,1108,4468,11880,11880
1324000,3000,11704,1188,4548,11704,11704
1348000,4000,11772,1068,4428,11772,11772
1373000,4000,11868,1128,4488,11868,11868
1397000,4000,11860,124,4504,11860,11860
1421000,4000,11780,1172,4532,11780,11780
1446000,4000,11764,1084,4444,11764,11764
1473000,3000,11656,220,4600,11656,11656
1497000,4000,11820,1152,4512,11820,11820
1523000,3000,11844,1112,4472,11844,11844
1548000,3000,11708,200,4580,11708,11708
1571000,4000,11668,1180,4540,11668,11668
1596000,3000,11708,1224,4584,11708,11708
1618000,3000,11664,160,4540,11664,11664
1641000,3000,11792,1020,4380,11792,11792
1663000,3000,11740,1192,4552,11740,11740
1686000,4000,11712,260,4640,11712,11712
1708000,4000,11812,1140,4500,11812,11812
1731000,3000,11916,1068,4428,11916,11916
1754000,4000,11836,116,4496,11836,11836
1777000,3000,11712,1244,4604,11712,11712
1799000,3000,11804,1204,4564,11804,11804
1823000,3000,11836,48,4428,11836,11836
1845000,4000,11812,1064,4424,11812,11812
1867000,4000,11896,1104,4464,11896,11896
1891000,4000,11720,220,4600,11720,11720
1913000,3000,11636,1272,4632,11636,11636
1935000,3000,11688,1280,4640,11688,11688
1958000,4000,11632,248,4628,11632,11632
1980000,3000,11808,1104,4464,11808,11808
2002000,3000,11968,1020,4380,11968,11968
2026000,4000,11880,96,4476,11880,11880
2048000,4000,11716,1276,4636,11716,11716
2070000,4000,11720,1136,4496,11720,11720
2094000,4000,11768,1228,4588,11768,11768
2115000,4000,11772,1224,4584,11772,11772
2138000,4000,11832,1120,4480,11832,11832
2162000,3000,11760,1132,4492,11760,11760
2184000,4000,11748,1096,4456,11748,11748
2207000,3000,11892,1088,4448,11892,11892
2230000,3000,11900,1112,4472,11900,11900
2253000,3000,11940,32,4412,11940,11940
2276000,3000,11600,1268,4628,11600,11600
2298000,4000,11840,1044,4404,11840,11840
2328000,4000,11784,104,4484,11784,11784
2350000,4000,11716,1208,4568,11716,11716
2374000,4000,11900,1100,4460,11900,11900
2397000,4000,11652,260,4640,11652,11652
2419000,3000,11668,1216,4576,11668,11668
2442000,4000,11888,1048,4408,11888,11888
2465000,4000,11864,64,4444,11864,11864
2488000,3000,11856,1020,4380,11856,11856
2510000,4000,11740,1192,4552,11740,11740
2534000,3000,11712,260,4640,11712,11712
2556000,3000,11812,1140,4500,11812,11812
2578000,4000,11916,1068,4428,11916,11916
2602000,4000,11836,116,4496,11836,11836
2624000,4000,11712,1244,4604,11712,11712
2646000,4000,11804,1204,4564,11804,11804
2670000,4000,11836,48,4428,11836,11836
2693000,3000,11812,1064,4424,11812,11812
2715000,3000,11896,1104,4464,11896,11896
2738000,4000,11720,220,4600,11720,11720
2760000,4000,11636,1272,4632,11636,11636
2782000,4000,11688,1280,4640,11688,11688
2805000,4000,11632,248,4628,11632,11632
2827000,4000,11808,1104,4464,11808,11808
2850000,3000,11968,1020,4380,11968,11968
2874000,4000,11880,96,4476,11880,11880
2896000,4000,11716,1276,4636,11716,11716
2919000,3000,11720,1136,4496,11720,11720
2943000,3000,11768,1228,4588,11768,11768
2964000,4000,11772,1224,4584,11772,11772
2987000,4000,11832,1120,4480,11832,11832
3011000,3000,11760,1132,4492,11760,11760
3033000,4000,11748,1096,4456,11748,11748
3056000,3000,11892,1088,4448,11892,11892
3079000,4000,11900,1112,4472,11900,11900
3102000,4000,11940,32,4412,11940,11940
3124000,4000,11600,1268,4628,11600,11600
3147000,3000,11840,1044,4404,11840,11840
3170000,3000,11784,104,4484,11784,11784
3192000,3000,11716,1208,4568,11716,11716
3215000,4000,11900,1100,4460,11900,11900
3237000,3000,11652,260,4640,11652,11652
3259000,3000,11668,1216,4576,11668,11668
3282000,3000,11888,1048,4408,11888,11888
3305000,3000,11864,64,4444,11864,11864
3327000,3000,11856,1020,4380,11856,11856
3349000,4000,11740,1192,4552,11740,11740
3373000,3000,11712,260,4640,11712,11712
3396000,3000,11812,1140,4500,11812,11812
3417000,4000,11916,1068,4428,11916,11916
3441000,3000,11836,116,4496,11836,11836
3463000,3000,11712,1244,4604,11712,11712
3484000,4000,11804,1204,4564,11804,11804
3508000,4000,11836,48,4428,11836,11836
3530000,4000,11812,1064,4424,11812,11812
3553000,3000,11896,1104,4464,11896,11896
3577000,3000,11720,220,4600,11720,11720
3598000,4000,11636,1272,4632,11636,11636
3621000,4000,11688,1280,4640,11688,11688
3645000,3000,11632,248,4628,11632,11632
3667000,3000,11808,1104,4464,11808,11808
3689000,4000,11968,1020,4380,11968,11968
3714000,3000,11880,96,4476,11880,11880
3735000,4000,11716,1276,4636,11716,11716
3757000,4000,11720,1136,4496,11720,11720
3781000,3000,11768,1228,4588,11768,11768
3803000,3000,11772,1224,4584,11772,11772
3825000,3000,11832,1120,4480,11832,11832
3848000,4000,11760,1132,4492,11760,11760
3871000,3000,11748,1096,4456,11748,11748
3893000,3000,11892,1088,4448,11892,11892
3916000,4000,11900,1112,4472,11900,11900
3939000,4000,11940,32,4412,11940,11940
3962000,3000,11600,1268,4628,11600,11600
3985000,3000,11840,1044,4404,11840,11840
4008000,3000,11784,104,4484,11784,11784
4029000,4000,11716,1208,4568,11716,11716
4052000,4000,11900,1100,4460,11900,11900
4076000,3000,11652,260,4640,11652,11652
4097000,4000,11668,1216,4576,11668,11668
4121000,3000,11888,1048,4408,11888,11888
4144000,3000,11864,64,4444,11864,11864
4167000,3000,11856,1020,4380,11856,11856
4189000,3000,11740,1192,4552,11740,11740
4212000,4000,11712,260,4640,11712,11712
4234000,4000,11812,1140,4500,11812,11812
4257000,3000,11916,1068,4428,11916,11916
4280000,4000,11836,116,4496,11836,11836
4302000,4000,11712,1244,4604,11712,11712
4324000,4000,11804,1204,4564,11804,11804
4348000,4000,11836,48,4428,11836,11836
4370000,4000,11812,1064,4424,11812,11812
4392000,4000,11896,1104,4464,11896,11896
4415000,3000,11720,220,4600,11720,11720
4436000,3000,11636,1272,4632,11636,11636
4458000,4000,11688,1280,4640,11688,11688
4481000,4000,11632,248,4628,11632,11632
4504000,3000,11808,1104,4464,11808,11808
4526000,4000,11968,1020,4380,11968,11968
4550000,4000,11880,96,4476,11880,11880
4572000,3000,11716,1276,4636,11716,11716
4594000,4000,11720,1136,4496,11720,11720
4618000,3000,11768,1228,4588,11768,11768
4639000,4000,11772,1224,4584,11772,11772
4662000,3000,11832,1120,4480,11832,11832
4685000,4000,11760,1132,4492,11760,11760
4708000,4000,11748,1096,4456,11748,11748
4730000,4000,11892,1088,4448,11892,11892
4753000,4000,11900,1112,4472,11900,11900
4776000,4000,11940,32,4412,11940,11940
4799000,4000,11600,1268,4628,11600,11600
4822000,3000,11840,1044,4404,11840,11840
4845000,3000,11784,104,4484,11784,11784
4867000,3000,11716,1208,4568,11716,11716
4891000,3000,11900,1100,4460,11900,11900
4914000,4000,11652,260,4640,11652,11652
4936000,4000,11668,1216,4576,11668,11668
4959000,3000,11888,1048,4408,11888,11888
4982000,4000,11864,64,4444,11864,11864
5005000,3000,11856,1020,4380,11856,11856
5026000,4000,11740,1192,4552,11740,11740
5050000,4000,11712,260,4640,11712,11712
5073000,3000,11812,1140,4500,11812,11812
5095000,3000,11916,1068,4428,11916,11916
5118000,4000,11836,116,4496,11836,11836
5141000,3000,11712,1244,4604,11712,11712
5162000,4000,11804,1204,4564,11804,11804
5186000,4000,11836,48,4428,11836,11836
5209000,3000,11812,1064,4424,11812,11812
5230000,4000,11896,1104,4464,11896,11896
5254000,4000,11720,220,4600,11720,11720
5276000,4000,11636,1272,4632,11636,11636
5298000,4000,11688,1280,4640,11688,11688
5322000,3000,11632,248,4628,11632,11632
5344000,3000,11808,1104,4464,11808,11808
5366000,3000,11968,1020,4380,11968,11968
5390000,4000,11880,96,4476,11880,11880
5411000,4000,11716,1276,4636,11716,11716
5434000,3000,11720,1136,4496,11720,11720
5457000,4000,11768,1228,4588,11768,11768
5480000,3000,11772,1224,4584,11772,11772
5502000,4000,11832,1120,4480,11832,11832
5526000,4000,11760,1132,4492,11760,11760
5549000,3000,11748,1096,4456,11748,11748
5571000,3000,11892,1088,4448,11892,11892
5594000,4000,11900,1112,4472,11900,11900
5617000,4000,11940,32,4412,11940,11940
5640000,3000,11600,1268,4628,11600,11600
5662000,4000,11840,1044,4404,11840,11840
5686000,3000,11784,104,4484,11784,11784
5708000,3000,11716,1208,4568,11716,11716
5731000,4000,11900,1100,4460,11900,11900
5754000,3000,11652,260,4640,11652,11652
5776000,3000,11668,1216,4576,11668,11668
5799000,4000,11888,1048,4408,11888,11888
5822000,4000,11864,64,4444,11864,11864
5845000,3000,11856,1020,4380,11856,11856
5867000,4000,11740,1192,4552,11740,11740
5891000,3000,11712,260,4640,11712,11712
5913000,4000,11812,1140,4500,11812,11812
5935000,4000,11916,1068,4428,11916,11916
5958000,4000,11836,116,4496,11836,11836
5981000,3000,11712,1244,4604,11712,11712
6003000,3000,11804,1204,4564,11804,11804
6027000,3000,11836,48,4428,11836,11836
6049000,3000,11812,1064,4424,11812,11812
6072000,3000,11896,1104,4464,11896,11896
6095000,4000,11720,220,4600,11720,11720
6117000,4000,11636,1272,4632,11636,11636
6139000,4000,11688,1280,4640,11688,11688
6163000,3000,11632,248,4628,11632,11632
6184000,4000,11808,1104,4464,11808,11808
6207000,3000,11968,1020,4380,11968,11968
6231000,3000,11880,96,4476,11880,11880
6252000,3000,11716,1276,4636,11716,11716
6274000,3000,11720,1136,4496,11720,11720
6298000,4000,11768,1228,4588,11768,11768
6319000,4000,11772,1224,4584,11772,11772
6342000,4000,11832,1120,4480,11832,11832
6371000,4000,11760,1132,4492,11760,11760
6393000,4000,11748,1096,4456,11748,11748
6416000,3000,11892,1088,4448,11892,11892
6439000,3000,11900,1112,4472,11900,11900
6461000,4000,11940,32,4412,11940,11940
6484000,3000,11600,1268,4628,11600,11600
6507000,3000,11840,1044,4404,11840,11840
6529000,4000,11784,104,4484,11784,11784
6552000,3000,11716,1208,4568,11716,11716
6576000,3000,11900,1100,4460,11900,11900
6599000,3000,11652,260,4640,11652,11652
6621000,3000,11668,1216,4576,11668,11668
6644000,3000,11888,1048,4408,11888,11888
6667000,3000,11864,64,4444,11864,11864
6689000,3000,11856,1020,4380,11856,11856
6711000,4000,11740,1192,4552,11740,11740
6735000,4000,11712,260,4640,11712,11712
6758000,3000,11812,1140,4500,11812,11812
6780000,4000,11916,1068,4428,11916,11916
6804000,3000,11836,116,4496,11836,11836
6827000,3000,11712,1244,4604,11712,11712
6849000,3000,11804,1204,4564,11804,11804
6872000,4000,11836,48,4428,11836,11836
6895000,4000,11812,1064,4424,11812,11812
6917000,4000,11896,1104,4464,11896,11896
6941000,4000,11720,220,4600,11720,11720
6963000,4000,11636,1272,4632,11636,11636
6985000,4000,11688,1280,4640,11688,11688
7008000,4000,11632,248,4628,11632,11632
7032000,4000,11808,1104,4464,11808,11808
7055000,4000,11968,1020,4380,11968,11968
7080000,4000,11880,96,4476,11880,11880
7102000,3000,11716,1276,4636,11716,11716
7125000,4000,11720,1136,4496,11720,11720
7149000,4000,11768,1228,4588,11768,11768
7172000,3000,11772,1224,4584,11772,11772
7195000,4000,11832,1120,4480,11832,11832
7220000,4000,11760,1132,4492,11760,11760
7243000,4000,11748,1096,4456,11748,11748
7266000,3000,11892,1088,4448,11892,11892
7289000,4000,11900,1112,4472,11900,11900
7313000,4000,11940,32,4412,11940,11940
7336000,4000,11600,1268,4628,11600,11600
7360000,3000,11840,1044,4404,11840,11840
7384000,3000,11784,104,4484,11784,11784
7406000,4000,11716,1208,4568,11716,11716
7431000,3000,11900,1100,4460,11900,11900
7454000,4000,11652,260,4640,11652,11652
7477000,3000,11668,1216,4576,11668,11668
7500000,4000,11888,1048,4408,11888,11888
7524000,4000,11864,64,4444,11864,11864
7547000,3000,11856,1020,4380,11856,11856
7570000,3000,11740,1192,4552,11740,11740
7594000,4000,11712,260,4640,11712,11712
7630000,4000,11812,1140,4500,11812,11812
7653000,4000,11916,1068,4428,11916,11916
7682000,4000,11836,116,4496,11836,11836
7705000,4000,11712,1244,4604,11712,11712
7727000,4000,11804,1204,4564,11804,11804
7751000,4000,11836,48,4428,11836,11836
7774000,4000,11812,1064,4424,11812,11812
7797000,4000,11896,1104,4464,11896,11896
7821000,4000,11720,220,4600,11720,11720
7844000,3000,11636,1272,4632,11636,11636
7867000,3000,11688,1280,4640,11688,11688
7890000,4000,11632,248,4628,11632,11632
7912000,4000,11808,1104,4464,11808,11808
7935000,4000,11968,1020,4380,11968,11968
7960000,4000,11880,96,4476,11880,11880
7983000,4000,11716,1276,4636,11716,11716
8006000,4000,11720,1136,4496,11720,11720
8030000,4000,11768,1228,4588,11768,11768
8052000,3000,11772,1224,4584,11772,11772
8075000,3000,11832,1120,4480,11832,11832
8099000,4000,11760,1132,4492,11760,11760
8128000,5000,11748,1096,4456,11748,11748
8154000,3000,11892,1088,4448,11892,11892
8178000,4000,11900,1112,4472,11900,11900
8204000,4000,11940,32,4412,11940,11940
8228000,4000,11600,1268,4628,11600,11600
8253000,3000,11840,1044,4404,11840,11840
8278000,3000,11784,104,4484,11784,11784
8302000,3000,11716,1208,4568,11716,11716
8327000,4000,11900,1100,4460,11900,11900
8350000,4000,11652,260,4640,11652,11652
8374000,4000,11668,1216,4576,11668,11668
8399000,4000,11888,1048,4408,11888,11888
8423000,4000,11864,64,4444,11864,11864
8447000,4000,11856,1020,4380,11856,11856
8471000,4000,11740,1192,4552,11740,11740
8497000,4000,11712,260,4640,11712,11712
8521000,4000,11812,1140,4500,11812,11812
8545000,4000,11916,1068,4428,11916,11916
8570000,4000,11836,116,4496,11836,11836
8593000,4000,11712,1244,4604,11712,11712
8616000,3000,11804,1204,4564,11804,11804
8639000,4000,11836,48,4428,11836,11836
8661000,4000,11812,1064,4424,11812,11812
8685000,3000,11896,1104,4464,11896,11896
8709000,3000,11720,220,4600,11720,11720
8731000,4000,11636,1272,4632,11636,11636
8754000,4000,11688,1280,4640,11688,11688
8778000,3000,11632,248,4628,11632,11632
8814000,5000,11808,1104,4464,11808,11808
8840000,3000,11968,1020,4380,11968,11968
8866000,4000,11880,96,4476,11880,11880
8889000,4000,11716,1276,4636,11716,11716
8914000,4000,11720,1136,4496,11720,11720
8940000,4000,11768,1228,4588,11768,11768
8964000,4000,11772,1224,4584,11772,11772
8988000,4000,11832,1120,4480,11832,11832
9014000,4000,11760,1132,4492,11760,11760
9039000,3000,11748,1096,4456,11748,11748
9062000,4000,11892,1088,4448,11892,11892
9087000,4000,11900,1112,4472,11900,11900
9112000,3000,11940,32,4412,11940,11940
9136000,4000,11600,1268,4628,11600,11600
9161000,3000,11840,1044,4404,11840,11840
9185000,4000,11784,104,4484,11784,11784
