t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
83000,2000,12344,0,3904,12344,8208
116000,2000,11564,0,4668,11580,5660
147000,2000,10788,0,5204,11044,2724
175000,2000,10820,0,5276,10972,5500
203000,2000,10700,0,5424,10824,3640
230000,2000,11072,0,5168,11196,3028
261000,2000,10692,0,5344,11020,2616
287000,1000,10660,0,5420,10944,2640
313000,2000,10596,0,5424,10940,2640
342000,2000,10976,0,5220,11144,3392
369000,2000,10908,0,5260,11104,3068
398000,2000,10928,0,5272,11092,3068
426000,2000,10848,0,5340,11024,3068
454000,2000,10772,0,5416,10948,2032
479000,2000,10668,0,5420,10944,2032
508000,2000,10956,0,5212,11152,2160
537000,2000,11020,0,5220,11144,2204
563000,2000,10816,0,5292,11072,3284
591000,2000,10976,0,5228,11136,1960
619000,3000,10992,0,5236,11128,3140
645000,2000,11000,0,5316,11048,2548
671000,2000,10628,0,5404,10960,2640
702000,2000,10912,0,5212,11152,2640
728000,2000,10904,0,5348,11016,2568
760000,2000,10816,0,5348,11016,2568
790000,2000,10920,0,5220,11144,2968
817000,2000,10748,0,5340,11024,3268
844000,2000,11036,0,5264,11100,3172
874000,2000,10804,0,5252,11112,4716
902000,2000,10820,0,5204,11160,2244
929000,2000,10804,0,5340,11024,2076
957000,2000,11032,0,5292,11072,2200
986000,2000,10700,0,5320,11044,2200
1013000,1000,10844,0,5296,11068,3868
1039000,2000,11080,0,5212,11152,3212
1070000,2000,10780,0,5308,11056,3212
1097000,2000,10680,0,5288,11076,2588
1124000,2000,10736,0,5420,10944,2588
1154000,2000,10960,0,5216,11148,5216
1182000,1000,10888,0,5260,11104,4120
1210000,2000,10920,0,5272,11092,3980
1240000,2000,10848,0,5340,11024,4548
1271000,3000,10764,0,5416,10948,2320
1301000,2000,10908,0,5288,11076,2184
1332000,2000,11004,0,5216,11148,2044
1361000,2000,10912,0,5304,11060,1576
1387000,2000,10760,0,5340,11024,1660
1416000,2000,10936,0,5272,11092,3288
1446000,2000,10904,0,5236,11128,2788
1473000,2000,10908,0,5224,11140,2144
1500000,2000,10900,0,5336,11028,3264
1532000,2000,10908,0,5248,11116,3264
1560000,2000,10692,0,5336,11028,3176
1588000,2000,10792,0,5348,11016,3928
1619000,2000,10984,0,5344,11020,3748
1646000,2000,10856,0,5404,10960,3208
1674000,1000,10840,0,5264,11100,4344
1703000,3000,10868,0,5352,11012,4148
1731000,3000,10972,0,5212,11152,2012
1760000,2000,10740,0,5264,11100,2244
1791000,2000,10840,0,5288,11076,2840
1820000,3000,10696,0,5316,11048,2760
1848000,2000,10856,0,5292,11072,2760
1875000,2000,10792,0,5352,11012,3292
1907000,2000,10756,0,5388,10976,4100
1936000,2000,10808,0,5372,10992,4132
1968000,2000,10908,0,5168,11196,2564
1999000,2000,10952,0,5216,11148,2368
2027000,2000,10888,0,5260,11104,2412
2056000,2000,10924,0,5272,11092,5276
2086000,2000,10860,0,5340,11024,5336
2116000,2000,10768,0,5416,10948,1740
2143000,2000,10668,0,5420,10944,2500
2173000,2000,10996,0,5304,11060,2368
2202000,2000,10972,0,5228,11136,1580
2229000,2000,10820,0,5296,11068,3196
2259000,2000,10984,0,5232,11132,3368
2289000,2000,10980,0,5236,11128,3368
2316000,2000,10904,0,5220,11144,4024
2343000,2000,10692,0,5396,10968,4024
2375000,2000,10904,0,5208,11156,4024
2402000,2000,10920,0,5340,11024,2356
2429000,2000,10792,0,5352,11012,3528
2460000,2000,10916,0,5232,11132,3564
2488000,2000,10736,0,5348,11016,3136
2517000,2000,10952,0,5244,11120,3136
2546000,2000,10852,0,5248,11116,2640
2576000,2000,11028,0,5212,11152,4168
2602000,2000,10844,0,5372,10992,3900
2632000,1000,11048,0,5204,11160,2016
2661000,2000,10804,0,5276,11088,1716
2688000,2000,10696,0,5428,10936,2616
2716000,2000,11048,0,5176,11188,2288
2747000,3000,10712,0,5348,11016,2288
2775000,2000,10680,0,5424,10940,4504
2806000,2000,10588,0,5428,10936,2676
2842000,2000,10972,0,5216,11148,2864
2881000,3000,10896,0,5260,11104,2192
2914000,3000,10928,0,5272,11092,3912
2944000,2000,10860,0,5340,11024,3628
2973000,2000,10768,0,5416,10948,2936
3000000,2000,10672,0,5416,10948,3812
3030000,2000,10984,0,5300,11064,2556
3060000,2000,10984,0,5220,11144,2316
3087000,2000,10828,0,5292,11072,2360
3116000,2000,11008,0,5228,11136,2780
3146000,2000,10972,0,5240,11124,2780
3185000,2000,10912,0,5224,11140,2980
3212000,2000,10928,0,5336,11028,2980
3244000,2000,10908,0,5244,11120,2980
3272000,2000,10700,0,5336,11028,3064
3301000,2000,10784,0,5348,11016,2564
3332000,2000,10940,0,5220,11144,3008
3359000,2000,10744,0,5340,11024,2072
3386000,2000,10952,0,5236,11128,1948
3420000,2000,10856,0,5248,11116,2080
3449000,2000,10816,0,5204,11160,2468
3475000,3000,10804,0,5336,11028,2468
3506000,2000,10964,0,5220,11144,3224
3535000,3000,10752,0,5324,11040,3728
3563000,1000,10856,0,5300,11064,2700
3589000,2000,10632,0,5320,11044,2840
3621000,2000,10788,0,5300,11064,3424
3648000,2000,10864,0,5264,11100,6144
3677000,2000,11016,0,5168,11196,5872
3710000,2000,10964,0,5216,11148,5712
3738000,2000,10900,0,5260,11104,4120
3767000,2000,10920,0,5272,11092,3932
3808000,2000,10860,0,5340,11024,3488
3841000,2000,10772,0,5416,10948,2232
3867000,2000,10660,0,5416,10948,2232
3898000,2000,11016,0,5304,11060,2196
3927000,2000,10980,0,5220,11144,3468
3958000,2000,10840,0,5292,11072,3468
3988000,2000,10968,0,5236,11128,2072
4017000,2000,10680,0,5252,11112,2160
4044000,2000,10728,0,5308,11056,3300
4096000,2000,10972,0,5168,11196,3300
4131000,2000,10936,0,5168,11196,3300
4159000,2000,11096,0,5168,11196,5456
4187000,2000,10792,0,5348,11016,4984
4217000,2000,10980,0,5340,11024,4812
4245000,2000,10872,0,5408,10956,3240
4273000,2000,11060,0,5196,11168,3648
4302000,2000,10884,0,5356,11008,3592
4331000,2000,10820,0,5384,10980,1928
4356000,2000,10708,0,5260,11104,2144
4385000,2000,10840,0,5284,11080,2092
4414000,2000,10700,0,5316,11048,2092
4440000,2000,10856,0,5292,11072,3676
4466000,1000,11088,0,5204,11160,2820
4495000,2000,10772,0,5312,11052,3244
4520000,2000,10804,0,5424,10940,3028
4547000,2000,10600,0,5424,10940,3028
4575000,2000,10956,0,5220,11144,4564
4602000,2000,10896,0,5260,11104,4160
4629000,2000,10920,0,5272,11092,3948
4657000,2000,10688,0,5336,11028,4756
4685000,2000,10696,0,5392,10972,2880
4719000,2000,10696,0,5364,11000,2528
4746000,2000,10628,0,5424,10940,3496
4774000,2000,11092,0,5176,11188,3448
4800000,2000,10876,0,5324,11040,3448
4827000,2000,10812,0,5284,11080,3568
4856000,2000,10876,0,5308,11056,3568
4882000,2000,10780,0,5196,11168,3916
4917000,2000,10760,0,5440,10924,4576
4947000,2000,10996,0,5216,11148,4528
4974000,2000,11044,0,5168,11196,4560
5001000,2000,11008,0,5168,11196,4300
5030000,2000,10972,0,5228,11136,4112
5056000,2000,10828,0,5316,11048,2920
5082000,1000,10944,0,5340,11024,3376
5110000,2000,10760,0,5440,10924,2524
5138000,2000,10800,0,5324,11040,2344
5163000,2000,10700,0,5308,11056,2344
5190000,6000,10908,0,5208,11156,1856
5226000,2000,10744,0,5336,11028,2120
5251000,2000,10932,0,5224,11140,3620
5276000,2000,10940,0,5216,11148,3816
5307000,2000,10816,0,5300,11064,3816
5333000,2000,10840,0,5264,11100,2636
5361000,2000,11016,0,5168,11196,3096
5391000,2000,10960,0,5216,11148,2956
5418000,2000,10908,0,5260,11104,2760
5445000,2000,10932,0,5272,11092,3824
5474000,2000,11020,0,5292,11072,3844
5501000,2000,10836,0,5400,10964,3596
5527000,2000,10924,0,5212,11152,3408
5557000,2000,10912,0,5332,11032,2400
5585000,1000,10872,0,5232,11132,3816
5611000,1000,10784,0,5260,11104,4312
5638000,2000,10748,0,5272,11092,2632
5666000,2000,10920,0,5236,11128,2672
5693000,1000,11116,0,5204,11160,3080
5718000,2000,10860,0,5292,11072,2944
5750000,2000,10808,0,5316,11048,2840
5775000,2000,10796,0,5364,11000,3876
5803000,2000,10816,0,5356,11008,3876
5834000,2000,10972,0,5272,11092,3288
5860000,2000,10512,0,5344,11020,2892
5888000,2000,10956,0,5240,11124,2892
5917000,2000,10868,0,5248,11116,2856
5945000,1000,10848,0,5360,11004,2448
5970000,2000,10772,0,5332,11032,2448
5998000,2000,11012,0,5284,11080,2708
6026000,2000,10688,0,5316,11048,2708
6052000,2000,10872,0,5292,11072,3516
6077000,2000,11076,0,5204,11160,3516
6113000,2000,10780,0,5308,11056,3516
6140000,2000,10676,0,5288,11076,2684
6171000,2000,10728,0,5420,10944,2684
6200000,2000,10948,0,5216,11148,2996
6231000,2000,10888,0,5260,11104,3108
6259000,1000,10928,0,5272,11092,3640
6286000,2000,10840,0,5340,11024,5268
6315000,2000,10756,0,5416,10948,1924
6340000,1000,10932,0,5288,11076,2128
6369000,2000,11024,0,5208,11156,1844
6397000,2000,10924,0,5296,11068,1824
6423000,2000,10908,0,5260,11104,1824
6451000,2000,10764,0,5272,11092,2260
6480000,2000,10916,0,5236,11128,2260
6506000,2000,10920,0,5220,11144,3132
6532000,2000,10680,0,5396,10968,4500
6565000,2000,10904,0,5208,11156,4392
6591000,2000,10932,0,5340,11024,4232
6619000,2000,10784,0,5352,11012,3572
6649000,2000,10920,0,5224,11140,3236
6675000,2000,10748,0,5348,11016,2084
6702000,2000,10952,0,5244,11120,2736
6731000,2000,10944,0,5360,11004,2532
6758000,2000,10960,0,5208,11156,1668
6784000,2000,10744,0,5260,11104,1932
6816000,2000,10824,0,5284,11080,3012
6844000,2000,10844,0,5416,10948,2668
6871000,1000,10820,0,5292,11072,3540
6897000,2000,11020,0,5240,11124,1852
6927000,2000,10884,0,5340,11024,3072
6962000,2000,10656,0,5416,10948,3308
6989000,2000,10592,0,5420,10944,3308
7018000,2000,10960,0,5216,11148,3280
7045000,2000,10896,0,5260,11104,3032
7074000,2000,10912,0,5272,11092,3032
7102000,2000,10868,0,5340,11024,3804
7130000,1000,10768,0,5416,10948,2348
7155000,2000,10668,0,5416,10948,2348
7184000,1000,10952,0,5212,11152,3244
7212000,2000,11020,0,5220,11144,3244
7238000,2000,10828,0,5292,11072,2036
7266000,2000,10980,0,5228,11136,3024
7295000,2000,10968,0,5240,11124,3836
7321000,2000,10900,0,5224,11140,2748
7347000,2000,10684,0,5400,10964,2748
7382000,2000,10940,0,5208,11156,2748
7409000,2000,10904,0,5336,11028,4116
7436000,2000,10796,0,5348,11016,3396
7465000,2000,10932,0,5220,11144,3868
7492000,2000,10756,0,5340,11024,1720
7519000,2000,10940,0,5236,11128,3656
