t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
342000,9000,12344,0,3904,12344,8208
479000,5000,11564,0,4668,11580,5660
596000,4000,10788,0,5204,11044,2724
696000,4000,10820,0,5276,10972,5500
792000,4000,10700,0,5424,10824,3640
887000,4000,11072,0,5168,11196,3028
998000,4000,10692,0,5344,11020,2616
1090000,4000,10660,0,5420,10944,2640
1186000,4000,10596,0,5424,10940,2640
1291000,5000,10976,0,5220,11144,3392
1388000,4000,10908,0,5260,11104,3068
1488000,4000,10928,0,5272,11092,3068
1591000,4000,10848,0,5340,11024,3068
1690000,5000,10772,0,5416,10948,2032
1783000,4000,10668,0,5420,10944,2032
1889000,5000,10956,0,5212,11152,2160
1993000,4000,11020,0,5220,11144,2204
2097000,4000,10816,0,5292,11072,3284
2198000,5000,10976,0,5228,11136,1960
2303000,4000,10992,0,5236,11128,3140
2397000,4000,11000,0,5316,11048,2548
2487000,5000,10628,0,5404,10960,2640
2600000,4000,10912,0,5212,11152,2640
2699000,4000,10904,0,5348,11016,2568
2795000,6000,10816,0,5348,11016,2568
2903000,5000,10920,0,5220,11144,2968
2999000,5000,10748,0,5340,11024,3268
3096000,5000,11036,0,5264,11100,3172
3203000,5000,10804,0,5252,11112,4716
3305000,5000,10820,0,5204,11160,2244
3399000,4000,10804,0,5340,11024,2076
3501000,4000,11032,0,5292,11072,2200
3603000,5000,10700,0,5320,11044,2200
3696000,4000,10844,0,5296,11068,3868
3791000,4000,11080,0,5212,11152,3212
3902000,5000,10780,0,5308,11056,3212
3997000,4000,10680,0,5288,11076,2588
4093000,4000,10736,0,5420,10944,2588
4201000,4000,10960,0,5216,11148,5216
4297000,5000,10888,0,5260,11104,4120
4397000,5000,10920,0,5272,11092,3980
4501000,5000,10848,0,5340,11024,4548
4603000,5000,10764,0,5416,10948,2320
4697000,4000,10908,0,5288,11076,2184
4804000,5000,11004,0,5216,11148,2044
4907000,4000,10912,0,5304,11060,1576
4999000,5000,10760,0,5340,11024,1660
5101000,4000,10936,0,5272,11092,3288
5205000,5000,10904,0,5236,11128,2788
5299000,4000,10908,0,5224,11140,2144
5393000,4000,10900,0,5336,11028,3264
5516000,5000,10908,0,5248,11116,3264
