t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
900000,88000,519100,1804,5164,519100,519100
1795000,84000,519064,1796,5156,519064,519064
2688000,83000,518996,1868,5228,518996,518996
3577000,83000,518932,1988,5348,518932,518932
4467000,83000,518880,1956,5316,518880,518880
5356000,83000,519084,1772,5132,519084,519084
6251000,83000,518956,1864,5224,518956,518956
7149000,83000,518872,1908,5268,518872,518872
8038000,83000,518928,1972,5332,518928,518928
8931000,83000,518816,1940,5300,518816,518816
9822000,83000,518852,1872,5232,518852,518852
10712000,83000,519104,1800,5160,519104,519104
11600000,83000,518912,1944,5304,518912,518912
12490000,83000,518904,1972,5332,518904,518904
