t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1460000,8000,58492,0,7020,58492,31764
2822000,5000,58400,0,7016,58496,27252
4139000,5000,58296,0,7088,58424,15584
5451000,5000,58212,0,7068,58444,17292
6760000,4000,58084,0,7204,58308,20024
8066000,5000,58192,0,7216,58296,12340
9381000,4000,58276,0,7156,58356,17776
10760000,7000,58212,0,7204,58308,13468
12087000,5000,58204,0,7088,58424,22860
13396000,5000,58244,0,7168,58344,23948
14716000,4000,57996,0,7224,58288,15172
16021000,4000,58324,0,7104,58408,26880
17348000,4000,58280,0,7036,58476,13300
18652000,5000,58172,0,7196,58316,24880
19990000,4000,58144,0,7228,58284,13196
21301000,5000,58456,0,7020,58492,25108
22631000,4000,58168,0,7148,58364,13344
23956000,5000,58248,0,7076,58436,17996
25362000,5000,58376,0,6980,58532,16396
26714000,4000,58296,0,7108,58404,12380
28050000,5000,58088,0,7204,58308,17184
29400000,5000,58384,0,7012,58500,17400
30748000,5000,58012,0,7224,58288,31380
32111000,4000,58296,0,7028,58484,18780
33462000,5000,58280,0,7112,58400,14180
34804000,5000,58240,0,7120,58392,16172
36148000,4000,58244,0,7144,58368,22508
37500000,5000,58156,0,7056,58456,15008
38843000,5000,58124,0,7236,58276,14216
40197000,5000,58264,0,7120,58392,16160
41598000,5000,58348,0,7040,58472,15448
42943000,5000,58308,0,7048,58464,24580
44293000,5000,58280,0,7140,58372,19216
45638000,5000,58116,0,7152,58360,16260
46980000,5000,58452,0,6980,58532,14016
48324000,5000,58172,0,7236,58276,25556
49684000,5000,58232,0,7108,58404,13840
51027000,5000,58292,0,7180,58332,18252
52363000,5000,58272,0,7028,58484,16768
53710000,5000,58044,0,7212,58300,14392
55047000,4000,58188,0,7200,58312,18828
56392000,5000,58124,0,7240,58272,16612
57742000,5000,58232,0,7176,58336,27364
59105000,5000,58276,0,7216,58296,22216
60450000,5000,58164,0,7132,58380,21484
61831000,5000,58328,0,7020,58492,19364
63197000,5000,58100,0,7244,58268,17900
64570000,5000,58344,0,7112,58400,14308
65985000,7000,58104,0,7176,58336,14588
67435000,5000,58248,0,7132,58380,16720
68892000,6000,58084,0,7216,58296,15292
70200000,5000,58280,0,7088,58424,24848
71515000,5000,58236,0,7068,58444,17640
72819000,5000,58304,0,7048,58464,15164
74126000,5000,58204,0,7172,58340,16716
75496000,6000,58220,0,7164,58348,15776
76895000,4000,58360,0,7020,58492,12204
78261000,5000,58268,0,7096,58416,24924
79643000,6000,58256,0,7220,58292,16696
81148000,6000,58224,0,7200,58312,15616
82454000,4000,58272,0,7132,58380,21868
83821000,6000,58044,0,7188,58324,20876
85170000,5000,58236,0,7020,58492,17112
86482000,5000,58336,0,7116,58396,19796
87809000,5000,58276,0,7188,58324,24988
89168000,5000,58108,0,7244,58268,16572
90532000,5000,58244,0,7184,58328,12420
91921000,5000,58084,0,7188,58324,18964
93294000,5000,58300,0,7108,58404,15148
94601000,5000,58100,0,7204,58308,15972
95907000,5000,58384,0,7012,58500,17600
97213000,5000,58252,0,7216,58296,14120
98511000,4000,58280,0,7004,58508,16332
99824000,4000,58180,0,7132,58380,17920
101130000,4000,58252,0,7124,58388,12748
102458000,5000,58412,0,7056,58456,27160
103785000,5000,58152,0,7112,58400,14544
105089000,5000,58240,0,7124,58388,16772
106393000,5000,58420,0,6992,58520,17412
107705000,4000,58336,0,7016,58496,15016
109008000,4000,58292,0,7096,58416,27616
110380000,5000,58216,0,7068,58444,19416
111741000,5000,58324,0,7048,58464,15760
113071000,4000,58220,0,7172,58340,18456
114405000,5000,58236,0,7164,58348,22772
115749000,5000,58356,0,7020,58492,11424
117090000,4000,58260,0,7096,58416,14724
118427000,5000,58256,0,7224,58288,18204
119767000,5000,58216,0,7200,58312,12556
121115000,5000,58296,0,7132,58380,32872
122514000,6000,58036,0,7188,58324,19924
123885000,6000,58224,0,7020,58492,21456
125257000,5000,58340,0,7108,58404,14772
126624000,5000,58168,0,7080,58432,26332
128046000,5000,58040,0,7136,58376,13616
129519000,5000,58196,0,7168,58344,15852
130840000,5000,58276,0,6980,58532,18368
132183000,6000,58068,0,7212,58300,14568
133579000,5000,58060,0,7208,58304,14528
134989000,5000,58280,0,7072,58440,10396
136406000,5000,58244,0,7088,58424,22972
137865000,5000,58404,0,7028,58484,16336
139337000,5000,58292,0,7112,58400,11188
140760000,5000,58240,0,7116,58396,20612
142111000,6000,58256,0,7140,58372,20584
143501000,5000,58128,0,7056,58456,10084
144848000,5000,58140,0,7236,58276,16216
146204000,5000,58256,0,7124,58388,12640
147581000,5000,58348,0,7044,58468,14948
148983000,5000,58332,0,7048,58464,21428
150432000,7000,58272,0,7140,58372,21916
151798000,4000,58264,0,7172,58340,15608
153145000,5000,58256,0,7032,58480,15624
154487000,5000,58148,0,7236,58276,21900
155827000,5000,58228,0,7108,58404,17332
157172000,5000,58148,0,7124,58388,21608
158516000,4000,58400,0,7028,58484,13540
159858000,5000,58044,0,7212,58300,15048
161198000,5000,58188,0,7200,58312,13852
162545000,5000,58140,0,7240,58272,11312
163895000,6000,58008,0,7208,58304,18652
165200000,5000,58272,0,7056,58456,11448
166501000,5000,58364,0,7012,58500,15092
167812000,4000,58352,0,7020,58492,15808
169120000,5000,58088,0,7244,58268,18240
