t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6539000,17000,58492,0,7020,58492,31764
12743000,18000,58400,0,7016,58496,27252
18762000,9000,58296,0,7088,58424,15584
24871000,14000,58212,0,7068,58444,17292
30853000,10000,58084,0,7204,58308,20024
36924000,16000,58192,0,7216,58296,12340
43076000,14000,58276,0,7156,58356,17776
49221000,10000,58212,0,7204,58308,13468
55399000,12000,58204,0,7088,58424,22860
61632000,11000,58244,0,7168,58344,23948
67755000,12000,57996,0,7224,58288,15172
73874000,10000,58324,0,7104,58408,26880
80098000,9000,58280,0,7036,58476,13300
86180000,9000,58172,0,7196,58316,24880
92316000,9000,58144,0,7228,58284,13196
98515000,12000,58456,0,7020,58492,25108
104592000,13000,58168,0,7148,58364,13344
110772000,10000,58248,0,7076,58436,17996
116881000,9000,58376,0,6980,58532,16396
122969000,9000,58296,0,7108,58404,12380
129198000,12000,58088,0,7204,58308,17184
135402000,11000,58384,0,7012,58500,17400
141555000,11000,58012,0,7224,58288,31380
147827000,10000,58296,0,7028,58484,18780
153953000,12000,58280,0,7112,58400,14180
160129000,11000,58240,0,7120,58392,16172
166392000,17000,58244,0,7144,58368,22508
172490000,9000,58156,0,7056,58456,15008
178759000,12000,58124,0,7236,58276,14216
184801000,10000,58264,0,7120,58392,16160
191017000,13000,58348,0,7040,58472,15448
197178000,10000,58308,0,7048,58464,24580
203169000,9000,58280,0,7140,58372,19216
209241000,11000,58116,0,7152,58360,16260
215366000,11000,58452,0,6980,58532,14016
221403000,9000,58172,0,7236,58276,25556
227528000,13000,58232,0,7108,58404,13840
233673000,11000,58292,0,7180,58332,18252
239764000,9000,58272,0,7028,58484,16768
245837000,10000,58044,0,7212,58300,14392
251993000,9000,58188,0,7200,58312,18828
258095000,10000,58124,0,7240,58272,16612
264106000,9000,58232,0,7176,58336,27364
270160000,9000,58276,0,7216,58296,22216
276203000,10000,58164,0,7132,58380,21484
282295000,10000,58328,0,7020,58492,19364
288361000,10000,58100,0,7244,58268,17900
294503000,12000,58344,0,7112,58400,14308
300568000,11000,58104,0,7176,58336,14588
306626000,9000,58248,0,7132,58380,16720
312642000,10000,58084,0,7216,58296,15292
318720000,9000,58280,0,7088,58424,24848
324863000,9000,58236,0,7068,58444,17640
330966000,10000,58304,0,7048,58464,15164
337172000,10000,58204,0,7172,58340,16716
343233000,10000,58220,0,7164,58348,15776
349344000,9000,58360,0,7020,58492,12204
355346000,28000,58268,0,7096,58416,24924
361422000,9000,58256,0,7220,58292,16696
367480000,10000,58224,0,7200,58312,15616
373592000,10000,58272,0,7132,58380,21868
379746000,10000,58044,0,7188,58324,20876
385914000,14000,58236,0,7020,58492,17112
392055000,10000,58336,0,7116,58396,19796
398142000,9000,58276,0,7188,58324,24988
404261000,10000,58108,0,7244,58268,16572
410361000,12000,58244,0,7184,58328,12420
416424000,11000,58084,0,7188,58324,18964
422486000,10000,58300,0,7108,58404,15148
428690000,10000,58100,0,7204,58308,15972
434716000,8000,58384,0,7012,58500,17600
440912000,14000,58252,0,7216,58296,14120
446897000,9000,58280,0,7004,58508,16332
453087000,11000,58180,0,7132,58380,17920
459196000,11000,58252,0,7124,58388,12748
465235000,9000,58412,0,7056,58456,27160
471471000,13000,58152,0,7112,58400,14544
477514000,13000,58240,0,7124,58388,16772
483596000,11000,58420,0,6992,58520,17412
489864000,11000,58336,0,7016,58496,15016
495981000,9000,58292,0,7096,58416,27616
502199000,10000,58216,0,7068,58444,19416
508400000,13000,58324,0,7048,58464,15760
514535000,11000,58220,0,7172,58340,18456
520637000,10000,58236,0,7164,58348,22772
526694000,10000,58356,0,7020,58492,11424
532802000,10000,58260,0,7096,58416,14724
538849000,15000,58256,0,7224,58288,18204
544946000,10000,58216,0,7200,58312,12556
550999000,9000,58296,0,7132,58380,32872
557201000,9000,58036,0,7188,58324,19924
563470000,10000,58224,0,7020,58492,21456
569606000,9000,58340,0,7108,58404,14772
575670000,8000,58168,0,7080,58432,26332
581931000,14000,58040,0,7136,58376,13616
588098000,12000,58196,0,7168,58344,15852
594316000,11000,58276,0,6980,58532,18368
600654000,11000,58068,0,7212,58300,14568
606661000,9000,58060,0,7208,58304,14528
613020000,17000,58280,0,7072,58440,10396
619232000,11000,58244,0,7088,58424,22972
625440000,9000,58404,0,7028,58484,16336
631734000,16000,58292,0,7112,58400,11188
638078000,10000,58240,0,7116,58396,20612
644194000,10000,58256,0,7140,58372,20584
650334000,15000,58128,0,7056,58456,10084
656466000,10000,58140,0,7236,58276,16216
662535000,9000,58256,0,7124,58388,12640
668851000,14000,58348,0,7044,58468,14948
675049000,11000,58332,0,7048,58464,21428
681409000,10000,58272,0,7140,58372,21916
687696000,11000,58264,0,7172,58340,15608
693998000,11000,58256,0,7032,58480,15624
700194000,11000,58148,0,7236,58276,21900
706317000,9000,58228,0,7108,58404,17332
712407000,9000,58148,0,7124,58388,21608
718453000,9000,58400,0,7028,58484,13540
724720000,10000,58044,0,7212,58300,15048
730875000,12000,58188,0,7200,58312,13852
737155000,11000,58140,0,7240,58272,11312
743371000,10000,58008,0,7208,58304,18652
749531000,9000,58272,0,7056,58456,11448
755755000,9000,58364,0,7012,58500,15092
761978000,9000,58352,0,7020,58492,15808
768103000,9000,58088,0,7244,58268,18240
