t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
596000,34000,22460,0,42880,22460,22460
833000,29000,22408,0,42732,22608,22204
1028000,24000,22416,0,42776,22564,21968
1222000,23000,22560,0,42800,22664,22664
1417000,23000,22544,0,42752,22712,22420
1600000,22000,22568,0,42832,22632,22216
1788000,23000,22564,0,42732,22732,22012
1979000,23000,22524,0,42940,22524,21748
2162000,23000,22460,0,42800,22664,21432
2348000,23000,22544,0,42752,22712,21188
2531000,23000,22576,0,42832,22632,20976
2717000,23000,22564,0,42732,22732,20752
2901000,22000,22516,0,42932,22532,20480
3085000,23000,22452,0,42800,22664,20144
3273000,22000,22544,0,42752,22712,19900
3445000,23000,22568,0,42832,22632,19680
3640000,23000,22568,0,42732,22732,19460
3828000,23000,22516,0,42936,22528,19200
4005000,23000,22464,0,42800,22664,18876
4189000,23000,22544,0,42752,22712,18644
4363000,23000,22568,0,42832,22632,18424
4545000,23000,22568,0,42732,22732,18204
4724000,23000,22416,0,42776,22688,17852
4900000,24000,22552,0,42800,22664,17616
5112000,29000,22544,0,42752,22712,17392
5295000,23000,22576,0,42832,22632,17180
5475000,23000,22564,0,42732,22732,16976
5659000,23000,22524,0,42940,22524,16712
5835000,23000,22464,0,42800,22664,16388
6016000,23000,22544,0,42752,22712,16144
6191000,23000,22568,0,42832,22632,15936
6371000,23000,22568,0,42732,22732,15716
6547000,23000,22524,0,42940,22524,15452
6722000,23000,22460,0,42800,22664,15136
6908000,24000,22544,0,42752,22712,14892
7081000,23000,22576,0,42832,22632,14680
7259000,23000,22564,0,42732,22732,14476
7437000,22000,22524,0,42940,22524,14212
7610000,23000,22460,0,42800,22664,13884
7791000,23000,22544,0,42752,22712,13656
7978000,23000,22576,0,42832,22632,13444
8154000,22000,22572,0,42732,22732,13228
8331000,23000,22524,0,42940,22524,12964
8507000,23000,22460,0,42800,22664,12636
8686000,23000,22548,0,42752,22712,12396
8862000,30000,22568,0,42832,22632,12196
9050000,23000,22564,0,42732,22732,11988
9237000,23000,22516,0,42932,22532,11732
9415000,23000,22456,0,42800,22664,11400
9595000,23000,22544,0,42752,22712,11556
9769000,23000,22568,0,42832,22632,11696
9947000,23000,22564,0,42732,22732,12008
10123000,23000,22416,0,42776,22688,12316
10308000,23000,22552,0,42800,22664,12492
10485000,23000,22544,0,42752,22712,12784
10657000,23000,22568,0,42832,22632,12904
10839000,23000,22564,0,42732,22732,13228
11017000,23000,22524,0,42940,22524,13284
11190000,23000,22460,0,42800,22664,13704
11369000,23000,22544,0,42752,22712,13984
11541000,23000,22568,0,42832,22632,14124
11718000,23000,22568,0,42732,22732,14444
11896000,22000,22516,0,42932,22532,14516
12071000,23000,22456,0,42800,22664,14980
12252000,23000,22552,0,42752,22712,15264
12426000,23000,22576,0,42832,22632,15396
12605000,22000,22564,0,42732,22732,15720
12782000,23000,22524,0,42940,22524,15776
12956000,23000,22460,0,42800,22664,16212
13139000,23000,22544,0,42752,22712,16492
13311000,23000,22568,0,42832,22632,16632
13534000,24000,22572,0,42732,22732,16948
13715000,23000,22416,0,42776,22688,17256
13899000,23000,22552,0,42800,22664,17424
14081000,23000,22548,0,42752,22712,17712
14254000,23000,22568,0,42832,22632,17832
14439000,23000,22564,0,42732,22732,18156
14620000,23000,22524,0,42940,22524,18212
14798000,23000,22464,0,42800,22664,18676
14997000,23000,22544,0,42752,22712,22560
15184000,24000,22572,0,42832,22632,22344
15392000,24000,22568,0,42732,22732,22124
15579000,24000,22524,0,42940,22524,21860
15786000,23000,22464,0,42800,22664,21536
15978000,23000,22552,0,42752,22712,21300
16168000,24000,22568,0,42832,22632,21096
16362000,24000,22564,0,42732,22732,20884
16547000,23000,22516,0,42932,22532,20612
16727000,23000,22452,0,42800,22664,20276
16915000,26000,22552,0,42752,22712,20040
17131000,24000,22568,0,42832,22632,19820
17335000,23000,22564,0,42732,22732,19596
17526000,24000,22516,0,42936,22528,19336
17714000,23000,22456,0,42800,22664,19004
17911000,27000,22548,0,42752,22712,18764
18104000,23000,22568,0,42832,22632,18544
18290000,23000,22564,0,42732,22732,18320
18472000,34000,22524,0,42940,22524,18056
18662000,23000,22460,0,42800,22664,17728
18860000,36000,22548,0,42752,22712,17488
19055000,23000,22568,0,42832,22632,17280
19237000,23000,22572,0,42732,22732,17064
19426000,23000,22516,0,42936,22528,16804
19608000,24000,22460,0,42800,22664,16476
19794000,23000,22552,0,42752,22712,16240
19973000,27000,22572,0,42832,22632,16024
20181000,23000,22564,0,42732,22732,15812
20364000,23000,22516,0,42936,22528,15552
20545000,23000,22456,0,42800,22664,15232
20738000,23000,22544,0,42752,22712,15008
20926000,27000,22568,0,42832,22632,14788
21116000,23000,22564,0,42732,22732,14564
21296000,27000,22520,0,42932,22532,14296
21478000,23000,22452,0,42800,22664,13976
21660000,24000,22552,0,42752,22712,13740
21847000,23000,22568,0,42832,22632,13536
22034000,23000,22564,0,42732,22732,13332
22226000,23000,22520,0,42932,22532,13064
22405000,28000,22452,0,42800,22664,12728
22596000,23000,22544,0,42752,22712,12496
22770000,23000,22568,0,42832,22632,12276
22959000,23000,22564,0,42732,22732,12064
23137000,23000,22520,0,42932,22532,11796
23316000,23000,22452,0,42800,22664,11460
23495000,24000,22548,0,42752,22712,11492
23679000,41000,22576,0,42832,22632,11624
23918000,26000,22568,0,42732,22732,11944
24097000,29000,22516,0,42932,22532,12016
24279000,23000,22452,0,42800,22664,12460
24494000,24000,22544,0,42752,22712,12736
24668000,23000,22572,0,42832,22632,12872
24846000,23000,22572,0,42732,22732,13188
25023000,22000,22516,0,42936,22528,13244
25214000,27000,22464,0,42800,22664,13704
25418000,25000,22544,0,42752,22712,13984
25604000,25000,22568,0,42832,22632,14124
25792000,23000,22568,0,42732,22732,14444
25984000,23000,22516,0,42932,22532,14516
26166000,23000,22456,0,42800,22664,14980
26349000,28000,22552,0,42752,22712,15264
26538000,23000,22576,0,42832,22632,15396
26718000,27000,22564,0,42732,22732,15720
