t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
147000,14000,22460,0,42880,22460,22460
231000,13000,22408,0,42732,22608,22204
297000,13000,22416,0,42776,22564,21968
360000,12000,22560,0,42800,22664,22664
425000,13000,22544,0,42752,22712,22420
488000,13000,22568,0,42832,22632,22216
553000,13000,22564,0,42732,22732,22012
617000,13000,22524,0,42940,22524,21748
679000,13000,22460,0,42800,22664,21432
746000,14000,22544,0,42752,22712,21188
810000,13000,22576,0,42832,22632,20976
874000,14000,22564,0,42732,22732,20752
938000,13000,22516,0,42932,22532,20480
1001000,13000,22452,0,42800,22664,20144
1062000,14000,22544,0,42752,22712,19900
1121000,13000,22568,0,42832,22632,19680
1183000,13000,22568,0,42732,22732,19460
1244000,13000,22516,0,42936,22528,19200
1304000,13000,22464,0,42800,22664,18876
1364000,13000,22544,0,42752,22712,18644
1422000,13000,22568,0,42832,22632,18424
1482000,13000,22568,0,42732,22732,18204
1542000,13000,22416,0,42776,22688,17852
1600000,13000,22552,0,42800,22664,17616
1659000,13000,22544,0,42752,22712,17392
1716000,13000,22576,0,42832,22632,17180
1776000,13000,22564,0,42732,22732,16976
1835000,12000,22524,0,42940,22524,16712
1891000,12000,22464,0,42800,22664,16388
1950000,13000,22544,0,42752,22712,16144
2007000,13000,22568,0,42832,22632,15936
2065000,12000,22568,0,42732,22732,15716
2122000,12000,22524,0,42940,22524,15452
2178000,13000,22460,0,42800,22664,15136
2238000,12000,22544,0,42752,22712,14892
2294000,13000,22576,0,42832,22632,14680
2351000,13000,22564,0,42732,22732,14476
2409000,13000,22524,0,42940,22524,14212
2466000,13000,22460,0,42800,22664,13884
2524000,13000,22544,0,42752,22712,13656
2580000,12000,22576,0,42832,22632,13444
2637000,13000,22572,0,42732,22732,13228
2693000,13000,22524,0,42940,22524,12964
2751000,13000,22460,0,42800,22664,12636
2808000,13000,22548,0,42752,22712,12396
2864000,12000,22568,0,42832,22632,12196
2921000,13000,22564,0,42732,22732,11988
2977000,13000,22516,0,42932,22532,11732
3033000,13000,22456,0,42800,22664,11400
3090000,13000,22544,0,42752,22712,11556
3147000,15000,22568,0,42832,22632,11696
3207000,13000,22564,0,42732,22732,12008
3265000,13000,22416,0,42776,22688,12316
3322000,13000,22552,0,42800,22664,12492
3381000,13000,22544,0,42752,22712,12784
3437000,13000,22568,0,42832,22632,12904
3498000,13000,22564,0,42732,22732,13228
3556000,13000,22524,0,42940,22524,13284
3613000,13000,22460,0,42800,22664,13704
3673000,13000,22544,0,42752,22712,13984
3731000,12000,22568,0,42832,22632,14124
3787000,13000,22568,0,42732,22732,14444
3847000,13000,22516,0,42932,22532,14516
3905000,13000,22456,0,42800,22664,14980
3964000,13000,22552,0,42752,22712,15264
4025000,13000,22576,0,42832,22632,15396
4086000,13000,22564,0,42732,22732,15720
4145000,13000,22524,0,42940,22524,15776
4204000,13000,22460,0,42800,22664,16212
4268000,13000,22544,0,42752,22712,16492
4326000,13000,22568,0,42832,22632,16632
4386000,14000,22572,0,42732,22732,16948
4445000,14000,22416,0,42776,22688,17256
4505000,13000,22552,0,42800,22664,17424
4564000,13000,22548,0,42752,22712,17712
4621000,13000,22568,0,42832,22632,17832
4681000,13000,22564,0,42732,22732,18156
4740000,13000,22524,0,42940,22524,18212
4798000,13000,22464,0,42800,22664,18676
4857000,13000,22544,0,42752,22712,22560
4919000,13000,22572,0,42832,22632,22344
4984000,13000,22568,0,42732,22732,22124
5048000,12000,22524,0,42940,22524,21860
5110000,13000,22464,0,42800,22664,21536
5173000,13000,22552,0,42752,22712,21300
5234000,13000,22568,0,42832,22632,21096
5299000,12000,22564,0,42732,22732,20884
5361000,13000,22516,0,42932,22532,20612
5422000,13000,22452,0,42800,22664,20276
5483000,15000,22552,0,42752,22712,20040
5548000,13000,22568,0,42832,22632,19820
5610000,15000,22564,0,42732,22732,19596
5679000,14000,22516,0,42936,22528,19336
5741000,13000,22456,0,42800,22664,19004
5807000,15000,22548,0,42752,22712,18764
5868000,12000,22568,0,42832,22632,18544
5933000,15000,22564,0,42732,22732,18320
5996000,13000,22524,0,42940,22524,18056
6054000,17000,22460,0,42800,22664,17728
6127000,14000,22548,0,42752,22712,17488
6196000,15000,22568,0,42832,22632,17280
6270000,14000,22572,0,42732,22732,17064
6333000,13000,22516,0,42936,22528,16804
6388000,13000,22460,0,42800,22664,16476
6444000,13000,22552,0,42752,22712,16240
6499000,12000,22572,0,42832,22632,16024
6560000,13000,22564,0,42732,22732,15812
6618000,12000,22516,0,42936,22528,15552
6672000,12000,22456,0,42800,22664,15232
6728000,12000,22544,0,42752,22712,15008
6781000,12000,22568,0,42832,22632,14788
6837000,16000,22564,0,42732,22732,14564
6897000,13000,22520,0,42932,22532,14296
6960000,16000,22452,0,42800,22664,13976
7029000,13000,22552,0,42752,22712,13740
7094000,13000,22568,0,42832,22632,13536
7153000,13000,22564,0,42732,22732,13332
7210000,31000,22520,0,42932,22532,13064
7292000,12000,22452,0,42800,22664,12728
7349000,13000,22544,0,42752,22712,12496
7405000,12000,22568,0,42832,22632,12276
7459000,12000,22564,0,42732,22732,12064
7513000,13000,22520,0,42932,22532,11796
7566000,13000,22452,0,42800,22664,11460
7621000,13000,22548,0,42752,22712,11492
7675000,12000,22576,0,42832,22632,11624
7731000,12000,22568,0,42732,22732,11944
7785000,12000,22516,0,42932,22532,12016
7838000,12000,22452,0,42800,22664,12460
7894000,12000,22544,0,42752,22712,12736
7949000,12000,22572,0,42832,22632,12872
8005000,12000,22572,0,42732,22732,13188
8059000,13000,22516,0,42936,22528,13244
8114000,12000,22464,0,42800,22664,13704
8169000,12000,22544,0,42752,22712,13984
8222000,13000,22568,0,42832,22632,14124
8278000,12000,22568,0,42732,22732,14444
8333000,12000,22516,0,42932,22532,14516
8388000,12000,22456,0,42800,22664,14980
8443000,12000,22552,0,42752,22712,15264
8497000,12000,22576,0,42832,22632,15396
8553000,12000,22564,0,42732,22732,15720
8608000,12000,22524,0,42940,22524,15776
8662000,12000,22460,0,42800,22664,16212
8717000,13000,22544,0,42752,22712,16492
8771000,13000,22568,0,42832,22632,16632
8828000,12000,22572,0,42732,22732,16948
8900000,13000,22416,0,42776,22688,17256
8963000,12000,22552,0,42800,22664,17424
9023000,12000,22548,0,42752,22712,17712
9080000,12000,22568,0,42832,22632,17832
9139000,13000,22564,0,42732,22732,18156
9198000,12000,22524,0,42940,22524,18212
9255000,13000,22464,0,42800,22664,18676
9315000,13000,22544,0,42752,22712,22560
9378000,12000,22572,0,42832,22632,22344
9443000,13000,22568,0,42732,22732,22124
9508000,13000,22524,0,42940,22524,21860
9577000,13000,22464,0,42800,22664,21536
9641000,13000,22552,0,42752,22712,21300
9706000,14000,22568,0,42832,22632,21096
9774000,13000,22564,0,42732,22732,20884
9836000,13000,22516,0,42932,22532,20612
9898000,13000,22452,0,42800,22664,20276
9960000,13000,22552,0,42752,22712,20040
10020000,13000,22568,0,42832,22632,19820
10082000,13000,22564,0,42732,22732,19596
10143000,13000,22516,0,42936,22528,19336
10202000,13000,22456,0,42800,22664,19004
10263000,12000,22548,0,42752,22712,18764
10321000,13000,22568,0,42832,22632,18544
10382000,12000,22564,0,42732,22732,18320
10441000,13000,22524,0,42940,22524,18056
10500000,12000,22460,0,42800,22664,17728
10559000,12000,22548,0,42752,22712,17488
10616000,12000,22568,0,42832,22632,17280
10675000,13000,22572,0,42732,22732,17064
10734000,13000,22516,0,42936,22528,16804
10792000,12000,22460,0,42800,22664,16476
10856000,13000,22552,0,42752,22712,16240
10914000,13000,22572,0,42832,22632,16024
10975000,13000,22564,0,42732,22732,15812
11034000,13000,22516,0,42936,22528,15552
11092000,13000,22456,0,42800,22664,15232
11152000,13000,22544,0,42752,22712,15008
11222000,15000,22568,0,42832,22632,14788
11282000,12000,22564,0,42732,22732,14564
11337000,12000,22520,0,42932,22532,14296
11391000,12000,22452,0,42800,22664,13976
11447000,12000,22552,0,42752,22712,13740
11500000,12000,22568,0,42832,22632,13536
11556000,12000,22564,0,42732,22732,13332
11610000,12000,22520,0,42932,22532,13064
11664000,15000,22452,0,42800,22664,12728
11729000,13000,22544,0,42752,22712,12496
11786000,13000,22568,0,42832,22632,12276
11844000,13000,22564,0,42732,22732,12064
11902000,13000,22520,0,42932,22532,11796
11959000,13000,22452,0,42800,22664,11460
12018000,14000,22548,0,42752,22712,11492
12076000,13000,22576,0,42832,22632,11624
12133000,13000,22568,0,42732,22732,11944
12189000,13000,22516,0,42932,22532,12016
12244000,13000,22452,0,42800,22664,12460
12302000,13000,22544,0,42752,22712,12736
12357000,13000,22572,0,42832,22632,12872
12414000,13000,22572,0,42732,22732,13188
12471000,13000,22516,0,42936,22528,13244
12526000,13000,22464,0,42800,22664,13704
12584000,13000,22544,0,42752,22712,13984
12640000,13000,22568,0,42832,22632,14124
12698000,12000,22568,0,42732,22732,14444
12754000,13000,22516,0,42932,22532,14516
12811000,13000,22456,0,42800,22664,14980
12869000,13000,22552,0,42752,22712,15264
12925000,12000,22576,0,42832,22632,15396
12982000,13000,22564,0,42732,22732,15720
13040000,13000,22524,0,42940,22524,15776
13097000,13000,22460,0,42800,22664,16212
13155000,13000,22544,0,42752,22712,16492
13213000,12000,22568,0,42832,22632,16632
13288000,14000,22572,0,42732,22732,16948
13357000,13000,22416,0,42776,22688,17256
13418000,13000,22552,0,42800,22664,17424
13477000,12000,22548,0,42752,22712,17712
13537000,13000,22568,0,42832,22632,17832
13619000,13000,22564,0,42732,22732,18156
13690000,12000,22524,0,42940,22524,18212
13747000,12000,22464,0,42800,22664,18676
13804000,12000,22544,0,42752,22712,22560
13863000,12000,22572,0,42832,22632,22344
13926000,12000,22568,0,42732,22732,22124
13987000,12000,22524,0,42940,22524,21860
14047000,12000,22464,0,42800,22664,21536
14114000,13000,22552,0,42752,22712,21300
14176000,12000,22568,0,42832,22632,21096
14237000,13000,22564,0,42732,22732,20884
14299000,12000,22516,0,42932,22532,20612
14358000,12000,22452,0,42800,22664,20276
14417000,12000,22552,0,42752,22712,20040
14474000,12000,22568,0,42832,22632,19820
14533000,12000,22564,0,42732,22732,19596
14591000,12000,22516,0,42936,22528,19336
14648000,12000,22456,0,42800,22664,19004
14707000,12000,22548,0,42752,22712,18764
14763000,12000,22568,0,42832,22632,18544
14820000,12000,22564,0,42732,22732,18320
14882000,13000,22524,0,42940,22524,18056
14938000,12000,22460,0,42800,22664,17728
14996000,12000,22548,0,42752,22712,17488
15050000,13000,22568,0,42832,22632,17280
15107000,12000,22572,0,42732,22732,17064
15163000,13000,22516,0,42936,22528,16804
15218000,12000,22460,0,42800,22664,16476
15282000,12000,22552,0,42752,22712,16240
15335000,13000,22572,0,42832,22632,16024
15391000,13000,22564,0,42732,22732,15812
15448000,12000,22516,0,42936,22528,15552
15503000,13000,22456,0,42800,22664,15232
15563000,13000,22544,0,42752,22712,15008
15620000,16000,22568,0,42832,22632,14788
15688000,13000,22564,0,42732,22732,14564
15746000,13000,22520,0,42932,22532,14296
15802000,13000,22452,0,42800,22664,13976
15860000,13000,22552,0,42752,22712,13740
15916000,13000,22568,0,42832,22632,13536
15975000,14000,22564,0,42732,22732,13332
16032000,13000,22520,0,42932,22532,13064
16091000,14000,22452,0,42800,22664,12728
16150000,14000,22544,0,42752,22712,12496
16207000,12000,22568,0,42832,22632,12276
16264000,13000,22564,0,42732,22732,12064
16321000,13000,22520,0,42932,22532,11796
16377000,12000,22452,0,42800,22664,11460
16434000,13000,22548,0,42752,22712,11492
16489000,13000,22576,0,42832,22632,11624
16547000,13000,22568,0,42732,22732,11944
16603000,13000,22516,0,42932,22532,12016
16660000,12000,22452,0,42800,22664,12460
16716000,13000,22544,0,42752,22712,12736
16771000,13000,22572,0,42832,22632,12872
16828000,13000,22572,0,42732,22732,13188
16884000,13000,22516,0,42936,22528,13244
16940000,13000,22464,0,42800,22664,13704
16998000,13000,22544,0,42752,22712,13984
17054000,13000,22568,0,42832,22632,14124
17111000,12000,22568,0,42732,22732,14444
17168000,12000,22516,0,42932,22532,14516
17224000,13000,22456,0,42800,22664,14980
17281000,13000,22552,0,42752,22712,15264
17337000,13000,22576,0,42832,22632,15396
17395000,13000,22564,0,42732,22732,15720
17452000,12000,22524,0,42940,22524,15776
17511000,16000,22460,0,42800,22664,16212
17573000,12000,22544,0,42752,22712,16492
17630000,13000,22568,0,42832,22632,16632
17690000,13000,22572,0,42732,22732,16948
17748000,13000,22416,0,42776,22688,17256
17812000,12000,22552,0,42800,22664,17424
17871000,13000,22548,0,42752,22712,17712
17928000,13000,22568,0,42832,22632,17832
17988000,12000,22564,0,42732,22732,18156
18047000,13000,22524,0,42940,22524,18212
18106000,13000,22464,0,42800,22664,18676
18168000,13000,22544,0,42752,22712,22560
18231000,13000,22572,0,42832,22632,22344
18297000,13000,22568,0,42732,22732,22124
18362000,13000,22524,0,42940,22524,21860
18425000,13000,22464,0,42800,22664,21536
18489000,13000,22552,0,42752,22712,21300
18552000,14000,22568,0,42832,22632,21096
18619000,13000,22564,0,42732,22732,20884
18682000,13000,22516,0,42932,22532,20612
18743000,13000,22452,0,42800,22664,20276
18806000,13000,22552,0,42752,22712,20040
18866000,15000,22568,0,42832,22632,19820
18934000,13000,22564,0,42732,22732,19596
18997000,13000,22516,0,42936,22528,19336
19057000,13000,22456,0,42800,22664,19004
19118000,14000,22548,0,42752,22712,18764
19178000,13000,22568,0,42832,22632,18544
19240000,13000,22564,0,42732,22732,18320
19300000,13000,22524,0,42940,22524,18056
19358000,13000,22460,0,42800,22664,17728
19418000,13000,22548,0,42752,22712,17488
