t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
411000,73000,221756,248,40320,221756,221756
755000,61000,221780,92,40164,221780,221780
1067000,66000,221944,36,40108,221944,221944
1395000,61000,221944,60,40132,221944,221944
1708000,60000,221752,196,40268,221752,221752
2037000,64000,221996,52,40124,221996,221996
2357000,61000,221596,224,40296,221596,221596
2669000,60000,221744,236,40308,221744,221744
2980000,61000,221832,168,40240,221832,221832
3308000,66000,221764,148,40220,221764,221764
3637000,63000,221836,104,40176,221836,221836
3960000,62000,221852,52,40124,221852,221852
4282000,62000,221756,200,40272,221756,221756
4601000,63000,221788,188,40260,221788,221788
4924000,63000,221944,72,40144,221944,221944
5252000,63000,221732,232,40304,221732,221732
5577000,63000,221748,264,40336,221748,221748
5902000,63000,221904,160,40232,221904,221904
6231000,62000,221916,140,40212,221916,221916
6551000,63000,221756,144,40216,221756,221756
6877000,63000,221808,84,40156,221808,221808
7199000,63000,221848,124,40196,221848,221848
7522000,63000,221828,104,40176,221828,221828
7846000,63000,221756,248,40320,221756,221756
8198000,65000,221780,92,40164,221780,221780
8531000,64000,221944,36,40108,221944,221944
8876000,65000,221944,60,40132,221944,221944
9206000,64000,221752,196,40268,221752,221752
9535000,64000,221996,52,40124,221996,221996
9879000,67000,221596,224,40296,221596,221596
