t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
307000,25000,13496,9984,19240,13496,13496
439000,22000,13256,10036,19292,13256,13256
561000,22000,13444,9980,19236,13444,13444
685000,22000,13568,9912,19168,13568,13568
814000,21000,13568,9824,19080,13568,13568
941000,20000,13548,9756,19012,13548,13548
1070000,21000,13288,10036,19292,13288,13288
1190000,21000,13444,9980,19236,13444,13444
1314000,21000,13568,9912,19168,13568,13568
1442000,22000,13568,9824,19080,13568,13568
1569000,20000,13548,9756,19012,13548,13548
1698000,20000,13288,10036,19292,13288,13288
1820000,20000,13444,9980,19236,13444,13444
1946000,21000,13568,9912,19168,13568,13568
2076000,22000,13568,9824,19080,13568,13568
2206000,21000,13548,9756,19012,13548,13548
2338000,21000,13288,10036,19292,13288,13288
2463000,20000,13444,9980,19236,13444,13444
2588000,22000,13568,9912,19168,13568,13568
2720000,21000,13568,9824,19080,13568,13568
2851000,20000,13548,9756,19012,13548,13548
2983000,21000,13288,10036,19292,13288,13288
3106000,21000,13444,9980,19236,13444,13444
3232000,21000,13568,9912,19168,13568,13568
3364000,20000,13568,9824,19080,13568,13568
3493000,21000,13548,9756,19012,13548,13548
3625000,21000,13288,10036,19292,13288,13288
3749000,20000,13444,9980,19236,13444,13444
3875000,21000,13568,9912,19168,13568,13568
4006000,21000,13568,9824,19080,13568,13568
4136000,20000,13548,9756,19012,13548,13548
4269000,20000,13288,10036,19292,13288,13288
4392000,21000,13444,9980,19236,13444,13444
4518000,21000,13568,9912,19168,13568,13568
4649000,20000,13568,9824,19080,13568,13568
4778000,20000,13548,9756,19012,13548,13548
4909000,21000,13288,10036,19292,13288,13288
5034000,20000,13444,9980,19236,13444,13444
5160000,20000,13568,9912,19168,13568,13568
5290000,21000,13568,9824,19080,13568,13568
5419000,21000,13548,9756,19012,13548,13548
5550000,21000,13288,10036,19292,13288,13288
5674000,21000,13444,9980,19236,13444,13444
5800000,21000,13568,9912,19168,13568,13568
5931000,21000,13568,9824,19080,13568,13568
6061000,20000,13548,9756,19012,13548,13548
6193000,20000,13288,10036,19292,13288,13288
6316000,20000,13444,9980,19236,13444,13444
6442000,21000,13568,9912,19168,13568,13568
6573000,21000,13568,9824,19080,13568,13568
6702000,21000,13548,9756,19012,13548,13548
6835000,20000,13288,10036,19292,13288,13288
6959000,20000,13444,9980,19236,13444,13444
7085000,21000,13568,9912,19168,13568,13568
7216000,20000,13568,9824,19080,13568,13568
7346000,20000,13548,9756,19012,13548,13548
7489000,21000,13288,10036,19292,13288,13288
7613000,20000,13444,9980,19236,13444,13444
7739000,20000,13568,9912,19168,13568,13568
7869000,21000,13568,9824,19080,13568,13568
8010000,20000,13548,9756,19012,13548,13548
8142000,21000,13288,10036,19292,13288,13288
8266000,21000,13444,9980,19236,13444,13444
8399000,21000,13568,9912,19168,13568,13568
8534000,20000,13568,9824,19080,13568,13568
8671000,20000,13548,9756,19012,13548,13548
8803000,30000,13288,10036,19292,13288,13288
8951000,20000,13444,9980,19236,13444,13444
9085000,21000,13568,9912,19168,13568,13568
9215000,21000,13568,9824,19080,13568,13568
9345000,20000,13548,9756,19012,13548,13548
9477000,21000,13288,10036,19292,13288,13288
9601000,20000,13444,9980,19236,13444,13444
9739000,21000,13568,9912,19168,13568,13568
9873000,21000,13568,9824,19080,13568,13568
10006000,21000,13548,9756,19012,13548,13548
10139000,20000,13288,10036,19292,13288,13288
10271000,21000,13444,9980,19236,13444,13444
10407000,21000,13568,9912,19168,13568,13568
10537000,21000,13568,9824,19080,13568,13568
10667000,21000,13548,9756,19012,13548,13548
10799000,20000,13288,10036,19292,13288,13288
10927000,24000,13444,9980,19236,13444,13444
11061000,22000,13568,9912,19168,13568,13568
11198000,22000,13568,9824,19080,13568,13568
11341000,20000,13548,9756,19012,13548,13548
11482000,20000,13288,10036,19292,13288,13288
11605000,20000,13444,9980,19236,13444,13444
11737000,21000,13568,9912,19168,13568,13568
11894000,28000,13568,9824,19080,13568,13568
12035000,20000,13548,9756,19012,13548,13548
12175000,24000,13288,10036,19292,13288,13288
12303000,24000,13444,9980,19236,13444,13444
12432000,20000,13568,9912,19168,13568,13568
12562000,21000,13568,9824,19080,13568,13568
12691000,21000,13548,9756,19012,13548,13548
12824000,20000,13288,10036,19292,13288,13288
12948000,20000,13444,9980,19236,13444,13444
13073000,21000,13568,9912,19168,13568,13568
13204000,21000,13568,9824,19080,13568,13568
13333000,21000,13548,9756,19012,13548,13548
13474000,21000,13288,10036,19292,13288,13288
13603000,21000,13444,9980,19236,13444,13444
13733000,20000,13568,9912,19168,13568,13568
13864000,20000,13568,9824,19080,13568,13568
13993000,21000,13548,9756,19012,13548,13548
14136000,21000,13288,10036,19292,13288,13288
14264000,21000,13444,9980,19236,13444,13444
14390000,21000,13568,9912,19168,13568,13568
14521000,21000,13568,9824,19080,13568,13568
14650000,20000,13548,9756,19012,13548,13548
14783000,20000,13288,10036,19292,13288,13288
14906000,20000,13444,9980,19236,13444,13444
15031000,21000,13568,9912,19168,13568,13568
15169000,20000,13568,9824,19080,13568,13568
15298000,21000,13548,9756,19012,13548,13548
15430000,21000,13288,10036,19292,13288,13288
15555000,20000,13444,9980,19236,13444,13444
15680000,20000,13568,9912,19168,13568,13568
15811000,21000,13568,9824,19080,13568,13568
15943000,20000,13548,9756,19012,13548,13548
16074000,21000,13288,10036,19292,13288,13288
16198000,20000,13444,9980,19236,13444,13444
16323000,21000,13568,9912,19168,13568,13568
16453000,22000,13568,9824,19080,13568,13568
16582000,21000,13548,9756,19012,13548,13548
16715000,20000,13288,10036,19292,13288,13288
16839000,20000,13444,9980,19236,13444,13444
16965000,21000,13568,9912,19168,13568,13568
17096000,21000,13568,9824,19080,13568,13568
17225000,20000,13548,9756,19012,13548,13548
17358000,20000,13288,10036,19292,13288,13288
17482000,20000,13444,9980,19236,13444,13444
17607000,21000,13568,9912,19168,13568,13568
17737000,21000,13568,9824,19080,13568,13568
17867000,21000,13548,9756,19012,13548,13548
18000000,21000,13288,10036,19292,13288,13288
18124000,20000,13444,9980,19236,13444,13444
18249000,21000,13568,9912,19168,13568,13568
18381000,21000,13568,9824,19080,13568,13568
18511000,20000,13548,9756,19012,13548,13548
18643000,20000,13288,10036,19292,13288,13288
18767000,20000,13444,9980,19236,13444,13444
18892000,22000,13568,9912,19168,13568,13568
19024000,21000,13568,9824,19080,13568,13568
19155000,21000,13548,9756,19012,13548,13548
19294000,20000,13288,10036,19292,13288,13288
19421000,23000,13444,9980,19236,13444,13444
19565000,24000,13568,9912,19168,13568,13568
19699000,23000,13568,9824,19080,13568,13568
19831000,22000,13548,9756,19012,13548,13548
19965000,22000,13288,10036,19292,13288,13288
20090000,23000,13444,9980,19236,13444,13444
20217000,22000,13568,9912,19168,13568,13568
20349000,22000,13568,9824,19080,13568,13568
20479000,21000,13548,9756,19012,13548,13548
20612000,21000,13288,10036,19292,13288,13288
20736000,20000,13444,9980,19236,13444,13444
20861000,20000,13568,9912,19168,13568,13568
20993000,21000,13568,9824,19080,13568,13568
21120000,20000,13548,9756,19012,13548,13548
21249000,20000,13288,10036,19292,13288,13288
