t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
230000,22000,1428,5648,14904,1428,1428
268000,20000,1144,5800,15056,1144,1144
303000,19000,1112,5960,15216,1112,1112
342000,19000,1208,5796,15052,1208,1208
375000,19000,1380,5644,14900,1380,1380
415000,19000,1332,5648,14904,1332,1332
451000,19000,1144,5800,15056,1144,1144
484000,18000,1112,5960,15216,1112,1112
522000,19000,1208,5796,15052,1208,1208
554000,19000,1380,5644,14900,1380,1380
594000,19000,1332,5648,14904,1332,1332
629000,18000,1144,5800,15056,1144,1144
661000,18000,1112,5960,15216,1112,1112
699000,18000,1208,5796,15052,1208,1208
731000,17000,1380,5644,14900,1380,1380
770000,19000,1332,5648,14904,1332,1332
805000,17000,1144,5800,15056,1144,1144
837000,18000,1112,5960,15216,1112,1112
875000,18000,1208,5796,15052,1208,1208
906000,18000,1380,5644,14900,1380,1380
946000,18000,1332,5648,14904,1332,1332
980000,18000,1144,5800,15056,1144,1144
1012000,18000,1112,5960,15216,1112,1112
1053000,19000,1208,5796,15052,1208,1208
1089000,20000,1380,5644,14900,1380,1380
1132000,19000,1332,5648,14904,1332,1332
1169000,19000,1144,5800,15056,1144,1144
1204000,19000,1112,5960,15216,1112,1112
1244000,19000,1208,5796,15052,1208,1208
1278000,19000,1380,5644,14900,1380,1380
1320000,19000,1332,5648,14904,1332,1332
1356000,19000,1144,5800,15056,1144,1144
1391000,19000,1112,5960,15216,1112,1112
1429000,18000,1208,5796,15052,1208,1208
1461000,17000,1380,5644,14900,1380,1380
1500000,18000,1332,5648,14904,1332,1332
1535000,17000,1144,5800,15056,1144,1144
1567000,17000,1112,5960,15216,1112,1112
1604000,18000,1208,5796,15052,1208,1208
1635000,18000,1380,5644,14900,1380,1380
1679000,18000,1332,5648,14904,1332,1332
1715000,18000,1144,5800,15056,1144,1144
1748000,18000,1112,5960,15216,1112,1112
1787000,18000,1208,5796,15052,1208,1208
1819000,19000,1380,5644,14900,1380,1380
1860000,18000,1332,5648,14904,1332,1332
1896000,18000,1144,5800,15056,1144,1144
1929000,17000,1112,5960,15216,1112,1112
1966000,18000,1208,5796,15052,1208,1208
1998000,17000,1380,5644,14900,1380,1380
2037000,18000,1332,5648,14904,1332,1332
2072000,17000,1144,5800,15056,1144,1144
2103000,18000,1112,5960,15216,1112,1112
2141000,18000,1208,5796,15052,1208,1208
2173000,17000,1380,5644,14900,1380,1380
2212000,18000,1332,5648,14904,1332,1332
2247000,18000,1144,5800,15056,1144,1144
2280000,18000,1112,5960,15216,1112,1112
2319000,18000,1208,5796,15052,1208,1208
2351000,18000,1380,5644,14900,1380,1380
2392000,21000,1332,5648,14904,1332,1332
2430000,18000,1144,5800,15056,1144,1144
2463000,18000,1112,5960,15216,1112,1112
2502000,19000,1208,5796,15052,1208,1208
2535000,18000,1380,5644,14900,1380,1380
2577000,18000,1332,5648,14904,1332,1332
2612000,18000,1144,5800,15056,1144,1144
2645000,18000,1112,5960,15216,1112,1112
2684000,18000,1208,5796,15052,1208,1208
2717000,21000,1380,5644,14900,1380,1380
2761000,18000,1332,5648,14904,1332,1332
2796000,18000,1144,5800,15056,1144,1144
2829000,22000,1112,5960,15216,1112,1112
2873000,22000,1208,5796,15052,1208,1208
2910000,19000,1380,5644,14900,1380,1380
2951000,19000,1332,5648,14904,1332,1332
2987000,21000,1144,5800,15056,1144,1144
3024000,18000,1112,5960,15216,1112,1112
3064000,19000,1208,5796,15052,1208,1208
3097000,19000,1380,5644,14900,1380,1380
3139000,19000,1332,5648,14904,1332,1332
3175000,19000,1144,5800,15056,1144,1144
3209000,19000,1112,5960,15216,1112,1112
3250000,19000,1208,5796,15052,1208,1208
3283000,19000,1380,5644,14900,1380,1380
3326000,19000,1332,5648,14904,1332,1332
3363000,18000,1144,5800,15056,1144,1144
3397000,19000,1112,5960,15216,1112,1112
3438000,19000,1208,5796,15052,1208,1208
3471000,19000,1380,5644,14900,1380,1380
3514000,19000,1332,5648,14904,1332,1332
3551000,18000,1144,5800,15056,1144,1144
3585000,18000,1112,5960,15216,1112,1112
3624000,18000,1208,5796,15052,1208,1208
3656000,18000,1380,5644,14900,1380,1380
3696000,18000,1332,5648,14904,1332,1332
3731000,18000,1144,5800,15056,1144,1144
3764000,19000,1112,5960,15216,1112,1112
3803000,18000,1208,5796,15052,1208,1208
3835000,18000,1380,5644,14900,1380,1380
3875000,19000,1332,5648,14904,1332,1332
3910000,18000,1144,5800,15056,1144,1144
3943000,18000,1112,5960,15216,1112,1112
3982000,18000,1208,5796,15052,1208,1208
4014000,18000,1380,5644,14900,1380,1380
4054000,18000,1332,5648,14904,1332,1332
4089000,18000,1144,5800,15056,1144,1144
4122000,18000,1112,5960,15216,1112,1112
4160000,19000,1208,5796,15052,1208,1208
4193000,18000,1380,5644,14900,1380,1380
4233000,19000,1332,5648,14904,1332,1332
4269000,18000,1144,5800,15056,1144,1144
4301000,18000,1112,5960,15216,1112,1112
4340000,19000,1208,5796,15052,1208,1208
4372000,18000,1380,5644,14900,1380,1380
4413000,18000,1332,5648,14904,1332,1332
4448000,18000,1144,5800,15056,1144,1144
4481000,18000,1112,5960,15216,1112,1112
4519000,19000,1208,5796,15052,1208,1208
4552000,18000,1380,5644,14900,1380,1380
4592000,18000,1332,5648,14904,1332,1332
4628000,18000,1144,5800,15056,1144,1144
4661000,18000,1112,5960,15216,1112,1112
4699000,19000,1208,5796,15052,1208,1208
4732000,18000,1380,5644,14900,1380,1380
4772000,18000,1332,5648,14904,1332,1332
4807000,18000,1144,5800,15056,1144,1144
4840000,18000,1112,5960,15216,1112,1112
4878000,19000,1208,5796,15052,1208,1208
4911000,18000,1380,5644,14900,1380,1380
4951000,19000,1332,5648,14904,1332,1332
4987000,17000,1144,5800,15056,1144,1144
5019000,18000,1112,5960,15216,1112,1112
5058000,18000,1208,5796,15052,1208,1208
5090000,18000,1380,5644,14900,1380,1380
5131000,18000,1332,5648,14904,1332,1332
5166000,18000,1144,5800,15056,1144,1144
5199000,17000,1112,5960,15216,1112,1112
5237000,18000,1208,5796,15052,1208,1208
5269000,18000,1380,5644,14900,1380,1380
5310000,18000,1332,5648,14904,1332,1332
5345000,18000,1144,5800,15056,1144,1144
5378000,17000,1112,5960,15216,1112,1112
5416000,18000,1208,5796,15052,1208,1208
5448000,18000,1380,5644,14900,1380,1380
5489000,18000,1332,5648,14904,1332,1332
5524000,18000,1144,5800,15056,1144,1144
5556000,18000,1112,5960,15216,1112,1112
5595000,18000,1208,5796,15052,1208,1208
5627000,18000,1380,5644,14900,1380,1380
5667000,18000,1332,5648,14904,1332,1332
5702000,18000,1144,5800,15056,1144,1144
5735000,18000,1112,5960,15216,1112,1112
5774000,18000,1208,5796,15052,1208,1208
5806000,18000,1380,5644,14900,1380,1380
5846000,19000,1332,5648,14904,1332,1332
