t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
937000,11000,50416,14904,14904,50628,50628
1676000,13000,50444,14904,14904,50628,50628
2414000,10000,50272,15056,15056,50476,50476
3156000,10000,50184,15216,15216,50316,50316
3907000,10000,50508,15012,15012,50520,50520
4607000,10000,50572,14900,14900,50632,50632
5304000,9000,50428,15064,15064,50468,50468
6037000,9000,50440,14904,14904,50628,50628
6722000,9000,50388,15056,15056,50476,50476
7417000,9000,50288,15216,15216,50316,50316
8162000,10000,50508,15012,15012,50520,50520
8926000,10000,50572,14900,14900,50632,50632
9673000,10000,50428,15064,15064,50468,50468
10465000,10000,50440,14904,14904,50628,50628
11205000,9000,50388,15056,15056,50476,50476
11961000,9000,50288,15216,15216,50316,50316
12717000,10000,50508,15012,15012,50520,50520
13446000,9000,50572,14900,14900,50632,50632
14197000,10000,50428,15064,15064,50468,50468
14930000,9000,50440,14904,14904,50628,50628
15652000,9000,50388,15056,15056,50476,50476
16370000,10000,50288,15216,15216,50316,50316
17105000,9000,50508,15012,15012,50520,50520
