t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
4644000,30000,111896,0,19080,111896,110484
9180000,29000,111640,0,19168,111808,99120
13735000,27000,111604,0,19168,111808,87692
18196000,30000,111732,0,19108,111868,76568
22522000,27000,111504,0,19392,111584,65252
26811000,30000,111504,0,19236,111740,56664
31036000,26000,111792,0,19236,111812,67920
35354000,28000,111516,0,19288,111760,79368
39725000,27000,111496,0,19292,111756,90800
44205000,36000,111636,0,19292,111756,102108
48955000,31000,111672,0,19292,111756,110540
53622000,27000,111552,0,19240,111808,107712
58087000,27000,111856,0,19012,112036,96328
62558000,27000,112068,0,18932,112116,85224
66822000,27000,112004,0,18936,112112,73976
71089000,26000,112052,0,18908,112140,62720
75527000,39000,111852,0,19172,111876,59072
79843000,29000,111700,0,19080,111968,70568
84154000,42000,111824,0,19168,111880,81820
