t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1143000,18000,111896,0,19080,111896,110484
2807000,17000,111640,0,19168,111808,99120
4322000,17000,111604,0,19168,111808,87692
5708000,16000,111732,0,19108,111868,76568
6976000,16000,111504,0,19392,111584,65252
8202000,15000,111504,0,19236,111740,56664
9440000,15000,111792,0,19236,111812,67920
10666000,15000,111516,0,19288,111760,79368
11940000,15000,111496,0,19292,111756,90800
13260000,15000,111636,0,19292,111756,102108
14655000,15000,111672,0,19292,111756,110540
16159000,15000,111552,0,19240,111808,107712
17616000,15000,111856,0,19012,112036,96328
18994000,16000,112068,0,18932,112116,85224
20422000,15000,112004,0,18936,112112,73976
21779000,15000,112052,0,18908,112140,62720
22991000,16000,111852,0,19172,111876,59072
24210000,15000,111700,0,19080,111968,70568
25523000,16000,111824,0,19168,111880,81820
