t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1432000,18000,58184,1728,7152,58184,58184
2816000,16000,58360,1724,7148,58360,58360
4173000,13000,58100,1912,7336,58100,58100
5493000,15000,58260,1728,7152,58260,58260
6876000,17000,58360,1724,7148,58360,58360
8291000,14000,58100,1912,7336,58100,58100
9671000,13000,58260,1728,7152,58260,58260
11087000,16000,58360,1724,7148,58360,58360
12494000,15000,58100,1912,7336,58100,58100
13767000,13000,58260,1728,7152,58260,58260
15078000,13000,58360,1724,7148,58360,58360
16390000,14000,58100,1912,7336,58100,58100
17707000,13000,58260,1728,7152,58260,58260
19040000,13000,58360,1724,7148,58360,58360
20368000,14000,58100,1912,7336,58100,58100
21692000,13000,58260,1728,7152,58260,58260
23072000,14000,58360,1724,7148,58360,58360
24444000,15000,58100,1912,7336,58100,58100
25814000,14000,58260,1728,7152,58260,58260
27134000,14000,58360,1724,7148,58360,58360
28423000,13000,58100,1912,7336,58100,58100
29736000,14000,58260,1728,7152,58260,58260
31055000,14000,58360,1724,7148,58360,58360
32404000,17000,58100,1912,7336,58100,58100
33780000,15000,58260,1728,7152,58260,58260
35192000,15000,58360,1724,7148,58360,58360
36561000,14000,58100,1912,7336,58100,58100
37835000,13000,58260,1728,7152,58260,58260
39134000,13000,58360,1724,7148,58360,58360
40442000,14000,58100,1912,7336,58100,58100
41754000,13000,58260,1728,7152,58260,58260
43155000,15000,58360,1724,7148,58360,58360
44430000,16000,58100,1912,7336,58100,58100
45706000,14000,58260,1728,7152,58260,58260
47032000,14000,58360,1724,7148,58360,58360
48354000,14000,58100,1912,7336,58100,58100
49752000,13000,58260,1728,7152,58260,58260
51029000,13000,58360,1724,7148,58360,58360
52341000,15000,58100,1912,7336,58100,58100
53629000,13000,58260,1728,7152,58260,58260
54906000,13000,58360,1724,7148,58360,58360
56178000,14000,58100,1912,7336,58100,58100
57477000,13000,58260,1728,7152,58260,58260
58803000,14000,58360,1724,7148,58360,58360
60122000,18000,58100,1912,7336,58100,58100
61430000,13000,58260,1728,7152,58260,58260
62783000,16000,58360,1724,7148,58360,58360
64085000,13000,58100,1912,7336,58100,58100
65375000,15000,58260,1728,7152,58260,58260
66696000,13000,58360,1724,7148,58360,58360
68036000,13000,58100,1912,7336,58100,58100
69339000,12000,58260,1728,7152,58260,58260
70631000,14000,58360,1724,7148,58360,58360
71941000,14000,58100,1912,7336,58100,58100
73239000,13000,58260,1728,7152,58260,58260
74526000,13000,58360,1724,7148,58360,58360
75822000,13000,58100,1912,7336,58100,58100
77131000,13000,58260,1728,7152,58260,58260
78444000,13000,58360,1724,7148,58360,58360
79774000,14000,58100,1912,7336,58100,58100
81085000,13000,58260,1728,7152,58260,58260
82403000,13000,58360,1724,7148,58360,58360
83760000,15000,58100,1912,7336,58100,58100
85224000,13000,58260,1728,7152,58260,58260
86537000,13000,58360,1724,7148,58360,58360
87832000,13000,58100,1912,7336,58100,58100
89100000,13000,58260,1728,7152,58260,58260
90408000,14000,58360,1724,7148,58360,58360
91717000,14000,58100,1912,7336,58100,58100
93022000,13000,58260,1728,7152,58260,58260
94457000,14000,58360,1724,7148,58360,58360
95812000,14000,58100,1912,7336,58100,58100
97204000,13000,58260,1728,7152,58260,58260
98536000,14000,58360,1724,7148,58360,58360
99852000,14000,58100,1912,7336,58100,58100
101184000,14000,58260,1728,7152,58260,58260
102536000,14000,58360,1724,7148,58360,58360
103906000,15000,58100,1912,7336,58100,58100
105235000,13000,58260,1728,7152,58260,58260
106572000,13000,58360,1724,7148,58360,58360
107898000,14000,58100,1912,7336,58100,58100
109288000,17000,58260,1728,7152,58260,58260
110692000,14000,58360,1724,7148,58360,58360
112026000,14000,58100,1912,7336,58100,58100
113353000,13000,58260,1728,7152,58260,58260
114694000,14000,58360,1724,7148,58360,58360
116022000,14000,58100,1912,7336,58100,58100
117368000,13000,58260,1728,7152,58260,58260
118700000,14000,58360,1724,7148,58360,58360
120058000,14000,58100,1912,7336,58100,58100
121388000,13000,58260,1728,7152,58260,58260
122727000,14000,58360,1724,7148,58360,58360
124137000,14000,58100,1912,7336,58100,58100
125484000,12000,58260,1728,7152,58260,58260
126764000,13000,58360,1724,7148,58360,58360
128066000,13000,58100,1912,7336,58100,58100
129335000,12000,58260,1728,7152,58260,58260
130650000,13000,58360,1724,7148,58360,58360
131956000,14000,58100,1912,7336,58100,58100
133261000,13000,58260,1728,7152,58260,58260
134591000,14000,58360,1724,7148,58360,58360
135899000,13000,58100,1912,7336,58100,58100
137205000,13000,58260,1728,7152,58260,58260
138518000,13000,58360,1724,7148,58360,58360
139827000,14000,58100,1912,7336,58100,58100
141131000,13000,58260,1728,7152,58260,58260
142446000,14000,58360,1724,7148,58360,58360
143755000,14000,58100,1912,7336,58100,58100
145134000,16000,58260,1728,7152,58260,58260
146421000,16000,58360,1724,7148,58360,58360
147696000,14000,58100,1912,7336,58100,58100
148976000,13000,58260,1728,7152,58260,58260
150288000,13000,58360,1724,7148,58360,58360
151630000,15000,58100,1912,7336,58100,58100
152921000,14000,58260,1728,7152,58260,58260
154201000,13000,58360,1724,7148,58360,58360
155509000,14000,58100,1912,7336,58100,58100
