t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
470000,26000,221756,0,40320,221756,221756
3209000,26000,221780,0,40164,221912,221532
5092000,29000,221944,0,40116,221960,221488
7817000,24000,221952,0,40132,222004,222004
10688000,24000,221752,0,40268,221868,221692
12936000,30000,221996,0,40128,222008,221636
15610000,24000,221600,0,40296,221840,221172
18471000,25000,221744,0,40308,221828,220852
21345000,25000,221840,0,40240,221896,220628
24021000,25000,221764,0,40220,221916,220328
26829000,25000,221836,0,40176,221960,220100
29796000,25000,221852,0,40124,222012,219888
32612000,25000,221756,0,40272,221864,219600
35278000,24000,221796,0,40260,221876,219332
37999000,25000,221944,0,40144,221992,219212
40333000,33000,221740,0,40304,221832,218888
42292000,25000,221748,0,40336,221800,218572
45250000,25000,221708,0,40268,221868,218232
48139000,25000,221820,0,40100,222036,217988
50417000,26000,222004,0,40120,222016,217928
53397000,25000,221856,0,40156,221980,217736
56118000,25000,221848,0,40196,221940,217520
59010000,25000,221828,0,40176,221960,217296
61111000,26000,221756,0,40320,221816,216988
64034000,25000,221784,0,40164,221972,216708
66758000,25000,221944,0,40108,222028,216600
69377000,34000,221948,0,40132,222004,216484
72102000,25000,221752,0,40268,221868,216172
74808000,25000,221996,0,40124,222012,216104
77521000,25000,221600,0,40296,221840,215640
