t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
443000,27000,221756,0,40320,221756,221756
2366000,25000,221780,0,40164,221912,221532
5027000,27000,221944,0,40116,221960,221488
8036000,25000,221952,0,40132,222004,222004
10088000,25000,221752,0,40268,221868,221692
13000000,24000,221996,0,40128,222008,221636
15839000,25000,221600,0,40296,221840,221172
18583000,24000,221744,0,40308,221828,220852
21406000,25000,221840,0,40240,221896,220628
23887000,30000,221764,0,40220,221916,220328
26839000,26000,221836,0,40176,221960,220100
29779000,27000,221852,0,40124,222012,219888
31595000,25000,221756,0,40272,221864,219600
33625000,30000,221796,0,40260,221876,219332
36450000,24000,221944,0,40144,221992,219212
39583000,25000,221740,0,40304,221832,218888
42382000,24000,221748,0,40336,221800,218572
44826000,26000,221708,0,40268,221868,218232
47755000,26000,221820,0,40100,222036,217988
50511000,24000,222004,0,40120,222016,217928
53326000,26000,221856,0,40156,221980,217736
55259000,27000,221848,0,40196,221940,217520
58127000,26000,221828,0,40176,221960,217296
60936000,25000,221756,0,40320,221816,216988
63665000,29000,221784,0,40164,221972,216708
66393000,25000,221944,0,40108,222028,216600
69194000,31000,221948,0,40132,222004,216484
71932000,25000,221752,0,40268,221868,216172
74646000,30000,221996,0,40124,222012,216104
77218000,24000,221600,0,40296,221840,215640
