t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
753000,13000,49020,16444,16444,49088,49088
1313000,11000,49040,16388,16388,49144,49144
1859000,11000,49124,16388,16388,49144,49144
2402000,10000,48716,16692,16692,48840,48840
2940000,10000,48792,16692,16692,48840,48840
3483000,10000,48772,16648,16648,48884,48884
4019000,10000,48748,16648,16648,48884,48884
4556000,10000,48912,16472,16472,49060,49060
5101000,10000,48928,16472,16472,49060,49060
5639000,11000,49188,16300,16300,49232,49232
6186000,10000,49208,16300,16300,49232,49232
6734000,10000,49228,16300,16300,49232,49232
7277000,10000,49036,16476,16476,49056,49056
7819000,10000,49004,16496,16496,49036,49036
8362000,10000,48876,16576,16576,48956,48956
8903000,10000,49080,16444,16444,49088,49088
9450000,10000,49004,16388,16388,49144,49144
9996000,10000,49076,16388,16388,49144,49144
10548000,10000,48748,16692,16692,48840,48840
11091000,10000,48812,16692,16692,48840,48840
11631000,12000,48780,16648,16648,48884,48884
12180000,10000,48776,16648,16648,48884,48884
12719000,10000,49040,16472,16472,49060,49060
13263000,10000,48928,16472,16472,49060,49060
13803000,10000,49188,16300,16300,49232,49232
14377000,12000,49208,16300,16300,49232,49232
14967000,11000,49228,16300,16300,49232,49232
15518000,10000,49036,16476,16476,49056,49056
16074000,11000,49004,16496,16496,49036,49036
16623000,10000,48876,16576,16576,48956,48956
17162000,10000,49080,16444,16444,49088,49088
17721000,10000,49004,16388,16388,49144,49144
