t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
999000,35000,519000,0,5080,519000,489236
7603000,33000,518896,0,5076,519004,452684
12868000,30000,518504,0,5308,518772,420064
17561000,29000,518776,0,5096,518984,386964
21807000,30000,518816,0,5084,518996,351844
26008000,30000,518904,0,5132,519028,318012
31171000,32000,518704,0,5204,518956,281788
35194000,30000,519012,0,5076,519084,245224
38491000,30000,518896,0,5108,519052,275652
43026000,30000,518852,0,5208,518952,310012
47673000,31000,518844,0,5132,519028,346628
51788000,30000,518884,0,5084,519076,382096
56086000,31000,518732,0,5272,518888,418232
