t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1006000,33000,519000,0,5080,519000,489236
8479000,31000,518896,0,5076,519004,452684
14019000,30000,518504,0,5308,518772,420064
18664000,30000,518776,0,5096,518984,386964
24633000,40000,518816,0,5084,518996,351844
29072000,38000,518904,0,5132,519028,318012
33623000,31000,518704,0,5204,518956,281788
38440000,40000,519012,0,5076,519084,245224
42236000,31000,518896,0,5108,519052,275652
46898000,38000,518852,0,5208,518952,310012
50653000,32000,518844,0,5132,519028,346628
55691000,39000,518884,0,5084,519076,382096
59776000,33000,518732,0,5272,518888,418232
