t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1425000,16000,58492,1596,7020,58492,58492
2754000,14000,58364,1592,7016,58364,58364
4186000,16000,58392,1668,7092,58392,58392
5496000,16000,58180,1744,7168,58180,58180
6782000,13000,58280,1724,7148,58280,58280
8162000,14000,58304,1616,7040,58304,58304
9514000,14000,58296,1588,7012,58296,58296
10898000,14000,58200,1712,7136,58200,58200
12327000,17000,58360,1720,7144,58360,58360
13811000,14000,58400,1696,7120,58400,58400
15091000,12000,58332,1616,7040,58332,58332
16382000,12000,58288,1624,7048,58288,58288
17683000,13000,58404,1628,7052,58404,58404
19063000,16000,58400,1616,7040,58400,58400
20338000,13000,58228,1792,7216,58228,58228
21637000,14000,58268,1728,7152,58268,58268
23100000,17000,58500,1596,7020,58500,58500
24505000,15000,58360,1712,7136,58360,58360
25803000,12000,58520,1572,6996,58520,58520
27082000,13000,58368,1616,7040,58368,58368
28369000,12000,58288,1624,7048,58288,58288
29660000,12000,58404,1628,7052,58404,58404
31005000,12000,58400,1616,7040,58400,58400
32430000,14000,58228,1792,7216,58228,58228
33829000,12000,58268,1728,7152,58268,58268
35178000,13000,58500,1596,7020,58500,58500
36485000,12000,58360,1712,7136,58360,58360
37843000,12000,58520,1572,6996,58520,58520
39165000,12000,58368,1616,7040,58368,58368
40548000,14000,58288,1624,7048,58288,58288
41886000,13000,58404,1628,7052,58404,58404
43226000,12000,58400,1616,7040,58400,58400
44498000,12000,58228,1792,7216,58228,58228
45777000,12000,58268,1728,7152,58268,58268
47104000,12000,58500,1596,7020,58500,58500
48424000,13000,58360,1712,7136,58360,58360
49721000,12000,58520,1572,6996,58520,58520
51042000,13000,58368,1616,7040,58368,58368
52361000,13000,58288,1624,7048,58288,58288
53670000,12000,58404,1628,7052,58404,58404
54992000,13000,58400,1616,7040,58400,58400
56365000,13000,58228,1792,7216,58228,58228
57709000,13000,58268,1728,7152,58268,58268
59139000,13000,58500,1596,7020,58500,58500
60519000,14000,58360,1712,7136,58360,58360
61793000,20000,58520,1572,6996,58520,58520
63114000,12000,58368,1616,7040,58368,58368
64402000,12000,58288,1624,7048,58288,58288
65741000,20000,58404,1628,7052,58404,58404
67018000,12000,58400,1616,7040,58400,58400
68300000,13000,58228,1792,7216,58228,58228
69577000,11000,58268,1728,7152,58268,58268
70893000,13000,58500,1596,7020,58500,58500
72229000,12000,58360,1712,7136,58360,58360
73604000,12000,58520,1572,6996,58520,58520
74902000,12000,58368,1616,7040,58368,58368
76174000,12000,58288,1624,7048,58288,58288
77466000,13000,58404,1628,7052,58404,58404
78771000,12000,58400,1616,7040,58400,58400
80078000,13000,58228,1792,7216,58228,58228
81387000,12000,58268,1728,7152,58268,58268
82688000,12000,58500,1596,7020,58500,58500
83993000,12000,58360,1712,7136,58360,58360
85301000,12000,58520,1572,6996,58520,58520
86633000,13000,58368,1616,7040,58368,58368
87946000,12000,58288,1624,7048,58288,58288
89280000,13000,58404,1628,7052,58404,58404
90636000,13000,58400,1616,7040,58400,58400
91904000,13000,58228,1792,7216,58228,58228
93171000,12000,58268,1728,7152,58268,58268
94437000,12000,58500,1596,7020,58500,58500
95741000,13000,58360,1712,7136,58360,58360
97045000,12000,58520,1572,6996,58520,58520
98350000,12000,58368,1616,7040,58368,58368
99688000,13000,58288,1624,7048,58288,58288
100967000,13000,58404,1628,7052,58404,58404
102246000,12000,58400,1616,7040,58400,58400
103550000,12000,58228,1792,7216,58228,58228
104872000,12000,58268,1728,7152,58268,58268
106309000,15000,58500,1596,7020,58500,58500
107686000,15000,58360,1712,7136,58360,58360
108978000,15000,58520,1572,6996,58520,58520
110404000,13000,58368,1616,7040,58368,58368
111729000,12000,58288,1624,7048,58288,58288
113055000,12000,58404,1628,7052,58404,58404
114356000,11000,58400,1616,7040,58400,58400
115663000,13000,58228,1792,7216,58228,58228
116966000,12000,58268,1728,7152,58268,58268
118270000,12000,58500,1596,7020,58500,58500
119606000,15000,58360,1712,7136,58360,58360
120934000,13000,58520,1572,6996,58520,58520
122290000,13000,58368,1616,7040,58368,58368
123624000,12000,58288,1624,7048,58288,58288
125014000,14000,58404,1628,7052,58404,58404
126377000,13000,58400,1616,7040,58400,58400
127790000,14000,58228,1792,7216,58228,58228
129173000,13000,58268,1728,7152,58268,58268
130535000,13000,58500,1596,7020,58500,58500
131807000,12000,58360,1712,7136,58360,58360
133097000,12000,58520,1572,6996,58520,58520
134397000,12000,58368,1616,7040,58368,58368
135697000,12000,58288,1624,7048,58288,58288
137001000,12000,58404,1628,7052,58404,58404
138304000,12000,58400,1616,7040,58400,58400
139608000,13000,58228,1792,7216,58228,58228
140921000,13000,58268,1728,7152,58268,58268
142259000,13000,58500,1596,7020,58500,58500
143598000,16000,58360,1712,7136,58360,58360
144921000,13000,58520,1572,6996,58520,58520
146225000,12000,58368,1616,7040,58368,58368
147523000,12000,58288,1624,7048,58288,58288
148827000,12000,58404,1628,7052,58404,58404
150133000,12000,58400,1616,7040,58400,58400
151437000,13000,58228,1792,7216,58228,58228
152740000,12000,58268,1728,7152,58268,58268
154043000,12000,58500,1596,7020,58500,58500
155350000,13000,58360,1712,7136,58360,58360
156664000,12000,58520,1572,6996,58520,58520
158011000,12000,58368,1616,7040,58368,58368
159275000,12000,58288,1624,7048,58288,58288
160553000,12000,58404,1628,7052,58404,58404
161828000,12000,58400,1616,7040,58400,58400
163131000,12000,58228,1792,7216,58228,58228
164430000,12000,58268,1728,7152,58268,58268
165730000,13000,58500,1596,7020,58500,58500
